X;Y
-1.631853186;7.18E-05
-1.631253126;7.18E-05
-1.630653066;7.18E-05
-1.630053006;7.18E-05
-1.629452946;7.18E-05
-1.628852886;7.18E-05
-1.628252826;7.18E-05
-1.627652766;7.18E-05
-1.627052706;7.18E-05
-1.626452646;7.18E-05
-1.625852586;7.18E-05
-1.625252526;7.18E-05
-1.624652466;7.18E-05
-1.624052406;7.18E-05
-1.623452346;7.18E-05
-1.622852286;7.18E-05
-1.622252226;7.18E-05
-1.621652166;7.18E-05
-1.621052106;7.18E-05
-1.620452046;7.18E-05
-1.619851986;7.18E-05
-1.619251926;7.18E-05
-1.618651866;7.18E-05
-1.618051806;7.18E-05
-1.617451746;7.18E-05
-1.616851686;7.18E-05
-1.616251626;7.18E-05
-1.615651566;7.18E-05
-1.615051506;7.18E-05
-1.614451446;7.18E-05
-1.613851386;7.18E-05
-1.613251326;7.18E-05
-1.612651266;7.18E-05
-1.612051206;7.18E-05
-1.611451146;7.18E-05
-1.610851086;7.18E-05
-1.610251026;7.18E-05
-1.609650966;7.18E-05
-1.609050906;7.18E-05
-1.608450846;7.18E-05
-1.607850786;7.18E-05
-1.607250726;7.18E-05
-1.606650666;7.18E-05
-1.606050606;7.18E-05
-1.605450546;7.18E-05
-1.604850486;7.18E-05
-1.604250426;7.18E-05
-1.603650366;7.18E-05
-1.603050306;7.18E-05
-1.602450246;7.18E-05
-1.601850186;7.18E-05
-1.601250126;7.18E-05
-1.600650066;7.18E-05
-1.600050006;7.18E-05
-1.599449946;7.18E-05
-1.598849886;7.18E-05
-1.598249826;7.18E-05
-1.597649766;7.18E-05
-1.597049706;7.18E-05
-1.596449646;7.18E-05
-1.595849586;7.18E-05
-1.595249526;7.18E-05
-1.594649466;7.18E-05
-1.594049406;7.18E-05
-1.593449346;7.18E-05
-1.592849286;7.18E-05
-1.592249226;7.18E-05
-1.591649166;7.18E-05
-1.591049106;7.18E-05
-1.590449046;7.18E-05
-1.589848986;7.18E-05
-1.589248926;7.18E-05
-1.588648866;7.18E-05
-1.588048806;7.18E-05
-1.587448746;7.18E-05
-1.586848686;7.18E-05
-1.586248626;7.18E-05
-1.585648566;7.18E-05
-1.585048506;7.18E-05
-1.584448446;7.18E-05
-1.583848386;7.18E-05
-1.583248326;7.18E-05
-1.582648266;7.18E-05
-1.582048206;7.18E-05
-1.581448146;7.18E-05
-1.580848086;7.18E-05
-1.580248026;7.18E-05
-1.579647966;7.18E-05
-1.579047906;7.18E-05
-1.578447846;7.18E-05
-1.577847786;7.18E-05
-1.577247726;7.18E-05
-1.576647666;7.18E-05
-1.576047606;7.18E-05
-1.575447546;7.18E-05
-1.574847486;7.18E-05
-1.574247426;7.18E-05
-1.573647366;7.18E-05
-1.573047306;7.18E-05
-1.572447246;7.18E-05
-1.571847186;7.18E-05
-1.571247126;7.18E-05
-1.570647066;7.18E-05
-1.570047006;7.18E-05
-1.569446946;7.18E-05
-1.568846886;7.18E-05
-1.568246826;7.18E-05
-1.567646766;7.18E-05
-1.567046706;7.18E-05
-1.566446646;7.18E-05
-1.565846586;7.18E-05
-1.565246526;7.18E-05
-1.564646466;7.18E-05
-1.564046406;7.18E-05
-1.563446346;7.18E-05
-1.562846286;7.18E-05
-1.562246226;7.18E-05
-1.561646166;7.18E-05
-1.561046106;7.18E-05
-1.560446046;7.18E-05
-1.559845986;7.18E-05
-1.559245926;7.18E-05
-1.558645866;7.18E-05
-1.558045806;7.18E-05
-1.557445746;7.18E-05
-1.556845686;7.18E-05
-1.556245626;7.18E-05
-1.555645566;7.18E-05
-1.555045506;7.18E-05
-1.554445446;7.18E-05
-1.553845386;7.18E-05
-1.553245326;7.18E-05
-1.552645266;7.18E-05
-1.552045206;7.18E-05
-1.551445146;7.18E-05
-1.550845086;7.18E-05
-1.550245026;7.18E-05
-1.549644965;7.18E-05
-1.549044905;7.18E-05
-1.548444845;7.18E-05
-1.547844785;7.18E-05
-1.547244725;7.18E-05
-1.546644665;7.18E-05
-1.546044605;7.18E-05
-1.545444545;7.18E-05
-1.544844485;7.18E-05
-1.544244425;7.18E-05
-1.543644365;7.18E-05
-1.543044305;7.18E-05
-1.542444245;7.18E-05
-1.541844185;7.18E-05
-1.541244125;7.18E-05
-1.540644065;7.18E-05
-1.540044005;7.18E-05
-1.539443945;7.18E-05
-1.538843885;7.18E-05
-1.538243825;7.18E-05
-1.537643765;7.18E-05
-1.537043705;7.18E-05
-1.536443645;7.18E-05
-1.535843585;7.18E-05
-1.535243525;7.18E-05
-1.534643465;7.18E-05
-1.534043405;7.18E-05
-1.533443345;7.18E-05
-1.532843285;7.18E-05
-1.532243225;7.18E-05
-1.531643165;7.18E-05
-1.531043105;7.18E-05
-1.530443045;7.18E-05
-1.529842985;7.18E-05
-1.529242925;7.18E-05
-1.528642865;7.18E-05
-1.528042805;7.18E-05
-1.527442745;7.18E-05
-1.526842685;7.18E-05
-1.526242625;7.18E-05
-1.525642565;7.18E-05
-1.525042505;7.18E-05
-1.524442445;7.18E-05
-1.523842385;7.18E-05
-1.523242325;7.18E-05
-1.522642265;7.18E-05
-1.522042205;7.18E-05
-1.521442145;7.18E-05
-1.520842085;7.18E-05
-1.520242025;7.18E-05
-1.519641965;7.18E-05
-1.519041905;7.18E-05
-1.518441845;7.18E-05
-1.517841785;7.18E-05
-1.517241725;7.18E-05
-1.516641665;7.18E-05
-1.516041605;7.18E-05
-1.515441545;7.18E-05
-1.514841485;7.18E-05
-1.514241425;7.18E-05
-1.513641365;7.18E-05
-1.513041305;7.18E-05
-1.512441245;7.18E-05
-1.511841185;7.18E-05
-1.511241125;7.18E-05
-1.510641065;7.18E-05
-1.510041005;7.18E-05
-1.509440945;7.18E-05
-1.508840885;7.18E-05
-1.508240825;7.18E-05
-1.507640765;7.18E-05
-1.507040705;7.18E-05
-1.506440645;7.18E-05
-1.505840585;7.18E-05
-1.505240525;7.18E-05
-1.504640465;7.18E-05
-1.504040405;7.18E-05
-1.503440345;7.18E-05
-1.502840285;7.18E-05
-1.502240225;7.18E-05
-1.501640165;7.18E-05
-1.501040105;7.18E-05
-1.500440045;7.18E-05
-1.499839985;7.18E-05
-1.499239925;7.18E-05
-1.498639865;7.18E-05
-1.498039805;7.18E-05
-1.497439745;7.18E-05
-1.496839685;7.18E-05
-1.496239625;7.18E-05
-1.495639565;7.18E-05
-1.495039505;7.18E-05
-1.494439445;7.18E-05
-1.493839385;7.18E-05
-1.493239325;7.18E-05
-1.492639265;7.18E-05
-1.492039205;7.18E-05
-1.491439145;7.18E-05
-1.490839085;7.18E-05
-1.490239025;7.18E-05
-1.489638965;7.18E-05
-1.489038905;7.18E-05
-1.488438845;7.18E-05
-1.487838785;7.18E-05
-1.487238725;7.18E-05
-1.486638665;7.18E-05
-1.486038605;7.18E-05
-1.485438545;7.18E-05
-1.484838485;7.18E-05
-1.484238425;7.18E-05
-1.483638365;7.18E-05
-1.483038305;7.18E-05
-1.482438245;7.18E-05
-1.481838185;7.18E-05
-1.481238125;7.18E-05
-1.480638065;7.18E-05
-1.480038005;7.18E-05
-1.479437945;7.18E-05
-1.478837885;7.18E-05
-1.478237825;7.18E-05
-1.477637765;7.18E-05
-1.477037705;7.18E-05
-1.476437645;7.18E-05
-1.475837585;7.18E-05
-1.475237525;7.18E-05
-1.474637465;7.18E-05
-1.474037405;7.18E-05
-1.473437345;7.18E-05
-1.472837285;7.18E-05
-1.472237225;7.18E-05
-1.471637165;7.18E-05
-1.471037105;7.18E-05
-1.470437045;7.18E-05
-1.469836985;7.18E-05
-1.469236925;7.18E-05
-1.468636865;7.18E-05
-1.468036805;7.18E-05
-1.467436745;7.18E-05
-1.466836685;7.18E-05
-1.466236625;7.18E-05
-1.465636565;7.18E-05
-1.465036505;7.18E-05
-1.464436445;7.18E-05
-1.463836385;7.18E-05
-1.463236325;7.18E-05
-1.462636265;7.18E-05
-1.462036205;7.18E-05
-1.461436145;7.18E-05
-1.460836085;7.18E-05
-1.460236025;7.18E-05
-1.459635965;7.18E-05
-1.459035905;7.18E-05
-1.458435845;7.18E-05
-1.457835785;7.18E-05
-1.457235725;7.18E-05
-1.456635665;7.18E-05
-1.456035605;7.18E-05
-1.455435545;7.18E-05
-1.454835485;7.18E-05
-1.454235425;7.18E-05
-1.453635365;7.18E-05
-1.453035305;7.18E-05
-1.452435245;7.18E-05
-1.451835185;7.18E-05
-1.451235125;7.18E-05
-1.450635065;7.18E-05
-1.450035005;7.18E-05
-1.449434944;7.18E-05
-1.448834884;7.18E-05
-1.448234824;7.18E-05
-1.447634764;7.18E-05
-1.447034704;7.18E-05
-1.446434644;7.18E-05
-1.445834584;7.18E-05
-1.445234524;7.18E-05
-1.444634464;7.18E-05
-1.444034404;7.18E-05
-1.443434344;7.18E-05
-1.442834284;7.18E-05
-1.442234224;7.18E-05
-1.441634164;7.18E-05
-1.441034104;7.18E-05
-1.440434044;7.18E-05
-1.439833984;7.18E-05
-1.439233924;7.18E-05
-1.438633864;7.18E-05
-1.438033804;7.18E-05
-1.437433744;0.000118333
-1.436833684;0.000118333
-1.436233624;0.000118333
-1.435633564;0.000118333
-1.435033504;0.000118333
-1.434433444;0.000118333
-1.433833384;0.000118333
-1.433233324;0.000118333
-1.432633264;0.000118333
-1.432033204;0.000118333
-1.431433144;0.000118333
-1.430833084;0.000118333
-1.430233024;0.000118333
-1.429632964;0.000118333
-1.429032904;0.000118333
-1.428432844;0.000118333
-1.427832784;0.000118333
-1.427232724;0.000118333
-1.426632664;0.000118333
-1.426032604;0.000118333
-1.425432544;0.000118333
-1.424832484;0.000118333
-1.424232424;0.000118333
-1.423632364;0.000118333
-1.423032304;0.000118333
-1.422432244;0.000118333
-1.421832184;0.000118333
-1.421232124;0.000118333
-1.420632064;0.000118333
-1.420032004;0.000118333
-1.419431944;0.000118333
-1.418831884;0.000118333
-1.418231824;0.000118333
-1.417631764;0.000118333
-1.417031704;0.000118333
-1.416431644;0.000118333
-1.415831584;0.000118333
-1.415231524;0.000118333
-1.414631464;0.000118333
-1.414031404;0.000118333
-1.413431344;0.000118333
-1.412831284;0.000118333
-1.412231224;0.000118333
-1.411631164;0.000118333
-1.411031104;0.000118333
-1.410431044;0.000118333
-1.409830984;0.000118333
-1.409230924;0.000118333
-1.408630864;0.000118333
-1.408030804;0.000118333
-1.407430744;0.000118333
-1.406830684;0.000118333
-1.406230624;0.000118333
-1.405630564;0.000118333
-1.405030504;0.000118333
-1.404430444;0.000118333
-1.403830384;0.000118333
-1.403230324;0.000118333
-1.402630264;0.000118333
-1.402030204;0.000118333
-1.401430144;0.000118333
-1.400830084;0.000118333
-1.400230024;0.000118333
-1.399629964;0.000118333
-1.399029904;0.000118333
-1.398429844;0.000118333
-1.397829784;0.000118333
-1.397229724;0.000118333
-1.396629664;0.000118333
-1.396029604;0.000118333
-1.395429544;0.000118333
-1.394829484;0.000118333
-1.394229424;0.000118333
-1.393629364;0.000118333
-1.393029304;0.000118333
-1.392429244;0.000118333
-1.391829184;0.000118333
-1.391229124;0.000118333
-1.390629064;0.000118333
-1.390029004;0.000118333
-1.389428944;0.000118333
-1.388828884;0.000118333
-1.388228824;0.000118333
-1.387628764;0.000118333
-1.387028704;0.000118333
-1.386428644;0.000118333
-1.385828584;0.000118333
-1.385228524;0.000118333
-1.384628464;0.000118333
-1.384028404;0.000118333
-1.383428344;0.000118333
-1.382828284;0.000118333
-1.382228224;0.000118333
-1.381628164;0.000118333
-1.381028104;0.000118333
-1.380428044;0.000118333
-1.379827984;0.000118333
-1.379227924;0.000118333
-1.378627864;0.000118333
-1.378027804;0.000118333
-1.377427744;0.000118333
-1.376827684;0.000118333
-1.376227624;0.000118333
-1.375627564;0.000118333
-1.375027504;0.000118333
-1.374427444;0.000118333
-1.373827384;0.000118333
-1.373227324;0.000118333
-1.372627264;0.000118333
-1.372027204;0.000118333
-1.371427144;0.000118333
-1.370827084;0.000118333
-1.370227024;0.000118333
-1.369626964;0.000118333
-1.369026904;0.000118333
-1.368426844;0.000118333
-1.367826784;0.000118333
-1.367226724;0.000118333
-1.366626664;0.000118333
-1.366026604;0.000118333
-1.365426544;0.000118333
-1.364826484;0.000118333
-1.364226424;0.000118333
-1.363626364;0.000118333
-1.363026304;0.000118333
-1.362426244;0.000118333
-1.361826184;0.000118333
-1.361226124;0.000118333
-1.360626064;0.000118333
-1.360026004;0.000118333
-1.359425944;0.000118333
-1.358825884;0.000118333
-1.358225824;0.000118333
-1.357625764;0.000118333
-1.357025704;0.000118333
-1.356425644;0.000118333
-1.355825584;0.000118333
-1.355225524;0.000118333
-1.354625464;0.000118333
-1.354025404;0.000118333
-1.353425344;0.000118333
-1.352825284;0.000118333
-1.352225224;0.000118333
-1.351625164;0.000118333
-1.351025104;0.000118333
-1.350425044;0.000118333
-1.349824983;0.000118333
-1.349224923;0.000118333
-1.348624863;0.000118333
-1.348024803;0.000118333
-1.347424743;0.000118333
-1.346824683;0.000118333
-1.346224623;0.000118333
-1.345624563;0.000118333
-1.345024503;0.000118333
-1.344424443;0.000118333
-1.343824383;0.000118333
-1.343224323;0.000118333
-1.342624263;0.000118333
-1.342024203;0.000118333
-1.341424143;0.000118333
-1.340824083;0.000118333
-1.340224023;0.000118333
-1.339623963;0.000118333
-1.339023903;0.000118333
-1.338423843;0.000118333
-1.337823783;0.000118333
-1.337223723;0.000118333
-1.336623663;0.000118333
-1.336023603;0.000118333
-1.335423543;0.000118333
-1.334823483;0.000118333
-1.334223423;0.000118333
-1.333623363;0.000118333
-1.333023303;0.000118333
-1.332423243;0.000118333
-1.331823183;0.000118333
-1.331223123;0.000118333
-1.330623063;0.000118333
-1.330023003;0.000118333
-1.329422943;0.000118333
-1.328822883;0.000118333
-1.328222823;0.000118333
-1.327622763;0.000118333
-1.327022703;0.000118333
-1.326422643;0.000118333
-1.325822583;0.000118333
-1.325222523;0.000118333
-1.324622463;0.000118333
-1.324022403;0.000118333
-1.323422343;0.000118333
-1.322822283;0.000118333
-1.322222223;0.000118333
-1.321622163;0.000118333
-1.321022103;0.000118333
-1.320422043;0.000118333
-1.319821983;0.000118333
-1.319221923;0.000118333
-1.318621863;0.000118333
-1.318021803;0.000118333
-1.317421743;0.000118333
-1.316821683;0.000118333
-1.316221623;0.000118333
-1.315621563;0.000118333
-1.315021503;0.000118333
-1.314421443;0.000118333
-1.313821383;0.000118333
-1.313221323;0.000118333
-1.312621263;0.000118333
-1.312021203;0.000118333
-1.311421143;0.000118333
-1.310821083;0.000118333
-1.310221023;0.000118333
-1.309620963;0.000118333
-1.309020903;0.000118333
-1.308420843;0.000118333
-1.307820783;0.000118333
-1.307220723;0.000118333
-1.306620663;0.000118333
-1.306020603;0.000118333
-1.305420543;0.000118333
-1.304820483;0.000118333
-1.304220423;0.000118333
-1.303620363;0.000118333
-1.303020303;0.000118333
-1.302420243;0.000118333
-1.301820183;0.000118333
-1.301220123;0.000118333
-1.300620063;0.000118333
-1.300020003;0.000118333
-1.299419943;0.000118333
-1.298819883;0.000118333
-1.298219823;0.000118333
-1.297619763;0.000118333
-1.297019703;0.000118333
-1.296419643;0.000118333
-1.295819583;0.000118333
-1.295219523;0.000118333
-1.294619463;0.000118333
-1.294019403;0.000118333
-1.293419343;0.000118333
-1.292819283;0.000118333
-1.292219223;0.000118333
-1.291619163;0.000118333
-1.291019103;0.000118333
-1.290419043;0.000118333
-1.289818983;0.000118333
-1.289218923;0.000118333
-1.288618863;0.000118333
-1.288018803;0.000118333
-1.287418743;0.000118333
-1.286818683;0.000118333
-1.286218623;0.000118333
-1.285618563;0.000118333
-1.285018503;0.000118333
-1.284418443;0.000118333
-1.283818383;0.000118333
-1.283218323;0.000118333
-1.282618263;0.000118333
-1.282018203;0.000118333
-1.281418143;0.000118333
-1.280818083;0.000118333
-1.280218023;0.000118333
-1.279617963;0.000118333
-1.279017903;0.000118333
-1.278417843;0.000118333
-1.277817783;0.000118333
-1.277217723;0.000118333
-1.276617663;0.000118333
-1.276017603;0.000118333
-1.275417543;0.000118333
-1.274817483;0.000118333
-1.274217423;0.000118333
-1.273617363;0.000118333
-1.273017303;0.000118333
-1.272417243;0.000118333
-1.271817183;0.000118333
-1.271217123;0.000118333
-1.270617063;0.000118333
-1.270017003;0.000118333
-1.269416943;0.000118333
-1.268816883;0.000118333
-1.268216823;0.000118333
-1.267616763;0.000118333
-1.267016703;0.000118333
-1.266416643;0.000118333
-1.265816583;0.000118333
-1.265216523;0.000118333
-1.264616463;0.000118333
-1.264016403;0.000118333
-1.263416343;0.000118333
-1.262816283;0.000118333
-1.262216223;0.000118333
-1.261616163;0.000118333
-1.261016103;0.000118333
-1.260416043;0.000118333
-1.259815983;0.000118333
-1.259215923;0.000118333
-1.258615863;0.000118333
-1.258015803;0.000118333
-1.257415743;0.000118333
-1.256815683;0.000118333
-1.256215623;0.000118333
-1.255615563;0.000118333
-1.255015503;0.000118333
-1.254415443;0.000118333
-1.253815383;0.000118333
-1.253215323;0.000118333
-1.252615263;0.000118333
-1.252015203;0.000118333
-1.251415143;0.000118333
-1.250815083;0.000118333
-1.250215023;0.000118333
-1.249614962;0.000118333
-1.249014902;0.000118333
-1.248414842;0.000118333
-1.247814782;0.000118333
-1.247214722;0.000118333
-1.246614662;0.000118333
-1.246014602;0.000118333
-1.245414542;0.000118333
-1.244814482;0.000118333
-1.244214422;0.000118333
-1.243614362;0.000118333
-1.243014302;0.000118333
-1.242414242;0.000118333
-1.241814182;0.000118333
-1.241214122;0.000118333
-1.240614062;0.000118333
-1.240014002;0.000118333
-1.239413942;0.000118333
-1.238813882;0.000118333
-1.238213822;0.000118333
-1.237613762;0.000118333
-1.237013702;0.000118333
-1.236413642;0.000118333
-1.235813582;0.000118333
-1.235213522;0.000118333
-1.234613462;0.000118333
-1.234013402;0.000118333
-1.233413342;0.000118333
-1.232813282;0.000118333
-1.232213222;0.000118333
-1.231613162;0.000118333
-1.231013102;0.000118333
-1.230413042;0.000118333
-1.229812982;0.000118333
-1.229212922;0.000118333
-1.228612862;0.000118333
-1.228012802;0.000118333
-1.227412742;0.000118333
-1.226812682;0.000118333
-1.226212622;0.000118333
-1.225612562;0.000118333
-1.225012502;0.000118333
-1.224412442;0.000118333
-1.223812382;0.000118333
-1.223212322;0.000118333
-1.222612262;0.000118333
-1.222012202;0.000118333
-1.221412142;0.000118333
-1.220812082;0.000118333
-1.220212022;0.000118333
-1.219611962;0.000118333
-1.219011902;0.000118333
-1.218411842;0.000118333
-1.217811782;0.000118333
-1.217211722;0.000118333
-1.216611662;0.000118333
-1.216011602;0.000118333
-1.215411542;0.000118333
-1.214811482;0.000118333
-1.214211422;0.000118333
-1.213611362;0.000118333
-1.213011302;0.000118333
-1.212411242;0.000118333
-1.211811182;0.000118333
-1.211211122;0.000118333
-1.210611062;0.000118333
-1.210011002;0.000118333
-1.209410942;0.000118333
-1.208810882;0.000118333
-1.208210822;0.000118333
-1.207610762;0.000118333
-1.207010702;0.000118333
-1.206410642;0.000118333
-1.205810582;0.000118333
-1.205210522;0.000118333
-1.204610462;0.000118333
-1.204010402;0.000118333
-1.203410342;0.000118333
-1.202810282;0.000118333
-1.202210222;0.000118333
-1.201610162;0.000118333
-1.201010102;0.000118333
-1.200410042;0.000118333
-1.199809982;0.000118333
-1.199209922;0.000118333
-1.198609862;0.000118333
-1.198009802;0.000118333
-1.197409742;0.000118333
-1.196809682;0.000118333
-1.196209622;0.000118333
-1.195609562;0.000118333
-1.195009502;0.000118333
-1.194409442;0.000118333
-1.193809382;0.000118333
-1.193209322;0.000118333
-1.192609262;0.000118333
-1.192009202;0.000118333
-1.191409142;0.000118333
-1.190809082;0.000118333
-1.190209022;0.000118333
-1.189608962;0.000118333
-1.189008902;0.000118333
-1.188408842;0.000118333
-1.187808782;0.000118333
-1.187208722;0.000118333
-1.186608662;0.000118333
-1.186008602;0.000118333
-1.185408542;0.000118333
-1.184808482;0.000118333
-1.184208422;0.000118333
-1.183608362;0.000118333
-1.183008302;0.000118333
-1.182408242;0.000118333
-1.181808182;0.000118333
-1.181208122;0.000118333
-1.180608062;0.000118333
-1.180008002;0.000118333
-1.179407942;0.000118333
-1.178807882;0.000118333
-1.178207822;0.000118333
-1.177607762;0.000118333
-1.177007702;0.000118333
-1.176407642;0.000118333
-1.175807582;0.000118333
-1.175207522;0.000118333
-1.174607462;0.000118333
-1.174007402;0.000118333
-1.173407342;0.000118333
-1.172807282;0.000118333
-1.172207222;0.000118333
-1.171607162;0.000118333
-1.171007102;0.000118333
-1.170407042;0.000118333
-1.169806982;0.000118333
-1.169206922;0.000118333
-1.168606862;0.000118333
-1.168006802;0.000118333
-1.167406742;0.000118333
-1.166806682;0.000118333
-1.166206622;0.000118333
-1.165606562;0.000118333
-1.165006502;0.000118333
-1.164406442;0.000118333
-1.163806382;0.000118333
-1.163206322;0.000118333
-1.162606262;0.000118333
-1.162006202;0.000118333
-1.161406142;0.000118333
-1.160806082;0.000118333
-1.160206022;0.000118333
-1.159605962;0.000118333
-1.159005902;0.000118333
-1.158405842;0.000118333
-1.157805782;0.000118333
-1.157205722;0.000118333
-1.156605662;0.000118333
-1.156005602;0.000118333
-1.155405542;0.000118333
-1.154805482;0.000118333
-1.154205422;0.000118333
-1.153605362;0.000118333
-1.153005302;0.000118333
-1.152405242;0.000118333
-1.151805182;0.000118333
-1.151205122;0.000118333
-1.150605062;0.000118333
-1.150005002;0.000118333
-1.149404941;0.000118333
-1.148804881;0.000118333
-1.148204821;0.000118333
-1.147604761;0.000118333
-1.147004701;0.000118333
-1.146404641;0.000118333
-1.145804581;0.000118333
-1.145204521;0.000118333
-1.144604461;0.000118333
-1.144004401;0.000118333
-1.143404341;0.000118333
-1.142804281;0.000118333
-1.142204221;0.000118333
-1.141604161;0.000118333
-1.141004101;0.000118333
-1.140404041;0.000118333
-1.139803981;0.000118333
-1.139203921;0.000118333
-1.138603861;0.000118333
-1.138003801;0.000118333
-1.137403741;0.000118333
-1.136803681;0.000118333
-1.136203621;0.000118333
-1.135603561;0.000118333
-1.135003501;0.000118333
-1.134403441;0.000118333
-1.133803381;0.000118333
-1.133203321;0.000118333
-1.132603261;0.000118333
-1.132003201;0.000118333
-1.131403141;0.000118333
-1.130803081;0.000118333
-1.130203021;0.000118333
-1.129602961;0.000118333
-1.129002901;0.000118333
-1.128402841;0.000118333
-1.127802781;0.000118333
-1.127202721;0.000118333
-1.126602661;0.000118333
-1.126002601;0.000118333
-1.125402541;0.000118333
-1.124802481;0.000118333
-1.124202421;0.000118333
-1.123602361;0.000118333
-1.123002301;0.000118333
-1.122402241;0.000118333
-1.121802181;0.000118333
-1.121202121;0.000118333
-1.120602061;0.000118333
-1.120002001;0.000118333
-1.119401941;0.000118333
-1.118801881;0.000118333
-1.118201821;0.000118333
-1.117601761;0.000118333
-1.117001701;0.000118333
-1.116401641;0.000118333
-1.115801581;0.000118333
-1.115201521;0.000118333
-1.114601461;0.000118333
-1.114001401;0.000118333
-1.113401341;0.000118333
-1.112801281;0.000118333
-1.112201221;0.000118333
-1.111601161;0.000118333
-1.111001101;0.000118333
-1.110401041;0.000118333
-1.109800981;0.000118333
-1.109200921;0.000118333
-1.108600861;0.000118333
-1.108000801;0.000118333
-1.107400741;0.000118333
-1.106800681;0.000118333
-1.106200621;0.000118333
-1.105600561;0.000118333
-1.105000501;0.000118333
-1.104400441;0.000118333
-1.103800381;0.000118333
-1.103200321;0.000118333
-1.102600261;0.000118333
-1.102000201;0.000118333
-1.101400141;0.000118333
-1.100800081;0.000118333
-1.100200021;0.000118333
-1.099599961;0.000118333
-1.098999901;0.000118333
-1.098399841;0.000118333
-1.097799781;0.000118333
-1.097199721;0.000118333
-1.096599661;0.000118333
-1.095999601;0.000118333
-1.095399541;0.000118333
-1.094799481;0.000118333
-1.094199421;0.000118333
-1.093599361;0.000118333
-1.092999301;0.000118333
-1.092399241;0.000118333
-1.091799181;0.000118333
-1.091199121;0.000118333
-1.090599061;0.000118333
-1.089999001;0.000118333
-1.089398941;0.000118333
-1.088798881;0.000118333
-1.088198821;0.000118333
-1.087598761;0.000118333
-1.086998701;0.000118333
-1.086398641;0.000118333
-1.085798581;0.000118333
-1.085198521;0.000118333
-1.084598461;0.000118333
-1.083998401;0.000118333
-1.083398341;0.000118333
-1.082798281;0.000118333
-1.082198221;0.000118333
-1.081598161;0.000118333
-1.080998101;0.000118333
-1.080398041;0.000118333
-1.079797981;0.000118333
-1.079197921;0.000118333
-1.078597861;0.000118333
-1.077997801;0.000118333
-1.077397741;0.000118333
-1.076797681;0.000118333
-1.076197621;0.000118333
-1.075597561;0.000118333
-1.074997501;0.000118333
-1.074397441;0.000118333
-1.073797381;0.000118333
-1.073197321;0.000118333
-1.072597261;0.000118333
-1.071997201;0.000118333
-1.071397141;0.000118333
-1.070797081;0.000118333
-1.070197021;0.000118333
-1.069596961;0.000118333
-1.068996901;0.000118333
-1.068396841;0.000118333
-1.067796781;0.000118333
-1.067196721;0.000118333
-1.066596661;0.000118333
-1.065996601;0.000118333
-1.065396541;0.000118333
-1.064796481;0.000118333
-1.064196421;0.000118333
-1.063596361;0.000118333
-1.062996301;0.000118333
-1.062396241;0.000118333
-1.061796181;0.000118333
-1.061196121;0.000118333
-1.060596061;0.000118333
-1.059996001;0.000118333
-1.059395941;0.000118333
-1.058795881;0.000118333
-1.058195821;0.000118333
-1.057595761;0.000118333
-1.056995701;0.000118333
-1.056395641;0.000118333
-1.055795581;0.000118333
-1.055195521;0.000118333
-1.054595461;0.000118333
-1.053995401;0.000118333
-1.053395341;0.000118333
-1.052795281;0.000118333
-1.052195221;0.000118333
-1.051595161;0.000118333
-1.050995101;0.000118333
-1.050395041;0.000118333
-1.04979498;0.000118333
-1.04919492;0.000118333
-1.04859486;0.000118333
-1.0479948;0.000118333
-1.04739474;0.000118333
-1.04679468;0.000118333
-1.04619462;0.000118333
-1.04559456;0.000118333
-1.0449945;0.000118333
-1.04439444;0.000118333
-1.04379438;0.000118333
-1.04319432;0.000118333
-1.04259426;0.000118333
-1.0419942;0.000118333
-1.04139414;0.000118333
-1.04079408;0.000118333
-1.04019402;0.000118333
-1.03959396;0.000118333
-1.0389939;0.000118333
-1.03839384;0.000118333
-1.03779378;0.000118333
-1.03719372;0.000118333
-1.03659366;0.000118333
-1.0359936;0.000118333
-1.03539354;0.000118333
-1.03479348;0.000118333
-1.03419342;0.000118333
-1.03359336;0.000118333
-1.0329933;0.000118333
-1.03239324;0.000118333
-1.03179318;0.000118333
-1.03119312;0.000118333
-1.03059306;0.000118333
-1.029993;0.000118333
-1.02939294;0.000118333
-1.02879288;0.000118333
-1.02819282;0.000118333
-1.02759276;0.000118333
-1.0269927;0.000118333
-1.02639264;0.000118333
-1.02579258;0.000118333
-1.02519252;0.000118333
-1.02459246;0.000118333
-1.0239924;0.000118333
-1.02339234;0.000118333
-1.02279228;0.000118333
-1.02219222;0.000118333
-1.02159216;0.000118333
-1.0209921;0.000118333
-1.02039204;0.000118333
-1.01979198;0.000118333
-1.01919192;0.000118333
-1.01859186;0.000118333
-1.0179918;0.000118333
-1.01739174;0.000118333
-1.01679168;0.000118333
-1.01619162;0.000118333
-1.01559156;0.000118333
-1.0149915;0.000118333
-1.01439144;0.000118333
-1.01379138;0.000118333
-1.01319132;0.000118333
-1.01259126;0.000118333
-1.0119912;0.000118333
-1.01139114;0.000118333
-1.01079108;0.000118333
-1.01019102;0.000118333
-1.00959096;0.000118333
-1.0089909;0.000118333
-1.00839084;0.000118333
-1.00779078;0.000118333
-1.00719072;0.000118333
-1.00659066;0.000118333
-1.0059906;0.000118333
-1.00539054;0.000118333
-1.00479048;0.000118333
-1.00419042;0.000118333
-1.00359036;0.000118333
-1.0029903;0.000118333
-1.00239024;0.000118333
-1.00179018;0.000118333
