X;Y
-4.04229423;6.22E-05
-4.04049405;6.22E-05
-4.03869387;6.22E-05
-4.03689369;6.22E-05
-4.03509351;6.22E-05
-4.03329333;6.22E-05
-4.03149315;6.22E-05
-4.02969297;6.22E-05
-4.02789279;6.22E-05
-4.02609261;6.22E-05
-4.02429243;6.22E-05
-4.02249225;6.22E-05
-4.02069207;6.22E-05
-4.01889189;6.22E-05
-4.01709171;6.22E-05
-4.01529153;6.22E-05
-4.01349135;6.22E-05
-4.01169117;6.22E-05
-4.00989099;6.22E-05
-4.00809081;6.22E-05
-4.00629063;6.22E-05
-4.00449045;6.22E-05
-4.00269027;6.22E-05
-4.00089009;6.22E-05
-3.99908991;6.22E-05
-3.99728973;6.22E-05
-3.99548955;6.22E-05
-3.99368937;6.22E-05
-3.99188919;6.22E-05
-3.99008901;6.22E-05
-3.98828883;6.22E-05
-3.98648865;6.22E-05
-3.98468847;6.22E-05
-3.98288829;6.22E-05
-3.98108811;6.22E-05
-3.97928793;6.22E-05
-3.97748775;6.22E-05
-3.97568757;6.22E-05
-3.97388739;6.22E-05
-3.97208721;6.22E-05
-3.97028703;6.22E-05
-3.96848685;6.22E-05
-3.96668667;6.22E-05
-3.96488649;6.22E-05
-3.96308631;6.22E-05
-3.96128613;6.22E-05
-3.95948595;6.22E-05
-3.95768577;6.22E-05
-3.95588559;6.22E-05
-3.95408541;6.22E-05
-3.95228523;6.22E-05
-3.95048505;6.22E-05
-3.948684869;6.22E-05
-3.946884689;6.22E-05
-3.945084509;6.22E-05
-3.943284329;6.22E-05
-3.941484149;6.22E-05
-3.939683969;6.22E-05
-3.937883789;6.22E-05
-3.936083609;6.22E-05
-3.934283429;6.22E-05
-3.932483249;6.22E-05
-3.930683069;6.22E-05
-3.928882889;6.22E-05
-3.927082709;6.22E-05
-3.925282529;6.22E-05
-3.923482349;6.22E-05
-3.921682169;6.22E-05
-3.919881989;6.22E-05
-3.918081809;6.22E-05
-3.916281629;6.22E-05
-3.914481449;6.22E-05
-3.912681269;6.22E-05
-3.910881089;6.22E-05
-3.909080909;6.22E-05
-3.907280729;6.22E-05
-3.905480549;6.22E-05
-3.903680369;6.22E-05
-3.901880189;6.22E-05
-3.900080009;6.22E-05
-3.898279829;6.22E-05
-3.896479649;6.22E-05
-3.894679469;6.22E-05
-3.892879289;6.22E-05
-3.891079109;6.22E-05
-3.889278929;6.22E-05
-3.887478749;6.22E-05
-3.885678569;6.22E-05
-3.883878389;6.22E-05
-3.882078209;6.22E-05
-3.880278029;6.22E-05
-3.878477849;6.22E-05
-3.876677669;6.22E-05
-3.874877489;6.22E-05
-3.873077309;6.22E-05
-3.871277129;6.22E-05
-3.869476949;6.22E-05
-3.867676769;6.22E-05
-3.865876589;6.22E-05
-3.864076409;6.22E-05
-3.862276229;6.22E-05
-3.860476049;6.22E-05
-3.858675869;6.22E-05
-3.856875689;6.22E-05
-3.855075509;6.22E-05
-3.853275329;6.22E-05
-3.851475149;6.22E-05
-3.849674968;6.22E-05
-3.847874788;6.22E-05
-3.846074608;6.22E-05
-3.844274428;6.22E-05
-3.842474248;6.22E-05
-3.840674068;6.22E-05
-3.838873888;6.22E-05
-3.837073708;6.22E-05
-3.835273528;6.22E-05
-3.833473348;6.22E-05
-3.831673168;6.22E-05
-3.829872988;6.22E-05
-3.828072808;6.22E-05
-3.826272628;6.22E-05
-3.824472448;6.22E-05
-3.822672268;6.22E-05
-3.820872088;6.22E-05
-3.819071908;6.22E-05
-3.817271728;6.22E-05
-3.815471548;6.22E-05
-3.813671368;6.22E-05
-3.811871188;6.22E-05
-3.810071008;6.22E-05
-3.808270828;6.22E-05
-3.806470648;6.22E-05
-3.804670468;6.22E-05
-3.802870288;6.22E-05
-3.801070108;6.22E-05
-3.799269928;6.22E-05
-3.797469748;6.22E-05
-3.795669568;6.22E-05
-3.793869388;6.22E-05
-3.792069208;6.22E-05
-3.790269028;6.22E-05
-3.788468848;6.22E-05
-3.786668668;6.22E-05
-3.784868488;6.22E-05
-3.783068308;6.22E-05
-3.781268128;6.22E-05
-3.779467948;6.22E-05
-3.777667768;6.22E-05
-3.775867588;6.22E-05
-3.774067408;6.22E-05
-3.772267228;6.22E-05
-3.770467048;6.22E-05
-3.768666868;6.22E-05
-3.766866688;6.22E-05
-3.765066508;6.22E-05
-3.763266328;6.22E-05
-3.761466148;6.22E-05
-3.759665968;6.22E-05
-3.757865788;6.22E-05
-3.756065608;6.22E-05
-3.754265428;6.22E-05
-3.752465248;6.22E-05
-3.750665068;6.22E-05
-3.748864887;6.22E-05
-3.747064707;6.22E-05
-3.745264527;6.22E-05
-3.743464347;6.22E-05
-3.741664167;6.22E-05
-3.739863987;6.22E-05
-3.738063807;6.22E-05
-3.736263627;6.22E-05
-3.734463447;6.22E-05
-3.732663267;6.22E-05
-3.730863087;6.22E-05
-3.729062907;6.22E-05
-3.727262727;6.22E-05
-3.725462547;6.22E-05
-3.723662367;6.22E-05
-3.721862187;6.22E-05
-3.720062007;6.22E-05
-3.718261827;6.22E-05
-3.716461647;6.22E-05
-3.714661467;6.22E-05
-3.712861287;6.22E-05
-3.711061107;6.22E-05
-3.709260927;6.22E-05
-3.707460747;6.22E-05
-3.705660567;6.22E-05
-3.703860387;6.22E-05
-3.702060207;6.22E-05
-3.700260027;6.22E-05
-3.698459847;6.22E-05
-3.696659667;6.22E-05
-3.694859487;6.22E-05
-3.693059307;6.22E-05
-3.691259127;6.22E-05
-3.689458947;6.22E-05
-3.687658767;6.22E-05
-3.685858587;6.22E-05
-3.684058407;6.22E-05
-3.682258227;6.22E-05
-3.680458047;6.22E-05
-3.678657867;6.22E-05
-3.676857687;6.22E-05
-3.675057507;6.22E-05
-3.673257327;6.22E-05
-3.671457147;6.22E-05
-3.669656967;6.22E-05
-3.667856787;6.22E-05
-3.666056607;6.22E-05
-3.664256427;6.22E-05
-3.662456247;6.22E-05
-3.660656067;6.22E-05
-3.658855887;6.22E-05
-3.657055707;6.22E-05
-3.655255527;6.22E-05
-3.653455347;6.22E-05
-3.651655167;6.22E-05
-3.649854986;6.22E-05
-3.648054806;6.22E-05
-3.646254626;6.22E-05
-3.644454446;6.22E-05
-3.642654266;6.22E-05
-3.640854086;6.22E-05
-3.639053906;6.22E-05
-3.637253726;6.22E-05
-3.635453546;6.22E-05
-3.633653366;6.22E-05
-3.631853186;6.22E-05
-3.630053006;6.22E-05
-3.628252826;6.22E-05
-3.626452646;6.22E-05
-3.624652466;6.22E-05
-3.622852286;6.22E-05
-3.621052106;6.22E-05
-3.619251926;6.22E-05
-3.617451746;6.22E-05
-3.615651566;6.22E-05
-3.613851386;6.22E-05
-3.612051206;6.22E-05
-3.610251026;6.22E-05
-3.608450846;6.22E-05
-3.606650666;6.22E-05
-3.604850486;6.22E-05
-3.603050306;6.22E-05
-3.601250126;6.22E-05
-3.599449946;6.22E-05
-3.597649766;6.22E-05
-3.595849586;6.22E-05
-3.594049406;6.22E-05
-3.592249226;6.22E-05
-3.590449046;6.22E-05
-3.588648866;6.22E-05
-3.586848686;6.22E-05
-3.585048506;6.22E-05
-3.583248326;6.22E-05
-3.581448146;6.22E-05
-3.579647966;6.22E-05
-3.577847786;6.22E-05
-3.576047606;6.22E-05
-3.574247426;6.22E-05
-3.572447246;6.22E-05
-3.570647066;6.22E-05
-3.568846886;6.22E-05
-3.567046706;6.22E-05
-3.565246526;6.22E-05
-3.563446346;6.22E-05
-3.561646166;6.22E-05
-3.559845986;6.22E-05
-3.558045806;6.22E-05
-3.556245626;6.22E-05
-3.554445446;6.22E-05
-3.552645266;6.22E-05
-3.550845086;6.22E-05
-3.549044905;6.22E-05
-3.547244725;6.22E-05
-3.545444545;6.22E-05
-3.543644365;6.22E-05
-3.541844185;6.22E-05
-3.540044005;6.22E-05
-3.538243825;6.22E-05
-3.536443645;6.22E-05
-3.534643465;6.22E-05
-3.532843285;6.22E-05
-3.531043105;6.22E-05
-3.529242925;6.22E-05
-3.527442745;6.22E-05
-3.525642565;6.22E-05
-3.523842385;6.22E-05
-3.522042205;6.22E-05
-3.520242025;6.22E-05
-3.518441845;6.22E-05
-3.516641665;6.22E-05
-3.514841485;6.22E-05
-3.513041305;6.22E-05
-3.511241125;6.22E-05
-3.509440945;6.22E-05
-3.507640765;6.22E-05
-3.505840585;6.22E-05
-3.504040405;6.22E-05
-3.502240225;6.22E-05
-3.500440045;6.22E-05
-3.498639865;6.22E-05
-3.496839685;6.22E-05
-3.495039505;6.22E-05
-3.493239325;6.22E-05
-3.491439145;6.22E-05
-3.489638965;6.22E-05
-3.487838785;6.22E-05
-3.486038605;6.22E-05
-3.484238425;6.22E-05
-3.482438245;6.22E-05
-3.480638065;6.22E-05
-3.478837885;6.22E-05
-3.477037705;6.22E-05
-3.475237525;6.22E-05
-3.473437345;6.22E-05
-3.471637165;6.22E-05
-3.469836985;6.22E-05
-3.468036805;6.22E-05
-3.466236625;6.22E-05
-3.464436445;6.22E-05
-3.462636265;6.22E-05
-3.460836085;6.22E-05
-3.459035905;6.22E-05
-3.457235725;6.22E-05
-3.455435545;6.22E-05
-3.453635365;6.22E-05
-3.451835185;6.22E-05
-3.450035005;6.22E-05
-3.448234824;6.22E-05
-3.446434644;6.22E-05
-3.444634464;6.22E-05
-3.442834284;6.22E-05
-3.441034104;6.22E-05
-3.439233924;6.22E-05
-3.437433744;0.000102609
-3.435633564;0.000102609
-3.433833384;0.000102609
-3.432033204;0.000102609
-3.430233024;0.000102609
-3.428432844;0.000102609
-3.426632664;0.000102609
-3.424832484;0.000102609
-3.423032304;0.000102609
-3.421232124;0.000102609
-3.419431944;0.000102609
-3.417631764;0.000102609
-3.415831584;0.000102609
-3.414031404;0.000102609
-3.412231224;0.000102609
-3.410431044;0.000102609
-3.408630864;0.000102609
-3.406830684;0.000102609
-3.405030504;0.000102609
-3.403230324;0.000102609
-3.401430144;0.000102609
-3.399629964;0.000102609
-3.397829784;0.000102609
-3.396029604;0.000102609
-3.394229424;0.000102609
-3.392429244;0.000102609
-3.390629064;0.000102609
-3.388828884;0.000102609
-3.387028704;0.000102609
-3.385228524;0.000102609
-3.383428344;0.000102609
-3.381628164;0.000102609
-3.379827984;0.000102609
-3.378027804;0.000102609
-3.376227624;0.000102609
-3.374427444;0.000102609
-3.372627264;0.000102609
-3.370827084;0.000102609
-3.369026904;0.000102609
-3.367226724;0.000102609
-3.365426544;0.000102609
-3.363626364;0.000102609
-3.361826184;0.000102609
-3.360026004;0.000102609
-3.358225824;0.000102609
-3.356425644;0.000102609
-3.354625464;0.000102609
-3.352825284;0.000102609
-3.351025104;0.000102609
-3.349224923;0.000102609
-3.347424743;0.000102609
-3.345624563;0.000102609
-3.343824383;0.000102609
-3.342024203;0.000102609
-3.340224023;0.000102609
-3.338423843;0.000102609
-3.336623663;0.000102609
-3.334823483;0.000102609
-3.333023303;0.000102609
-3.331223123;0.000102609
-3.329422943;0.000102609
-3.327622763;0.000102609
-3.325822583;0.000102609
-3.324022403;0.000102609
-3.322222223;0.000102609
-3.320422043;0.000102609
-3.318621863;0.000102609
-3.316821683;0.000102609
-3.315021503;0.000102609
-3.313221323;0.000102609
-3.311421143;0.000102609
-3.309620963;0.000102609
-3.307820783;0.000102609
-3.306020603;0.000102609
-3.304220423;0.000102609
-3.302420243;0.000102609
-3.300620063;0.000102609
-3.298819883;0.000102609
-3.297019703;0.000102609
-3.295219523;0.000102609
-3.293419343;0.000102609
-3.291619163;0.000102609
-3.289818983;0.000102609
-3.288018803;0.000102609
-3.286218623;0.000102609
-3.284418443;0.000102609
-3.282618263;0.000102609
-3.280818083;0.000102609
-3.279017903;0.000102609
-3.277217723;0.000102609
-3.275417543;0.000102609
-3.273617363;0.000102609
-3.271817183;0.000102609
-3.270017003;0.000102609
-3.268216823;0.000102609
-3.266416643;0.000102609
-3.264616463;0.000102609
-3.262816283;0.000102609
-3.261016103;0.000102609
-3.259215923;0.000102609
-3.257415743;0.000102609
-3.255615563;0.000102609
-3.253815383;0.000102609
-3.252015203;0.000102609
-3.250215023;0.000102609
-3.248414842;0.000102609
-3.246614662;0.000102609
-3.244814482;0.000102609
-3.243014302;0.000102609
-3.241214122;0.000102609
-3.239413942;0.000102609
-3.237613762;0.000102609
-3.235813582;0.000102609
-3.234013402;0.000102609
-3.232213222;0.000102609
-3.230413042;0.000102609
-3.228612862;0.000102609
-3.226812682;0.000102609
-3.225012502;0.000102609
-3.223212322;0.000102609
-3.221412142;0.000102609
-3.219611962;0.000102609
-3.217811782;0.000102609
-3.216011602;0.000102609
-3.214211422;0.000102609
-3.212411242;0.000102609
-3.210611062;0.000102609
-3.208810882;0.000102609
-3.207010702;0.000102609
-3.205210522;0.000102609
-3.203410342;0.000102609
-3.201610162;0.000102609
-3.199809982;0.000102609
-3.198009802;0.000102609
-3.196209622;0.000102609
-3.194409442;0.000102609
-3.192609262;0.000102609
-3.190809082;0.000102609
-3.189008902;0.000102609
-3.187208722;0.000102609
-3.185408542;0.000102609
-3.183608362;0.000102609
-3.181808182;0.000102609
-3.180008002;0.000102609
-3.178207822;0.000102609
-3.176407642;0.000102609
-3.174607462;0.000102609
-3.172807282;0.000102609
-3.171007102;0.000102609
-3.169206922;0.000102609
-3.167406742;0.000102609
-3.165606562;0.000102609
-3.163806382;0.000102609
-3.162006202;0.000102609
-3.160206022;0.000102609
-3.158405842;0.000102609
-3.156605662;0.000102609
-3.154805482;0.000102609
-3.153005302;0.000102609
-3.151205122;0.000102609
-3.149404941;0.000102609
-3.147604761;0.000102609
-3.145804581;0.000102609
-3.144004401;0.000102609
-3.142204221;0.000102609
-3.140404041;0.000102609
-3.138603861;0.000102609
-3.136803681;0.000102609
-3.135003501;0.000102609
-3.133203321;0.000102609
-3.131403141;0.000102609
-3.129602961;0.000102609
-3.127802781;0.000102609
-3.126002601;0.000102609
-3.124202421;0.000102609
-3.122402241;0.000102609
-3.120602061;0.000102609
-3.118801881;0.000102609
-3.117001701;0.000102609
-3.115201521;0.000102609
-3.113401341;0.000102609
-3.111601161;0.000102609
-3.109800981;0.000102609
-3.108000801;0.000102609
-3.106200621;0.000102609
-3.104400441;0.000102609
-3.102600261;0.000102609
-3.100800081;0.000102609
-3.098999901;0.000102609
-3.097199721;0.000102609
-3.095399541;0.000102609
-3.093599361;0.000102609
-3.091799181;0.000102609
-3.089999001;0.000102609
-3.088198821;0.000102609
-3.086398641;0.000102609
-3.084598461;0.000102609
-3.082798281;0.000102609
-3.080998101;0.000102609
-3.079197921;0.000102609
-3.077397741;0.000102609
-3.075597561;0.000102609
-3.073797381;0.000102609
-3.071997201;0.000102609
-3.070197021;0.000102609
-3.068396841;0.000102609
-3.066596661;0.000102609
-3.064796481;0.000102609
-3.062996301;0.000102609
-3.061196121;0.000102609
-3.059395941;0.000102609
-3.057595761;0.000102609
-3.055795581;0.000102609
-3.053995401;0.000102609
-3.052195221;0.000102609
-3.050395041;0.000102609
-3.04859486;0.000102609
-3.04679468;0.000102609
-3.0449945;0.000102609
-3.04319432;0.000102609
-3.04139414;0.000102609
-3.03959396;0.000102609
-3.03779378;0.000102609
-3.0359936;0.000102609
-3.03419342;0.000102609
-3.03239324;0.000102609
-3.03059306;0.000102609
-3.02879288;0.000102609
-3.0269927;0.000102609
-3.02519252;0.000102609
-3.02339234;0.000102609
-3.02159216;0.000102609
-3.01979198;0.000102609
-3.0179918;0.000102609
-3.01619162;0.000102609
-3.01439144;0.000102609
-3.01259126;0.000102609
-3.01079108;0.000102609
-3.0089909;0.000102609
-3.00719072;0.000102609
-3.00539054;0.000102609
-3.00359036;0.000102609
-3.00179018;0.000102609
-2.99999;0.000102609
-2.99818982;0.000102609
-2.99638964;0.000102609
-2.99458946;0.000102609
-2.99278928;0.000102609
-2.9909891;0.000102609
-2.98918892;0.000102609
-2.98738874;0.000102609
-2.98558856;0.000102609
-2.98378838;0.000102609
-2.9819882;0.000102609
-2.98018802;0.000102609
-2.97838784;0.000102609
-2.97658766;0.000102609
-2.97478748;0.000102609
-2.9729873;0.000102609
-2.97118712;0.000102609
-2.96938694;0.000102609
-2.96758676;0.000102609
-2.96578658;0.000102609
-2.9639864;0.000102609
-2.96218622;0.000102609
-2.96038604;0.000102609
-2.95858586;0.000102609
-2.95678568;0.000102609
-2.9549855;0.000102609
-2.95318532;0.000102609
-2.95138514;0.000102609
-2.949584959;0.000102609
-2.947784779;0.000102609
-2.945984599;0.000102609
-2.944184419;0.000102609
-2.942384239;0.000102609
-2.940584059;0.000102609
-2.938783879;0.000102609
-2.936983699;0.000102609
-2.935183519;0.000102609
-2.933383339;0.000102609
-2.931583159;0.000102609
-2.929782979;0.000102609
-2.927982799;0.000102609
-2.926182619;0.000102609
-2.924382439;0.000102609
-2.922582259;0.000102609
-2.920782079;0.000102609
-2.918981899;0.000102609
-2.917181719;0.000102609
-2.915381539;0.000102609
-2.913581359;0.000102609
-2.911781179;0.000102609
-2.909980999;0.000102609
-2.908180819;0.000102609
-2.906380639;0.000102609
-2.904580459;0.000102609
-2.902780279;0.000102609
-2.900980099;0.000102609
-2.899179919;0.000102609
-2.897379739;0.000102609
-2.895579559;0.000102609
-2.893779379;0.000102609
-2.891979199;0.000102609
-2.890179019;0.000102609
-2.888378839;0.000102609
-2.886578659;0.000102609
-2.884778479;0.000102609
-2.882978299;0.000102609
-2.881178119;0.000102609
-2.879377939;0.000102609
-2.877577759;0.000102609
-2.875777579;0.000102609
-2.873977399;0.000102609
-2.872177219;0.000102609
-2.870377039;0.000102609
-2.868576859;0.000102609
-2.866776679;0.000102609
-2.864976499;0.000102609
-2.863176319;0.000102609
-2.861376139;0.000102609
-2.859575959;0.000102609
-2.857775779;0.000102609
-2.855975599;0.000102609
-2.854175419;0.000102609
-2.852375239;0.000102609
-2.850575059;0.000102609
-2.848774878;0.000102609
-2.846974698;0.000102609
-2.845174518;0.000102609
-2.843374338;0.000102609
-2.841574158;0.000102609
-2.839773978;0.000102609
-2.837973798;0.000102609
-2.836173618;0.000102609
-2.834373438;0.000102609
-2.832573258;0.000102609
-2.830773078;0.000102609
-2.828972898;0.000102609
-2.827172718;0.000102609
-2.825372538;0.000102609
-2.823572358;0.000102609
-2.821772178;0.000102609
-2.819971998;0.000102609
-2.818171818;0.000102609
-2.816371638;0.000102609
-2.814571458;0.000102609
-2.812771278;0.000102609
-2.810971098;0.000102609
-2.809170918;0.000102609
-2.807370738;0.000102609
-2.805570558;0.000102609
-2.803770378;0.000102609
-2.801970198;0.000102609
-2.800170018;0.000102609
-2.798369838;0.000102609
-2.796569658;0.000102609
-2.794769478;0.000102609
-2.792969298;0.000102609
-2.791169118;0.000102609
-2.789368938;0.000102609
-2.787568758;0.000102609
-2.785768578;0.000102609
-2.783968398;0.000102609
-2.782168218;0.000102609
-2.780368038;0.000102609
-2.778567858;0.000102609
-2.776767678;0.000102609
-2.774967498;0.000102609
-2.773167318;0.000102609
-2.771367138;0.000102609
-2.769566958;0.000102609
-2.767766778;0.000102609
-2.765966598;0.000102609
-2.764166418;0.000102609
-2.762366238;0.000102609
-2.760566058;0.000102609
-2.758765878;0.000102609
-2.756965698;0.000102609
-2.755165518;0.000102609
-2.753365338;0.000102609
-2.751565158;0.000102609
-2.749764977;0.000102609
-2.747964797;0.000102609
-2.746164617;0.000102609
-2.744364437;0.000102609
-2.742564257;0.000102609
-2.740764077;0.000102609
-2.738963897;0.000102609
-2.737163717;0.000102609
-2.735363537;0.000102609
-2.733563357;0.000102609
-2.731763177;0.000102609
-2.729962997;0.000102609
-2.728162817;0.000102609
-2.726362637;0.000102609
-2.724562457;0.000102609
-2.722762277;0.000102609
-2.720962097;0.000102609
-2.719161917;0.000102609
-2.717361737;0.000102609
-2.715561557;0.000102609
-2.713761377;0.000102609
-2.711961197;0.000102609
-2.710161017;0.000102609
-2.708360837;0.000102609
-2.706560657;0.000102609
-2.704760477;0.000102609
-2.702960297;0.000102609
-2.701160117;0.000102609
-2.699359937;0.000102609
-2.697559757;0.000102609
-2.695759577;0.000102609
-2.693959397;0.000102609
-2.692159217;0.000102609
-2.690359037;0.000102609
-2.688558857;0.000102609
-2.686758677;0.000102609
-2.684958497;0.000102609
-2.683158317;0.000102609
-2.681358137;0.000102609
-2.679557957;0.000102609
-2.677757777;0.000102609
-2.675957597;0.000102609
-2.674157417;0.000102609
-2.672357237;0.000102609
-2.670557057;0.000102609
-2.668756877;0.000102609
-2.666956697;0.000102609
-2.665156517;0.000102609
-2.663356337;0.000102609
-2.661556157;0.000102609
-2.659755977;0.000102609
-2.657955797;0.000102609
-2.656155617;0.000102609
-2.654355437;0.000102609
-2.652555257;0.000102609
-2.650755077;0.000102609
-2.648954896;0.000102609
-2.647154716;0.000102609
-2.645354536;0.000102609
-2.643554356;0.000102609
-2.641754176;0.000102609
-2.639953996;0.000102609
-2.638153816;0.000102609
-2.636353636;0.000102609
-2.634553456;0.000102609
-2.632753276;0.000102609
-2.630953096;0.000102609
-2.629152916;0.000102609
-2.627352736;0.000102609
-2.625552556;0.000102609
-2.623752376;0.000102609
-2.621952196;0.000102609
-2.620152016;0.000102609
-2.618351836;0.000102609
-2.616551656;0.000102609
-2.614751476;0.000102609
-2.612951296;0.000102609
-2.611151116;0.000102609
-2.609350936;0.000102609
-2.607550756;0.000102609
-2.605750576;0.000102609
-2.603950396;0.000102609
-2.602150216;0.000102609
-2.600350036;0.000102609
-2.598549856;0.000102609
-2.596749676;0.000102609
-2.594949496;0.000102609
-2.593149316;0.000102609
-2.591349136;0.000102609
-2.589548956;0.000102609
-2.587748776;0.000102609
-2.585948596;0.000102609
-2.584148416;0.000102609
-2.582348236;0.000102609
-2.580548056;0.000102609
-2.578747876;0.000102609
-2.576947696;0.000102609
-2.575147516;0.000102609
-2.573347336;0.000102609
-2.571547156;0.000102609
-2.569746976;0.000102609
-2.567946796;0.000102609
-2.566146616;0.000102609
-2.564346436;0.000102609
-2.562546256;0.000102609
-2.560746076;0.000102609
-2.558945896;0.000102609
-2.557145716;0.000102609
-2.555345536;0.000102609
-2.553545356;0.000102609
-2.551745176;0.000102609
-2.549944995;0.000102609
-2.548144815;0.000102609
-2.546344635;0.000102609
-2.544544455;0.000102609
-2.542744275;0.000102609
-2.540944095;0.000102609
-2.539143915;0.000102609
-2.537343735;0.000102609
-2.535543555;0.000102609
-2.533743375;0.000102609
-2.531943195;0.000102609
-2.530143015;0.000102609
-2.528342835;0.000102609
-2.526542655;0.000102609
-2.524742475;0.000102609
-2.522942295;0.000102609
-2.521142115;0.000102609
-2.519341935;0.000102609
-2.517541755;0.000102609
-2.515741575;0.000102609
-2.513941395;0.000102609
-2.512141215;0.000102609
-2.510341035;0.000102609
-2.508540855;0.000102609
-2.506740675;0.000102609
-2.504940495;0.000102609
-2.503140315;0.000102609
-2.501340135;0.000102609
-2.499539955;0.000102609
-2.497739775;0.000102609
-2.495939595;0.000102609
-2.494139415;0.000102609
-2.492339235;0.000102609
-2.490539055;0.000102609
-2.488738875;0.000102609
-2.486938695;0.000102609
-2.485138515;0.000102609
-2.483338335;0.000102609
-2.481538155;0.000102609
-2.479737975;0.000102609
-2.477937795;0.000102609
-2.476137615;0.000102609
-2.474337435;0.000102609
-2.472537255;0.000102609
-2.470737075;0.000102609
-2.468936895;0.000102609
-2.467136715;0.000102609
-2.465336535;0.000102609
-2.463536355;0.000102609
-2.461736175;0.000102609
-2.459935995;0.000102609
-2.458135815;0.000102609
-2.456335635;0.000102609
-2.454535455;0.000102609
-2.452735275;0.000102609
-2.450935095;0.000102609
-2.449134914;0.000102609
-2.447334734;0.000102609
-2.445534554;0.000102609
-2.443734374;0.000102609
-2.441934194;0.000102609
-2.440134014;0.000102609
-2.438333834;0.000102609
-2.436533654;0.000169174
-2.434733474;0.000169174
-2.432933294;0.000169174
-2.431133114;0.000169174
-2.429332934;0.000169174
-2.427532754;0.000169174
-2.425732574;0.000169174
-2.423932394;0.000169174
-2.422132214;0.000169174
-2.420332034;0.000169174
-2.418531854;0.000169174
-2.416731674;0.000169174
-2.414931494;0.000169174
-2.413131314;0.000169174
-2.411331134;0.000169174
-2.409530954;0.000169174
-2.407730774;0.000169174
-2.405930594;0.000169174
-2.404130414;0.000169174
-2.402330234;0.000169174
-2.400530054;0.000169174
-2.398729874;0.000169174
-2.396929694;0.000169174
-2.395129514;0.000169174
-2.393329334;0.000169174
-2.391529154;0.000169174
-2.389728974;0.000169174
-2.387928794;0.000169174
-2.386128614;0.000169174
-2.384328434;0.000169174
-2.382528254;0.000169174
-2.380728074;0.000169174
-2.378927894;0.000169174
-2.377127714;0.000169174
-2.375327534;0.000169174
-2.373527354;0.000169174
-2.371727174;0.000169174
-2.369926994;0.000169174
-2.368126814;0.000169174
-2.366326634;0.000169174
-2.364526454;0.000169174
-2.362726274;0.000169174
-2.360926094;0.000169174
-2.359125914;0.000169174
-2.357325734;0.000169174
-2.355525554;0.000169174
-2.353725374;0.000169174
-2.351925194;0.000169174
-2.350125014;0.000169174
-2.348324833;0.000169174
-2.346524653;0.000169174
-2.344724473;0.000169174
-2.342924293;0.000169174
-2.341124113;0.000169174
-2.339323933;0.000169174
-2.337523753;0.000169174
-2.335723573;0.000169174
-2.333923393;0.000169174
-2.332123213;0.000169174
-2.330323033;0.000169174
-2.328522853;0.000169174
-2.326722673;0.000169174
-2.324922493;0.000169174
-2.323122313;0.000169174
-2.321322133;0.000169174
-2.319521953;0.000169174
-2.317721773;0.000169174
-2.315921593;0.000169174
-2.314121413;0.000169174
-2.312321233;0.000169174
-2.310521053;0.000169174
-2.308720873;0.000169174
-2.306920693;0.000169174
-2.305120513;0.000169174
-2.303320333;0.000169174
-2.301520153;0.000169174
-2.299719973;0.000169174
-2.297919793;0.000169174
-2.296119613;0.000169174
-2.294319433;0.000169174
-2.292519253;0.000169174
-2.290719073;0.000169174
-2.288918893;0.000169174
-2.287118713;0.000169174
-2.285318533;0.000169174
-2.283518353;0.000169174
-2.281718173;0.000169174
-2.279917993;0.000169174
-2.278117813;0.000169174
-2.276317633;0.000169174
-2.274517453;0.000169174
-2.272717273;0.000169174
-2.270917093;0.000169174
-2.269116913;0.000169174
-2.267316733;0.000169174
-2.265516553;0.000169174
-2.263716373;0.000169174
-2.261916193;0.000169174
-2.260116013;0.000169174
-2.258315833;0.000169174
-2.256515653;0.000169174
-2.254715473;0.000169174
-2.252915293;0.000169174
-2.251115113;0.000169174
-2.249314932;0.000169174
-2.247514752;0.000169174
-2.245714572;0.000169174
-2.243914392;0.000169174
-2.242114212;0.000169174
-2.240314032;0.000169174
-2.238513852;0.000169174
-2.236713672;0.000169174
-2.234913492;0.000169174
-2.233113312;0.000169174
-2.231313132;0.000169174
-2.229512952;0.000169174
-2.227712772;0.000169174
-2.225912592;0.000169174
-2.224112412;0.000169174
-2.222312232;0.000169174
-2.220512052;0.000169174
-2.218711872;0.000169174
-2.216911692;0.000169174
-2.215111512;0.000169174
-2.213311332;0.000169174
-2.211511152;0.000169174
-2.209710972;0.000169174
-2.207910792;0.000169174
-2.206110612;0.000169174
-2.204310432;0.000169174
-2.202510252;0.000169174
-2.200710072;0.000169174
-2.198909892;0.000169174
-2.197109712;0.000169174
-2.195309532;0.000169174
-2.193509352;0.000169174
-2.191709172;0.000169174
-2.189908992;0.000169174
-2.188108812;0.000169174
-2.186308632;0.000169174
-2.184508452;0.000169174
-2.182708272;0.000169174
-2.180908092;0.000169174
-2.179107912;0.000169174
-2.177307732;0.000169174
-2.175507552;0.000169174
-2.173707372;0.000169174
-2.171907192;0.000169174
-2.170107012;0.000169174
-2.168306832;0.000169174
-2.166506652;0.000169174
-2.164706472;0.000169174
-2.162906292;0.000169174
-2.161106112;0.000169174
-2.159305932;0.000169174
-2.157505752;0.000169174
-2.155705572;0.000169174
-2.153905392;0.000169174
