X;Y
-0.591949196;7.79E-05
-0.591749176;7.79E-05
-0.591549156;7.79E-05
-0.591349136;7.79E-05
-0.591149116;7.79E-05
-0.590949096;7.79E-05
-0.590749076;7.79E-05
-0.590549056;7.79E-05
-0.590349036;7.79E-05
-0.590149016;7.79E-05
-0.589948996;7.79E-05
-0.589748976;7.79E-05
-0.589548956;7.79E-05
-0.589348936;7.79E-05
-0.589148916;7.79E-05
-0.588948896;7.79E-05
-0.588748876;7.79E-05
-0.588548856;7.79E-05
-0.588348836;7.79E-05
-0.588148816;7.79E-05
-0.587948796;7.79E-05
-0.587748776;7.79E-05
-0.587548756;7.79E-05
-0.587348736;7.79E-05
-0.587148716;7.79E-05
-0.586948696;7.79E-05
-0.586748676;7.79E-05
-0.586548656;7.79E-05
-0.586348636;7.79E-05
-0.586148616;7.79E-05
-0.585948596;7.79E-05
-0.585748576;7.79E-05
-0.585548556;7.79E-05
-0.585348536;7.79E-05
-0.585148516;7.79E-05
-0.584948496;7.79E-05
-0.584748476;7.79E-05
-0.584548456;7.79E-05
-0.584348436;7.79E-05
-0.584148416;7.79E-05
-0.583948396;7.79E-05
-0.583748376;7.79E-05
-0.583548356;7.79E-05
-0.583348336;7.79E-05
-0.583148316;7.79E-05
-0.582948296;7.79E-05
-0.582748276;7.79E-05
-0.582548256;7.79E-05
-0.582348236;7.79E-05
-0.582148216;7.79E-05
-0.581948196;7.79E-05
-0.581748176;7.79E-05
-0.581548156;7.79E-05
-0.581348136;7.79E-05
-0.581148116;7.79E-05
-0.580948096;7.79E-05
-0.580748076;7.79E-05
-0.580548056;7.79E-05
-0.580348036;7.79E-05
-0.580148016;7.79E-05
-0.579947996;7.79E-05
-0.579747976;7.79E-05
-0.579547956;7.79E-05
-0.579347936;7.79E-05
-0.579147916;7.79E-05
-0.578947896;7.79E-05
-0.578747876;7.79E-05
-0.578547856;7.79E-05
-0.578347836;7.79E-05
-0.578147816;7.79E-05
-0.577947796;7.79E-05
-0.577747776;7.79E-05
-0.577547756;7.79E-05
-0.577347736;7.79E-05
-0.577147716;7.79E-05
-0.576947696;7.79E-05
-0.576747676;7.79E-05
-0.576547656;7.79E-05
-0.576347636;7.79E-05
-0.576147616;7.79E-05
-0.575947596;7.79E-05
-0.575747576;7.79E-05
-0.575547556;7.79E-05
-0.575347536;7.79E-05
-0.575147516;7.79E-05
-0.574947496;7.79E-05
-0.574747476;7.79E-05
-0.574547456;7.79E-05
-0.574347436;7.79E-05
-0.574147416;7.79E-05
-0.573947396;7.79E-05
-0.573747376;7.79E-05
-0.573547356;7.79E-05
-0.573347336;7.79E-05
-0.573147316;7.79E-05
-0.572947296;7.79E-05
-0.572747276;7.79E-05
-0.572547256;7.79E-05
-0.572347236;7.79E-05
-0.572147216;7.79E-05
-0.571947196;7.79E-05
-0.571747176;7.79E-05
-0.571547156;7.79E-05
-0.571347136;7.79E-05
-0.571147116;7.79E-05
-0.570947096;7.79E-05
-0.570747076;7.79E-05
-0.570547056;7.79E-05
-0.570347036;7.79E-05
-0.570147016;7.79E-05
-0.569946996;7.79E-05
-0.569746976;7.79E-05
-0.569546956;7.79E-05
-0.569346936;7.79E-05
-0.569146916;7.79E-05
-0.568946896;7.79E-05
-0.568746876;7.79E-05
-0.568546856;7.79E-05
-0.568346836;7.79E-05
-0.568146816;7.79E-05
-0.567946796;7.79E-05
-0.567746776;7.79E-05
-0.567546756;7.79E-05
-0.567346736;7.79E-05
-0.567146716;7.79E-05
-0.566946696;7.79E-05
-0.566746676;7.79E-05
-0.566546656;7.79E-05
-0.566346636;7.79E-05
-0.566146616;7.79E-05
-0.565946596;7.79E-05
-0.565746576;7.79E-05
-0.565546556;7.79E-05
-0.565346536;7.79E-05
-0.565146516;7.79E-05
-0.564946496;7.79E-05
-0.564746476;7.79E-05
-0.564546456;7.79E-05
-0.564346436;7.79E-05
-0.564146416;7.79E-05
-0.563946396;7.79E-05
-0.563746376;7.79E-05
-0.563546356;7.79E-05
-0.563346336;7.79E-05
-0.563146316;7.79E-05
-0.562946296;7.79E-05
-0.562746276;7.79E-05
-0.562546256;7.79E-05
-0.562346236;7.79E-05
-0.562146216;7.79E-05
-0.561946196;7.79E-05
-0.561746176;7.79E-05
-0.561546156;7.79E-05
-0.561346136;7.79E-05
-0.561146116;7.79E-05
-0.560946096;7.79E-05
-0.560746076;7.79E-05
-0.560546056;7.79E-05
-0.560346036;7.79E-05
-0.560146016;7.79E-05
-0.559945996;7.79E-05
-0.559745976;7.79E-05
-0.559545956;7.79E-05
-0.559345936;7.79E-05
-0.559145916;7.79E-05
-0.558945896;7.79E-05
-0.558745876;7.79E-05
-0.558545856;7.79E-05
-0.558345836;7.79E-05
-0.558145816;7.79E-05
-0.557945796;7.79E-05
-0.557745776;7.79E-05
-0.557545756;7.79E-05
-0.557345736;7.79E-05
-0.557145716;7.79E-05
-0.556945696;7.79E-05
-0.556745676;7.79E-05
-0.556545656;7.79E-05
-0.556345636;7.79E-05
-0.556145616;7.79E-05
-0.555945596;7.79E-05
-0.555745576;7.79E-05
-0.555545556;7.79E-05
-0.555345536;7.79E-05
-0.555145516;7.79E-05
-0.554945496;7.79E-05
-0.554745476;7.79E-05
-0.554545456;7.79E-05
-0.554345436;7.79E-05
-0.554145416;7.79E-05
-0.553945396;7.79E-05
-0.553745376;7.79E-05
-0.553545356;7.79E-05
-0.553345336;7.79E-05
-0.553145316;7.79E-05
-0.552945296;7.79E-05
-0.552745276;7.79E-05
-0.552545256;7.79E-05
-0.552345236;7.79E-05
-0.552145216;7.79E-05
-0.551945196;7.79E-05
-0.551745176;7.79E-05
-0.551545156;7.79E-05
-0.551345136;7.79E-05
-0.551145116;7.79E-05
-0.550945096;7.79E-05
-0.550745076;7.79E-05
-0.550545056;7.79E-05
-0.550345036;7.79E-05
-0.550145016;7.79E-05
-0.549944995;7.79E-05
-0.549744975;7.79E-05
-0.549544955;7.79E-05
-0.549344935;7.79E-05
-0.549144915;7.79E-05
-0.548944895;7.79E-05
-0.548744875;7.79E-05
-0.548544855;7.79E-05
-0.548344835;7.79E-05
-0.548144815;7.79E-05
-0.547944795;7.79E-05
-0.547744775;7.79E-05
-0.547544755;7.79E-05
-0.547344735;7.79E-05
-0.547144715;7.79E-05
-0.546944695;7.79E-05
-0.546744675;7.79E-05
-0.546544655;7.79E-05
-0.546344635;7.79E-05
-0.546144615;7.79E-05
-0.545944595;7.79E-05
-0.545744575;7.79E-05
-0.545544555;7.79E-05
-0.545344535;7.79E-05
-0.545144515;7.79E-05
-0.544944495;7.79E-05
-0.544744475;7.79E-05
-0.544544455;7.79E-05
-0.544344435;7.79E-05
-0.544144415;7.79E-05
-0.543944395;7.79E-05
-0.543744375;7.79E-05
-0.543544355;7.79E-05
-0.543344335;7.79E-05
-0.543144315;7.79E-05
-0.542944295;7.79E-05
-0.542744275;7.79E-05
-0.542544255;7.79E-05
-0.542344235;7.79E-05
-0.542144215;7.79E-05
-0.541944195;7.79E-05
-0.541744175;7.79E-05
-0.541544155;7.79E-05
-0.541344135;7.79E-05
-0.541144115;7.79E-05
-0.540944095;7.79E-05
-0.540744075;7.79E-05
-0.540544055;7.79E-05
-0.540344035;7.79E-05
-0.540144015;7.79E-05
-0.539943995;7.79E-05
-0.539743975;7.79E-05
-0.539543955;7.79E-05
-0.539343935;7.79E-05
-0.539143915;7.79E-05
-0.538943895;7.79E-05
-0.538743875;7.79E-05
-0.538543855;7.79E-05
-0.538343835;7.79E-05
-0.538143815;7.79E-05
-0.537943795;7.79E-05
-0.537743775;7.79E-05
-0.537543755;7.79E-05
-0.537343735;7.79E-05
-0.537143715;7.79E-05
-0.536943695;7.79E-05
-0.536743675;7.79E-05
-0.536543655;7.79E-05
-0.536343635;7.79E-05
-0.536143615;7.79E-05
-0.535943595;7.79E-05
-0.535743575;7.79E-05
-0.535543555;7.79E-05
-0.535343535;7.79E-05
-0.535143515;7.79E-05
-0.534943495;7.79E-05
-0.534743475;7.79E-05
-0.534543455;7.79E-05
-0.534343435;7.79E-05
-0.534143415;7.79E-05
-0.533943395;7.79E-05
-0.533743375;7.79E-05
-0.533543355;7.79E-05
-0.533343335;7.79E-05
-0.533143315;7.79E-05
-0.532943295;7.79E-05
-0.532743275;7.79E-05
-0.532543255;7.79E-05
-0.532343235;7.79E-05
-0.532143215;7.79E-05
-0.531943195;7.79E-05
-0.531743175;7.79E-05
-0.531543155;7.79E-05
-0.531343135;7.79E-05
-0.531143115;7.79E-05
-0.530943095;7.79E-05
-0.530743075;7.79E-05
-0.530543055;7.79E-05
-0.530343035;7.79E-05
-0.530143015;7.79E-05
-0.529942995;7.79E-05
-0.529742975;7.79E-05
-0.529542955;7.79E-05
-0.529342935;7.79E-05
-0.529142915;7.79E-05
-0.528942895;7.79E-05
-0.528742875;7.79E-05
-0.528542855;7.79E-05
-0.528342835;7.79E-05
-0.528142815;7.79E-05
-0.527942795;7.79E-05
-0.527742775;7.79E-05
-0.527542755;7.79E-05
-0.527342735;7.79E-05
-0.527142715;7.79E-05
-0.526942695;7.79E-05
-0.526742675;7.79E-05
-0.526542655;7.79E-05
-0.526342635;7.79E-05
-0.526142615;7.79E-05
-0.525942595;7.79E-05
-0.525742575;7.79E-05
-0.525542555;7.79E-05
-0.525342535;7.79E-05
-0.525142515;7.79E-05
-0.524942495;7.79E-05
-0.524742475;7.79E-05
-0.524542455;7.79E-05
-0.524342435;7.79E-05
-0.524142415;7.79E-05
-0.523942395;7.79E-05
-0.523742375;7.79E-05
-0.523542355;7.79E-05
-0.523342335;7.79E-05
-0.523142315;7.79E-05
-0.522942295;7.79E-05
-0.522742275;7.79E-05
-0.522542255;7.79E-05
-0.522342235;7.79E-05
-0.522142215;7.79E-05
-0.521942195;7.79E-05
-0.521742175;7.79E-05
-0.521542155;7.79E-05
-0.521342135;7.79E-05
-0.521142115;7.79E-05
-0.520942095;7.79E-05
-0.520742075;7.79E-05
-0.520542055;7.79E-05
-0.520342035;7.79E-05
-0.520142015;7.79E-05
-0.519941995;7.79E-05
-0.519741975;7.79E-05
-0.519541955;7.79E-05
-0.519341935;7.79E-05
-0.519141915;7.79E-05
-0.518941895;7.79E-05
-0.518741875;7.79E-05
-0.518541855;7.79E-05
-0.518341835;7.79E-05
-0.518141815;7.79E-05
-0.517941795;7.79E-05
-0.517741775;7.79E-05
-0.517541755;7.79E-05
-0.517341735;7.79E-05
-0.517141715;7.79E-05
-0.516941695;7.79E-05
-0.516741675;7.79E-05
-0.516541655;7.79E-05
-0.516341635;7.79E-05
-0.516141615;7.79E-05
-0.515941595;7.79E-05
-0.515741575;7.79E-05
-0.515541555;7.79E-05
-0.515341535;7.79E-05
-0.515141515;7.79E-05
-0.514941495;7.79E-05
-0.514741475;7.79E-05
-0.514541455;7.79E-05
-0.514341435;7.79E-05
-0.514141415;7.79E-05
-0.513941395;7.79E-05
-0.513741375;7.79E-05
-0.513541355;7.79E-05
-0.513341335;7.79E-05
-0.513141315;7.79E-05
-0.512941295;7.79E-05
-0.512741275;7.79E-05
-0.512541255;7.79E-05
-0.512341235;7.79E-05
-0.512141215;7.79E-05
-0.511941195;7.79E-05
-0.511741175;7.79E-05
-0.511541155;7.79E-05
-0.511341135;7.79E-05
-0.511141115;7.79E-05
-0.510941095;7.79E-05
-0.510741075;7.79E-05
-0.510541055;7.79E-05
-0.510341035;7.79E-05
-0.510141015;7.79E-05
-0.509940995;7.79E-05
-0.509740975;7.79E-05
-0.509540955;7.79E-05
-0.509340935;7.79E-05
-0.509140915;7.79E-05
-0.508940895;7.79E-05
-0.508740875;7.79E-05
-0.508540855;7.79E-05
-0.508340835;7.79E-05
-0.508140815;7.79E-05
-0.507940795;7.79E-05
-0.507740775;7.79E-05
-0.507540755;7.79E-05
-0.507340735;7.79E-05
-0.507140715;7.79E-05
-0.506940695;7.79E-05
-0.506740675;7.79E-05
-0.506540655;7.79E-05
-0.506340635;7.79E-05
-0.506140615;7.79E-05
-0.505940595;7.79E-05
-0.505740575;7.79E-05
-0.505540555;7.79E-05
-0.505340535;7.79E-05
-0.505140515;7.79E-05
-0.504940495;7.79E-05
-0.504740475;7.79E-05
-0.504540455;7.79E-05
-0.504340435;7.79E-05
-0.504140415;7.79E-05
-0.503940395;7.79E-05
-0.503740375;7.79E-05
-0.503540355;7.79E-05
-0.503340335;7.79E-05
-0.503140315;7.79E-05
-0.502940295;7.79E-05
-0.502740275;7.79E-05
-0.502540255;7.79E-05
-0.502340235;7.79E-05
-0.502140215;7.79E-05
-0.501940195;7.79E-05
-0.501740175;7.79E-05
-0.501540155;7.79E-05
-0.501340135;7.79E-05
-0.501140115;7.79E-05
-0.500940095;7.79E-05
-0.500740075;7.79E-05
-0.500540055;7.79E-05
-0.500340035;7.79E-05
-0.500140015;7.79E-05
-0.499939995;7.79E-05
-0.499739975;7.79E-05
-0.499539955;7.79E-05
-0.499339935;7.79E-05
-0.499139915;7.79E-05
-0.498939895;7.79E-05
-0.498739875;7.79E-05
-0.498539855;7.79E-05
-0.498339835;7.79E-05
-0.498139815;7.79E-05
-0.497939795;7.79E-05
-0.497739775;7.79E-05
-0.497539755;7.79E-05
-0.497339735;7.79E-05
-0.497139715;7.79E-05
-0.496939695;7.79E-05
-0.496739675;7.79E-05
-0.496539655;7.79E-05
-0.496339635;7.79E-05
-0.496139615;7.79E-05
-0.495939595;7.79E-05
-0.495739575;7.79E-05
-0.495539555;7.79E-05
-0.495339535;7.79E-05
-0.495139515;7.79E-05
-0.494939495;7.79E-05
-0.494739475;7.79E-05
-0.494539455;7.79E-05
-0.494339435;7.79E-05
-0.494139415;7.79E-05
-0.493939395;7.79E-05
-0.493739375;7.79E-05
-0.493539355;7.79E-05
-0.493339335;7.79E-05
-0.493139315;7.79E-05
-0.492939295;7.79E-05
-0.492739275;7.79E-05
-0.492539255;7.79E-05
-0.492339235;7.79E-05
-0.492139215;7.79E-05
-0.491939195;7.79E-05
-0.491739175;7.79E-05
-0.491539155;7.79E-05
-0.491339135;7.79E-05
-0.491139115;7.79E-05
-0.490939095;7.79E-05
-0.490739075;7.79E-05
-0.490539055;7.79E-05
-0.490339035;7.79E-05
-0.490139015;7.79E-05
-0.489938995;7.79E-05
-0.489738975;7.79E-05
-0.489538955;7.79E-05
-0.489338935;7.79E-05
-0.489138915;7.79E-05
-0.488938895;7.79E-05
-0.488738875;7.79E-05
-0.488538855;7.79E-05
-0.488338835;7.79E-05
-0.488138815;7.79E-05
-0.487938795;7.79E-05
-0.487738775;7.79E-05
-0.487538755;7.79E-05
-0.487338735;7.79E-05
-0.487138715;7.79E-05
-0.486938695;7.79E-05
-0.486738675;7.79E-05
-0.486538655;7.79E-05
-0.486338635;7.79E-05
-0.486138615;7.79E-05
-0.485938595;7.79E-05
-0.485738575;7.79E-05
-0.485538555;7.79E-05
-0.485338535;7.79E-05
-0.485138515;7.79E-05
-0.484938495;7.79E-05
-0.484738475;7.79E-05
-0.484538455;7.79E-05
-0.484338435;7.79E-05
-0.484138415;7.79E-05
-0.483938395;7.79E-05
-0.483738375;7.79E-05
-0.483538355;7.79E-05
-0.483338335;7.79E-05
-0.483138315;7.79E-05
-0.482938295;7.79E-05
-0.482738275;7.79E-05
-0.482538255;7.79E-05
-0.482338235;7.79E-05
-0.482138215;7.79E-05
-0.481938195;7.79E-05
-0.481738175;7.79E-05
-0.481538155;7.79E-05
-0.481338135;7.79E-05
-0.481138115;7.79E-05
-0.480938095;7.79E-05
-0.480738075;7.79E-05
-0.480538055;7.79E-05
-0.480338035;7.79E-05
-0.480138015;7.79E-05
-0.479937995;7.79E-05
-0.479737975;7.79E-05
-0.479537955;7.79E-05
-0.479337935;7.79E-05
-0.479137915;7.79E-05
-0.478937895;7.79E-05
-0.478737875;7.79E-05
-0.478537855;7.79E-05
-0.478337835;7.79E-05
-0.478137815;7.79E-05
-0.477937795;7.79E-05
-0.477737775;7.79E-05
-0.477537755;7.79E-05
-0.477337735;7.79E-05
-0.477137715;7.79E-05
-0.476937695;7.79E-05
-0.476737675;7.79E-05
-0.476537655;7.79E-05
-0.476337635;7.79E-05
-0.476137615;7.79E-05
-0.475937595;7.79E-05
-0.475737575;7.79E-05
-0.475537555;7.79E-05
-0.475337535;7.79E-05
-0.475137515;7.79E-05
-0.474937495;7.79E-05
-0.474737475;7.79E-05
-0.474537455;7.79E-05
-0.474337435;7.79E-05
-0.474137415;7.79E-05
-0.473937395;7.79E-05
-0.473737375;7.79E-05
-0.473537355;7.79E-05
-0.473337335;7.79E-05
-0.473137315;7.79E-05
-0.472937295;7.79E-05
-0.472737275;7.79E-05
-0.472537255;7.79E-05
-0.472337235;7.79E-05
-0.472137215;7.79E-05
-0.471937195;7.79E-05
-0.471737175;7.79E-05
-0.471537155;7.79E-05
-0.471337135;7.79E-05
-0.471137115;7.79E-05
-0.470937095;7.79E-05
-0.470737075;7.79E-05
-0.470537055;7.79E-05
-0.470337035;7.79E-05
-0.470137015;7.79E-05
-0.469936995;7.79E-05
-0.469736975;7.79E-05
-0.469536955;7.79E-05
-0.469336935;7.79E-05
-0.469136915;7.79E-05
-0.468936895;7.79E-05
-0.468736875;7.79E-05
-0.468536855;7.79E-05
-0.468336835;7.79E-05
-0.468136815;7.79E-05
-0.467936795;7.79E-05
-0.467736775;7.79E-05
-0.467536755;7.79E-05
-0.467336735;7.79E-05
-0.467136715;7.79E-05
-0.466936695;7.79E-05
-0.466736675;7.79E-05
-0.466536655;7.79E-05
-0.466336635;7.79E-05
-0.466136615;7.79E-05
-0.465936595;7.79E-05
-0.465736575;7.79E-05
-0.465536555;7.79E-05
-0.465336535;7.79E-05
-0.465136515;7.79E-05
-0.464936495;7.79E-05
-0.464736475;7.79E-05
-0.464536455;7.79E-05
-0.464336435;7.79E-05
-0.464136415;7.79E-05
-0.463936395;7.79E-05
-0.463736375;7.79E-05
-0.463536355;7.79E-05
-0.463336335;7.79E-05
-0.463136315;7.79E-05
-0.462936295;7.79E-05
-0.462736275;7.79E-05
-0.462536255;7.79E-05
-0.462336235;7.79E-05
-0.462136215;7.79E-05
-0.461936195;7.79E-05
-0.461736175;7.79E-05
-0.461536155;7.79E-05
-0.461336135;7.79E-05
-0.461136115;7.79E-05
-0.460936095;7.79E-05
-0.460736075;7.79E-05
-0.460536055;7.79E-05
-0.460336035;7.79E-05
-0.460136015;7.79E-05
-0.459935995;7.79E-05
-0.459735975;7.79E-05
-0.459535955;7.79E-05
-0.459335935;7.79E-05
-0.459135915;7.79E-05
-0.458935895;7.79E-05
-0.458735875;7.79E-05
-0.458535855;7.79E-05
-0.458335835;7.79E-05
-0.458135815;7.79E-05
-0.457935795;7.79E-05
-0.457735775;7.79E-05
-0.457535755;7.79E-05
-0.457335735;7.79E-05
-0.457135715;7.79E-05
-0.456935695;7.79E-05
-0.456735675;7.79E-05
-0.456535655;7.79E-05
-0.456335635;7.79E-05
-0.456135615;7.79E-05
-0.455935595;7.79E-05
-0.455735575;7.79E-05
-0.455535555;7.79E-05
-0.455335535;7.79E-05
-0.455135515;7.79E-05
-0.454935495;7.79E-05
-0.454735475;7.79E-05
-0.454535455;7.79E-05
-0.454335435;7.79E-05
-0.454135415;7.79E-05
-0.453935395;7.79E-05
-0.453735375;7.79E-05
-0.453535355;7.79E-05
-0.453335335;7.79E-05
-0.453135315;7.79E-05
-0.452935295;7.79E-05
-0.452735275;7.79E-05
-0.452535255;7.79E-05
-0.452335235;7.79E-05
-0.452135215;7.79E-05
-0.451935195;7.79E-05
-0.451735175;7.79E-05
-0.451535155;7.79E-05
-0.451335135;7.79E-05
-0.451135115;7.79E-05
-0.450935095;7.79E-05
-0.450735075;7.79E-05
-0.450535055;7.79E-05
-0.450335035;7.79E-05
-0.450135015;7.79E-05
-0.449934994;7.79E-05
-0.449734974;7.79E-05
-0.449534954;7.79E-05
-0.449334934;7.79E-05
-0.449134914;7.79E-05
-0.448934894;7.79E-05
-0.448734874;7.79E-05
-0.448534854;7.79E-05
-0.448334834;7.79E-05
-0.448134814;7.79E-05
-0.447934794;7.79E-05
-0.447734774;7.79E-05
-0.447534754;7.79E-05
-0.447334734;7.79E-05
-0.447134714;7.79E-05
-0.446934694;7.79E-05
-0.446734674;7.79E-05
-0.446534654;7.79E-05
-0.446334634;7.79E-05
-0.446134614;7.79E-05
-0.445934594;7.79E-05
-0.445734574;7.79E-05
-0.445534554;7.79E-05
-0.445334534;7.79E-05
-0.445134514;7.79E-05
-0.444934494;7.79E-05
-0.444734474;7.79E-05
-0.444534454;7.79E-05
-0.444334434;7.79E-05
-0.444134414;7.79E-05
-0.443934394;7.79E-05
-0.443734374;7.79E-05
-0.443534354;7.79E-05
-0.443334334;7.79E-05
-0.443134314;7.79E-05
-0.442934294;7.79E-05
-0.442734274;7.79E-05
-0.442534254;7.79E-05
-0.442334234;7.79E-05
-0.442134214;7.79E-05
-0.441934194;7.79E-05
-0.441734174;7.79E-05
-0.441534154;7.79E-05
-0.441334134;7.79E-05
-0.441134114;7.79E-05
-0.440934094;7.79E-05
-0.440734074;7.79E-05
-0.440534054;7.79E-05
-0.440334034;7.79E-05
-0.440134014;7.79E-05
-0.439933994;7.79E-05
-0.439733974;7.79E-05
-0.439533954;7.79E-05
-0.439333934;7.79E-05
-0.439133914;7.79E-05
-0.438933894;7.79E-05
-0.438733874;7.79E-05
-0.438533854;7.79E-05
-0.438333834;7.79E-05
-0.438133814;7.79E-05
-0.437933794;7.79E-05
-0.437733774;0.000128404
-0.437533754;0.000128404
-0.437333734;0.000128404
-0.437133714;0.000128404
-0.436933694;0.000128404
-0.436733674;0.000128404
-0.436533654;0.000128404
-0.436333634;0.000128404
-0.436133614;0.000128404
-0.435933594;0.000128404
-0.435733574;0.000128404
-0.435533554;0.000128404
-0.435333534;0.000128404
-0.435133514;0.000128404
-0.434933494;0.000128404
-0.434733474;0.000128404
-0.434533454;0.000128404
-0.434333434;0.000128404
-0.434133414;0.000128404
-0.433933394;0.000128404
-0.433733374;0.000128404
-0.433533354;0.000128404
-0.433333334;0.000128404
-0.433133314;0.000128404
-0.432933294;0.000128404
-0.432733274;0.000128404
-0.432533254;0.000128404
-0.432333234;0.000128404
-0.432133214;0.000128404
-0.431933194;0.000128404
-0.431733174;0.000128404
-0.431533154;0.000128404
-0.431333134;0.000128404
-0.431133114;0.000128404
-0.430933094;0.000128404
-0.430733074;0.000128404
-0.430533054;0.000128404
-0.430333034;0.000128404
-0.430133014;0.000128404
-0.429932994;0.000128404
-0.429732974;0.000128404
-0.429532954;0.000128404
-0.429332934;0.000128404
-0.429132914;0.000128404
-0.428932894;0.000128404
-0.428732874;0.000128404
-0.428532854;0.000128404
-0.428332834;0.000128404
-0.428132814;0.000128404
-0.427932794;0.000128404
-0.427732774;0.000128404
-0.427532754;0.000128404
-0.427332734;0.000128404
-0.427132714;0.000128404
-0.426932694;0.000128404
-0.426732674;0.000128404
-0.426532654;0.000128404
-0.426332634;0.000128404
-0.426132614;0.000128404
-0.425932594;0.000128404
-0.425732574;0.000128404
-0.425532554;0.000128404
-0.425332534;0.000128404
-0.425132514;0.000128404
-0.424932494;0.000128404
-0.424732474;0.000128404
-0.424532454;0.000128404
-0.424332434;0.000128404
-0.424132414;0.000128404
-0.423932394;0.000128404
-0.423732374;0.000128404
-0.423532354;0.000128404
-0.423332334;0.000128404
-0.423132314;0.000128404
-0.422932294;0.000128404
-0.422732274;0.000128404
-0.422532254;0.000128404
-0.422332234;0.000128404
-0.422132214;0.000128404
-0.421932194;0.000128404
-0.421732174;0.000128404
-0.421532154;0.000128404
-0.421332134;0.000128404
-0.421132114;0.000128404
-0.420932094;0.000128404
-0.420732074;0.000128404
-0.420532054;0.000128404
-0.420332034;0.000128404
-0.420132014;0.000128404
-0.419931994;0.000128404
-0.419731974;0.000128404
-0.419531954;0.000128404
-0.419331934;0.000128404
-0.419131914;0.000128404
-0.418931894;0.000128404
-0.418731874;0.000128404
-0.418531854;0.000128404
-0.418331834;0.000128404
-0.418131814;0.000128404
-0.417931794;0.000128404
-0.417731774;0.000128404
-0.417531754;0.000128404
-0.417331734;0.000128404
-0.417131714;0.000128404
-0.416931694;0.000128404
-0.416731674;0.000128404
-0.416531654;0.000128404
-0.416331634;0.000128404
-0.416131614;0.000128404
-0.415931594;0.000128404
-0.415731574;0.000128404
-0.415531554;0.000128404
-0.415331534;0.000128404
-0.415131514;0.000128404
-0.414931494;0.000128404
-0.414731474;0.000128404
-0.414531454;0.000128404
-0.414331434;0.000128404
-0.414131414;0.000128404
-0.413931394;0.000128404
-0.413731374;0.000128404
-0.413531354;0.000128404
-0.413331334;0.000128404
-0.413131314;0.000128404
-0.412931294;0.000128404
-0.412731274;0.000128404
-0.412531254;0.000128404
-0.412331234;0.000128404
-0.412131214;0.000128404
-0.411931194;0.000128404
-0.411731174;0.000128404
-0.411531154;0.000128404
-0.411331134;0.000128404
-0.411131114;0.000128404
-0.410931094;0.000128404
-0.410731074;0.000128404
-0.410531054;0.000128404
-0.410331034;0.000128404
-0.410131014;0.000128404
-0.409930994;0.000128404
-0.409730974;0.000128404
-0.409530954;0.000128404
-0.409330934;0.000128404
-0.409130914;0.000128404
-0.408930894;0.000128404
-0.408730874;0.000128404
-0.408530854;0.000128404
-0.408330834;0.000128404
-0.408130814;0.000128404
-0.407930794;0.000128404
-0.407730774;0.000128404
-0.407530754;0.000128404
-0.407330734;0.000128404
-0.407130714;0.000128404
-0.406930694;0.000128404
-0.406730674;0.000128404
-0.406530654;0.000128404
-0.406330634;0.000128404
-0.406130614;0.000128404
-0.405930594;0.000128404
-0.405730574;0.000128404
-0.405530554;0.000128404
-0.405330534;0.000128404
-0.405130514;0.000128404
-0.404930494;0.000128404
-0.404730474;0.000128404
-0.404530454;0.000128404
-0.404330434;0.000128404
-0.404130414;0.000128404
-0.403930394;0.000128404
-0.403730374;0.000128404
-0.403530354;0.000128404
-0.403330334;0.000128404
-0.403130314;0.000128404
-0.402930294;0.000128404
-0.402730274;0.000128404
-0.402530254;0.000128404
-0.402330234;0.000128404
-0.402130214;0.000128404
-0.401930194;0.000128404
-0.401730174;0.000128404
-0.401530154;0.000128404
-0.401330134;0.000128404
-0.401130114;0.000128404
-0.400930094;0.000128404
-0.400730074;0.000128404
-0.400530054;0.000128404
-0.400330034;0.000128404
-0.400130014;0.000128404
-0.399929994;0.000128404
-0.399729974;0.000128404
-0.399529954;0.000128404
-0.399329934;0.000128404
-0.399129914;0.000128404
-0.398929894;0.000128404
-0.398729874;0.000128404
-0.398529854;0.000128404
-0.398329834;0.000128404
-0.398129814;0.000128404
-0.397929794;0.000128404
-0.397729774;0.000128404
-0.397529754;0.000128404
-0.397329734;0.000128404
-0.397129714;0.000128404
-0.396929694;0.000128404
-0.396729674;0.000128404
-0.396529654;0.000128404
-0.396329634;0.000128404
-0.396129614;0.000128404
-0.395929594;0.000128404
-0.395729574;0.000128404
-0.395529554;0.000128404
-0.395329534;0.000128404
-0.395129514;0.000128404
-0.394929494;0.000128404
-0.394729474;0.000128404
-0.394529454;0.000128404
-0.394329434;0.000128404
-0.394129414;0.000128404
-0.393929394;0.000128404
-0.393729374;0.000128404
-0.393529354;0.000128404
-0.393329334;0.000128404
-0.393129314;0.000128404
-0.392929294;0.000128404
-0.392729274;0.000128404
-0.392529254;0.000128404
-0.392329234;0.000128404
-0.392129214;0.000128404
-0.391929194;0.000128404
-0.391729174;0.000128404
-0.391529154;0.000128404
-0.391329134;0.000128404
-0.391129114;0.000128404
-0.390929094;0.000128404
-0.390729074;0.000128404
-0.390529054;0.000128404
-0.390329034;0.000128404
-0.390129014;0.000128404
-0.389928994;0.000128404
-0.389728974;0.000128404
-0.389528954;0.000128404
-0.389328934;0.000128404
-0.389128914;0.000128404
-0.388928894;0.000128404
-0.388728874;0.000128404
