X;Y
-3.418431844;0.000103059
-3.417031704;0.000103059
-3.415631564;0.000103059
-3.414231424;0.000103059
-3.412831284;0.000103059
-3.411431144;0.000103059
-3.410031004;0.000103059
-3.408630864;0.000103059
-3.407230724;0.000103059
-3.405830584;0.000103059
-3.404430444;0.000103059
-3.403030304;0.000103059
-3.401630164;0.000103059
-3.400230024;0.000103059
-3.398829884;0.000103059
-3.397429744;0.000103059
-3.396029604;0.000103059
-3.394629464;0.000103059
-3.393229324;0.000103059
-3.391829184;0.000103059
-3.390429044;0.000103059
-3.389028904;0.000103059
-3.387628764;0.000103059
-3.386228624;0.000103059
-3.384828484;0.000103059
-3.383428344;0.000103059
-3.382028204;0.000103059
-3.380628064;0.000103059
-3.379227924;0.000103059
-3.377827784;0.000103059
-3.376427644;0.000103059
-3.375027504;0.000103059
-3.373627364;0.000103059
-3.372227224;0.000103059
-3.370827084;0.000103059
-3.369426944;0.000103059
-3.368026804;0.000103059
-3.366626664;0.000103059
-3.365226524;0.000103059
-3.363826384;0.000103059
-3.362426244;0.000103059
-3.361026104;0.000103059
-3.359625964;0.000103059
-3.358225824;0.000103059
-3.356825684;0.000103059
-3.355425544;0.000103059
-3.354025404;0.000103059
-3.352625264;0.000103059
-3.351225124;0.000103059
-3.349824983;0.000103059
-3.348424843;0.000103059
-3.347024703;0.000103059
-3.345624563;0.000103059
-3.344224423;0.000103059
-3.342824283;0.000103059
-3.341424143;0.000103059
-3.340024003;0.000103059
-3.338623863;0.000103059
-3.337223723;0.000103059
-3.335823583;0.000103059
-3.334423443;0.000103059
-3.333023303;0.000103059
-3.331623163;0.000103059
-3.330223023;0.000103059
-3.328822883;0.000103059
-3.327422743;0.000103059
-3.326022603;0.000103059
-3.324622463;0.000103059
-3.323222323;0.000103059
-3.321822183;0.000103059
-3.320422043;0.000103059
-3.319021903;0.000103059
-3.317621763;0.000103059
-3.316221623;0.000103059
-3.314821483;0.000103059
-3.313421343;0.000103059
-3.312021203;0.000103059
-3.310621063;0.000103059
-3.309220923;0.000103059
-3.307820783;0.000103059
-3.306420643;0.000103059
-3.305020503;0.000103059
-3.303620363;0.000103059
-3.302220223;0.000103059
-3.300820083;0.000103059
-3.299419943;0.000103059
-3.298019803;0.000103059
-3.296619663;0.000103059
-3.295219523;0.000103059
-3.293819383;0.000103059
-3.292419243;0.000103059
-3.291019103;0.000103059
-3.289618963;0.000103059
-3.288218823;0.000103059
-3.286818683;0.000103059
-3.285418543;0.000103059
-3.284018403;0.000103059
-3.282618263;0.000103059
-3.281218123;0.000103059
-3.279817983;0.000103059
-3.278417843;0.000103059
-3.277017703;0.000103059
-3.275617563;0.000103059
-3.274217423;0.000103059
-3.272817283;0.000103059
-3.271417143;0.000103059
-3.270017003;0.000103059
-3.268616863;0.000103059
-3.267216723;0.000103059
-3.265816583;0.000103059
-3.264416443;0.000103059
-3.263016303;0.000103059
-3.261616163;0.000103059
-3.260216023;0.000103059
-3.258815883;0.000103059
-3.257415743;0.000103059
-3.256015603;0.000103059
-3.254615463;0.000103059
-3.253215323;0.000103059
-3.251815183;0.000103059
-3.250415043;0.000103059
-3.249014902;0.000103059
-3.247614762;0.000103059
-3.246214622;0.000103059
-3.244814482;0.000103059
-3.243414342;0.000103059
-3.242014202;0.000103059
-3.240614062;0.000103059
-3.239213922;0.000103059
-3.237813782;0.000103059
-3.236413642;0.000103059
-3.235013502;0.000103059
-3.233613362;0.000103059
-3.232213222;0.000103059
-3.230813082;0.000103059
-3.229412942;0.000103059
-3.228012802;0.000103059
-3.226612662;0.000103059
-3.225212522;0.000103059
-3.223812382;0.000103059
-3.222412242;0.000103059
-3.221012102;0.000103059
-3.219611962;0.000103059
-3.218211822;0.000103059
-3.216811682;0.000103059
-3.215411542;0.000103059
-3.214011402;0.000103059
-3.212611262;0.000103059
-3.211211122;0.000103059
-3.209810982;0.000103059
-3.208410842;0.000103059
-3.207010702;0.000103059
-3.205610562;0.000103059
-3.204210422;0.000103059
-3.202810282;0.000103059
-3.201410142;0.000103059
-3.200010002;0.000103059
-3.198609862;0.000103059
-3.197209722;0.000103059
-3.195809582;0.000103059
-3.194409442;0.000103059
-3.193009302;0.000103059
-3.191609162;0.000103059
-3.190209022;0.000103059
-3.188808882;0.000103059
-3.187408742;0.000103059
-3.186008602;0.000103059
-3.184608462;0.000103059
-3.183208322;0.000103059
-3.181808182;0.000103059
-3.180408042;0.000103059
-3.179007902;0.000103059
-3.177607762;0.000103059
-3.176207622;0.000103059
-3.174807482;0.000103059
-3.173407342;0.000103059
-3.172007202;0.000103059
-3.170607062;0.000103059
-3.169206922;0.000103059
-3.167806782;0.000103059
-3.166406642;0.000103059
-3.165006502;0.000103059
-3.163606362;0.000103059
-3.162206222;0.000103059
-3.160806082;0.000103059
-3.159405942;0.000103059
-3.158005802;0.000103059
-3.156605662;0.000103059
-3.155205522;0.000103059
-3.153805382;0.000103059
-3.152405242;0.000103059
-3.151005102;0.000103059
-3.149604961;0.000103059
-3.148204821;0.000103059
-3.146804681;0.000103059
-3.145404541;0.000103059
-3.144004401;0.000103059
-3.142604261;0.000103059
-3.141204121;0.000103059
-3.139803981;0.000103059
-3.138403841;0.000103059
-3.137003701;0.000103059
-3.135603561;0.000103059
-3.134203421;0.000103059
-3.132803281;0.000103059
-3.131403141;0.000103059
-3.130003001;0.000103059
-3.128602861;0.000103059
-3.127202721;0.000103059
-3.125802581;0.000103059
-3.124402441;0.000103059
-3.123002301;0.000103059
-3.121602161;0.000103059
-3.120202021;0.000103059
-3.118801881;0.000103059
-3.117401741;0.000103059
-3.116001601;0.000103059
-3.114601461;0.000103059
-3.113201321;0.000103059
-3.111801181;0.000103059
-3.110401041;0.000103059
-3.109000901;0.000103059
-3.107600761;0.000103059
-3.106200621;0.000103059
-3.104800481;0.000103059
-3.103400341;0.000103059
-3.102000201;0.000103059
-3.100600061;0.000103059
-3.099199921;0.000103059
-3.097799781;0.000103059
-3.096399641;0.000103059
-3.094999501;0.000103059
-3.093599361;0.000103059
-3.092199221;0.000103059
-3.090799081;0.000103059
-3.089398941;0.000103059
-3.087998801;0.000103059
-3.086598661;0.000103059
-3.085198521;0.000103059
-3.083798381;0.000103059
-3.082398241;0.000103059
-3.080998101;0.000103059
-3.079597961;0.000103059
-3.078197821;0.000103059
-3.076797681;0.000103059
-3.075397541;0.000103059
-3.073997401;0.000103059
-3.072597261;0.000103059
-3.071197121;0.000103059
-3.069796981;0.000103059
-3.068396841;0.000103059
-3.066996701;0.000103059
-3.065596561;0.000103059
-3.064196421;0.000103059
-3.062796281;0.000103059
-3.061396141;0.000103059
-3.059996001;0.000103059
-3.058595861;0.000103059
-3.057195721;0.000103059
-3.055795581;0.000103059
-3.054395441;0.000103059
-3.052995301;0.000103059
-3.051595161;0.000103059
-3.050195021;0.000103059
-3.04879488;0.000103059
-3.04739474;0.000103059
-3.0459946;0.000103059
-3.04459446;0.000103059
-3.04319432;0.000103059
-3.04179418;0.000103059
-3.04039404;0.000103059
-3.0389939;0.000103059
-3.03759376;0.000103059
-3.03619362;0.000103059
-3.03479348;0.000103059
-3.03339334;0.000103059
-3.0319932;0.000103059
-3.03059306;0.000103059
-3.02919292;0.000103059
-3.02779278;0.000103059
-3.02639264;0.000103059
-3.0249925;0.000103059
-3.02359236;0.000103059
-3.02219222;0.000103059
-3.02079208;0.000103059
-3.01939194;0.000103059
-3.0179918;0.000103059
-3.01659166;0.000103059
-3.01519152;0.000103059
-3.01379138;0.000103059
-3.01239124;0.000103059
-3.0109911;0.000103059
-3.00959096;0.000103059
-3.00819082;0.000103059
-3.00679068;0.000103059
-3.00539054;0.000103059
-3.0039904;0.000103059
-3.00259026;0.000103059
-3.00119012;0.000103059
-2.99978998;0.000103059
-2.99838984;0.000103059
-2.9969897;0.000103059
-2.99558956;0.000103059
-2.99418942;0.000103059
-2.99278928;0.000103059
-2.99138914;0.000103059
-2.989989;0.000103059
-2.98858886;0.000103059
-2.98718872;0.000103059
-2.98578858;0.000103059
-2.98438844;0.000103059
-2.9829883;0.000103059
-2.98158816;0.000103059
-2.98018802;0.000103059
-2.97878788;0.000103059
-2.97738774;0.000103059
-2.9759876;0.000103059
-2.97458746;0.000103059
-2.97318732;0.000103059
-2.97178718;0.000103059
-2.97038704;0.000103059
-2.9689869;0.000103059
-2.96758676;0.000103059
-2.96618662;0.000103059
-2.96478648;0.000103059
-2.96338634;0.000103059
-2.9619862;0.000103059
-2.96058606;0.000103059
-2.95918592;0.000103059
-2.95778578;0.000103059
-2.95638564;0.000103059
-2.9549855;0.000103059
-2.95358536;0.000103059
-2.95218522;0.000103059
-2.95078508;0.000103059
-2.949384939;0.000103059
-2.947984799;0.000103059
-2.946584659;0.000103059
-2.945184519;0.000103059
-2.943784379;0.000103059
-2.942384239;0.000103059
-2.940984099;0.000103059
-2.939583959;0.000103059
-2.938183819;0.000103059
-2.936783679;0.000103059
-2.935383539;0.000103059
-2.933983399;0.000103059
-2.932583259;0.000103059
-2.931183119;0.000103059
-2.929782979;0.000103059
-2.928382839;0.000103059
-2.926982699;0.000103059
-2.925582559;0.000103059
-2.924182419;0.000103059
-2.922782279;0.000103059
-2.921382139;0.000103059
-2.919981999;0.000103059
-2.918581859;0.000103059
-2.917181719;0.000103059
-2.915781579;0.000103059
-2.914381439;0.000103059
-2.912981299;0.000103059
-2.911581159;0.000103059
-2.910181019;0.000103059
-2.908780879;0.000103059
-2.907380739;0.000103059
-2.905980599;0.000103059
-2.904580459;0.000103059
-2.903180319;0.000103059
-2.901780179;0.000103059
-2.900380039;0.000103059
-2.898979899;0.000103059
-2.897579759;0.000103059
-2.896179619;0.000103059
-2.894779479;0.000103059
-2.893379339;0.000103059
-2.891979199;0.000103059
-2.890579059;0.000103059
-2.889178919;0.000103059
-2.887778779;0.000103059
-2.886378639;0.000103059
-2.884978499;0.000103059
-2.883578359;0.000103059
-2.882178219;0.000103059
-2.880778079;0.000103059
-2.879377939;0.000103059
-2.877977799;0.000103059
-2.876577659;0.000103059
-2.875177519;0.000103059
-2.873777379;0.000103059
-2.872377239;0.000103059
-2.870977099;0.000103059
-2.869576959;0.000103059
-2.868176819;0.000103059
-2.866776679;0.000103059
-2.865376539;0.000103059
-2.863976399;0.000103059
-2.862576259;0.000103059
-2.861176119;0.000103059
-2.859775979;0.000103059
-2.858375839;0.000103059
-2.856975699;0.000103059
-2.855575559;0.000103059
-2.854175419;0.000103059
-2.852775279;0.000103059
-2.851375139;0.000103059
-2.849974998;0.000103059
-2.848574858;0.000103059
-2.847174718;0.000103059
-2.845774578;0.000103059
-2.844374438;0.000103059
-2.842974298;0.000103059
-2.841574158;0.000103059
-2.840174018;0.000103059
-2.838773878;0.000103059
-2.837373738;0.000103059
-2.835973598;0.000103059
-2.834573458;0.000103059
-2.833173318;0.000103059
-2.831773178;0.000103059
-2.830373038;0.000103059
-2.828972898;0.000103059
-2.827572758;0.000103059
-2.826172618;0.000103059
-2.824772478;0.000103059
-2.823372338;0.000103059
-2.821972198;0.000103059
-2.820572058;0.000103059
-2.819171918;0.000103059
-2.817771778;0.000103059
-2.816371638;0.000103059
-2.814971498;0.000103059
-2.813571358;0.000103059
-2.812171218;0.000103059
-2.810771078;0.000103059
-2.809370938;0.000103059
-2.807970798;0.000103059
-2.806570658;0.000103059
-2.805170518;0.000103059
-2.803770378;0.000103059
-2.802370238;0.000103059
-2.800970098;0.000103059
-2.799569958;0.000103059
-2.798169818;0.000103059
-2.796769678;0.000103059
-2.795369538;0.000103059
-2.793969398;0.000103059
-2.792569258;0.000103059
-2.791169118;0.000103059
-2.789768978;0.000103059
-2.788368838;0.000103059
-2.786968698;0.000103059
-2.785568558;0.000103059
-2.784168418;0.000103059
-2.782768278;0.000103059
-2.781368138;0.000103059
-2.779967998;0.000103059
-2.778567858;0.000103059
-2.777167718;0.000103059
-2.775767578;0.000103059
-2.774367438;0.000103059
-2.772967298;0.000103059
-2.771567158;0.000103059
-2.770167018;0.000103059
-2.768766878;0.000103059
-2.767366738;0.000103059
-2.765966598;0.000103059
-2.764566458;0.000103059
-2.763166318;0.000103059
-2.761766178;0.000103059
-2.760366038;0.000103059
-2.758965898;0.000103059
-2.757565758;0.000103059
-2.756165618;0.000103059
-2.754765478;0.000103059
-2.753365338;0.000103059
-2.751965198;0.000103059
-2.750565058;0.000103059
-2.749164917;0.000103059
-2.747764777;0.000103059
-2.746364637;0.000103059
-2.744964497;0.000103059
-2.743564357;0.000103059
-2.742164217;0.000103059
-2.740764077;0.000103059
-2.739363937;0.000103059
-2.737963797;0.000103059
-2.736563657;0.000103059
-2.735163517;0.000103059
-2.733763377;0.000103059
-2.732363237;0.000103059
-2.730963097;0.000103059
-2.729562957;0.000103059
-2.728162817;0.000103059
-2.726762677;0.000103059
-2.725362537;0.000103059
-2.723962397;0.000103059
-2.722562257;0.000103059
-2.721162117;0.000103059
-2.719761977;0.000103059
-2.718361837;0.000103059
-2.716961697;0.000103059
-2.715561557;0.000103059
-2.714161417;0.000103059
-2.712761277;0.000103059
-2.711361137;0.000103059
-2.709960997;0.000103059
-2.708560857;0.000103059
-2.707160717;0.000103059
-2.705760577;0.000103059
-2.704360437;0.000103059
-2.702960297;0.000103059
-2.701560157;0.000103059
-2.700160017;0.000103059
-2.698759877;0.000103059
-2.697359737;0.000103059
-2.695959597;0.000103059
-2.694559457;0.000103059
-2.693159317;0.000103059
-2.691759177;0.000103059
-2.690359037;0.000103059
-2.688958897;0.000103059
-2.687558757;0.000103059
-2.686158617;0.000103059
-2.684758477;0.000103059
-2.683358337;0.000103059
-2.681958197;0.000103059
-2.680558057;0.000103059
-2.679157917;0.000103059
-2.677757777;0.000103059
-2.676357637;0.000103059
-2.674957497;0.000103059
-2.673557357;0.000103059
-2.672157217;0.000103059
-2.670757077;0.000103059
-2.669356937;0.000103059
-2.667956797;0.000103059
-2.666556657;0.000103059
-2.665156517;0.000103059
-2.663756377;0.000103059
-2.662356237;0.000103059
-2.660956097;0.000103059
-2.659555957;0.000103059
-2.658155817;0.000103059
-2.656755677;0.000103059
-2.655355537;0.000103059
-2.653955397;0.000103059
-2.652555257;0.000103059
-2.651155117;0.000103059
-2.649754976;0.000103059
-2.648354836;0.000103059
-2.646954696;0.000103059
-2.645554556;0.000103059
-2.644154416;0.000103059
-2.642754276;0.000103059
-2.641354136;0.000103059
-2.639953996;0.000103059
-2.638553856;0.000103059
-2.637153716;0.000103059
-2.635753576;0.000103059
-2.634353436;0.000103059
-2.632953296;0.000103059
-2.631553156;0.000103059
-2.630153016;0.000103059
-2.628752876;0.000103059
-2.627352736;0.000103059
-2.625952596;0.000103059
-2.624552456;0.000103059
-2.623152316;0.000103059
-2.621752176;0.000103059
-2.620352036;0.000103059
-2.618951896;0.000103059
-2.617551756;0.000103059
-2.616151616;0.000103059
-2.614751476;0.000103059
-2.613351336;0.000103059
-2.611951196;0.000103059
-2.610551056;0.000103059
-2.609150916;0.000103059
-2.607750776;0.000103059
-2.606350636;0.000103059
-2.604950496;0.000103059
-2.603550356;0.000103059
-2.602150216;0.000103059
-2.600750076;0.000103059
-2.599349936;0.000103059
-2.597949796;0.000103059
-2.596549656;0.000103059
-2.595149516;0.000103059
-2.593749376;0.000103059
-2.592349236;0.000103059
-2.590949096;0.000103059
-2.589548956;0.000103059
-2.588148816;0.000103059
-2.586748676;0.000103059
-2.585348536;0.000103059
-2.583948396;0.000103059
-2.582548256;0.000103059
-2.581148116;0.000103059
-2.579747976;0.000103059
-2.578347836;0.000103059
-2.576947696;0.000103059
-2.575547556;0.000103059
-2.574147416;0.000103059
-2.572747276;0.000103059
-2.571347136;0.000103059
-2.569946996;0.000103059
-2.568546856;0.000103059
-2.567146716;0.000103059
-2.565746576;0.000103059
-2.564346436;0.000103059
-2.562946296;0.000103059
-2.561546156;0.000103059
-2.560146016;0.000103059
-2.558745876;0.000103059
-2.557345736;0.000103059
-2.555945596;0.000103059
-2.554545456;0.000103059
-2.553145316;0.000103059
-2.551745176;0.000103059
-2.550345036;0.000103059
-2.548944895;0.000103059
-2.547544755;0.000103059
-2.546144615;0.000103059
-2.544744475;0.000103059
-2.543344335;0.000103059
-2.541944195;0.000103059
-2.540544055;0.000103059
-2.539143915;0.000103059
-2.537743775;0.000103059
-2.536343635;0.000103059
-2.534943495;0.000103059
-2.533543355;0.000103059
-2.532143215;0.000103059
-2.530743075;0.000103059
-2.529342935;0.000103059
-2.527942795;0.000103059
-2.526542655;0.000103059
-2.525142515;0.000103059
-2.523742375;0.000103059
-2.522342235;0.000103059
-2.520942095;0.000103059
-2.519541955;0.000103059
-2.518141815;0.000103059
-2.516741675;0.000103059
-2.515341535;0.000103059
-2.513941395;0.000103059
-2.512541255;0.000103059
-2.511141115;0.000103059
-2.509740975;0.000103059
-2.508340835;0.000103059
-2.506940695;0.000103059
-2.505540555;0.000103059
-2.504140415;0.000103059
-2.502740275;0.000103059
-2.501340135;0.000103059
-2.499939995;0.000103059
-2.498539855;0.000103059
-2.497139715;0.000103059
-2.495739575;0.000103059
-2.494339435;0.000103059
-2.492939295;0.000103059
-2.491539155;0.000103059
-2.490139015;0.000103059
-2.488738875;0.000103059
-2.487338735;0.000113897
-2.485938595;0.000113897
-2.484538455;0.000113897
-2.483138315;0.000113897
-2.481738175;0.000113897
-2.480338035;0.000113897
-2.478937895;0.000113897
-2.477537755;0.000113897
-2.476137615;0.000113897
-2.474737475;0.000113897
-2.473337335;0.000113897
-2.471937195;0.000113897
-2.470537055;0.000113897
-2.469136915;0.000113897
-2.467736775;0.000113897
-2.466336635;0.000113897
-2.464936495;0.000113897
-2.463536355;0.000113897
-2.462136215;0.000113897
-2.460736075;0.000113897
-2.459335935;0.000113897
-2.457935795;0.000113897
-2.456535655;0.000113897
-2.455135515;0.000113897
-2.453735375;0.000113897
-2.452335235;0.000113897
-2.450935095;0.000113897
-2.449534954;0.000113897
-2.448134814;0.000113897
-2.446734674;0.000113897
-2.445334534;0.000113897
-2.443934394;0.000113897
-2.442534254;0.000113897
-2.441134114;0.000113897
-2.439733974;0.000113897
-2.438333834;0.000113897
-2.436933694;0.000113897
-2.435533554;0.000113897
-2.434133414;0.000113897
-2.432733274;0.000113897
-2.431333134;0.000113897
-2.429932994;0.000113897
-2.428532854;0.000113897
-2.427132714;0.000113897
-2.425732574;0.000113897
-2.424332434;0.000113897
-2.422932294;0.000113897
-2.421532154;0.000113897
-2.420132014;0.000113897
-2.418731874;0.000113897
-2.417331734;0.000113897
-2.415931594;0.000113897
-2.414531454;0.000113897
-2.413131314;0.000113897
-2.411731174;0.000113897
-2.410331034;0.000113897
-2.408930894;0.000113897
-2.407530754;0.000113897
-2.406130614;0.000113897
-2.404730474;0.000113897
-2.403330334;0.000113897
-2.401930194;0.000113897
-2.400530054;0.000113897
-2.399129914;0.000113897
-2.397729774;0.000113897
-2.396329634;0.000113897
-2.394929494;0.000113897
-2.393529354;0.000113897
-2.392129214;0.000113897
-2.390729074;0.000113897
-2.389328934;0.000113897
-2.387928794;0.000113897
-2.386528654;0.000113897
-2.385128514;0.000113897
-2.383728374;0.000113897
-2.382328234;0.000113897
-2.380928094;0.000113897
-2.379527954;0.000113897
-2.378127814;0.000113897
-2.376727674;0.000113897
-2.375327534;0.000113897
-2.373927394;0.000113897
-2.372527254;0.000113897
-2.371127114;0.000113897
-2.369726974;0.000113897
-2.368326834;0.000113897
-2.366926694;0.000113897
-2.365526554;0.000113897
-2.364126414;0.000113897
-2.362726274;0.000113897
-2.361326134;0.000113897
-2.359925994;0.000113897
-2.358525854;0.000113897
-2.357125714;0.000113897
-2.355725574;0.000113897
-2.354325434;0.000113897
-2.352925294;0.000113897
-2.351525154;0.000113897
-2.350125014;0.000113897
-2.348724873;0.000113897
-2.347324733;0.000113897
-2.345924593;0.000113897
-2.344524453;0.000113897
-2.343124313;0.000113897
-2.341724173;0.000113897
-2.340324033;0.000113897
-2.338923893;0.000113897
-2.337523753;0.000113897
-2.336123613;0.000113897
-2.334723473;0.000113897
-2.333323333;0.000113897
-2.331923193;0.000113897
-2.330523053;0.000113897
-2.329122913;0.000113897
-2.327722773;0.000113897
-2.326322633;0.000113897
-2.324922493;0.000113897
-2.323522353;0.000113897
-2.322122213;0.000113897
-2.320722073;0.000113897
-2.319321933;0.000113897
-2.317921793;0.000113897
-2.316521653;0.000113897
-2.315121513;0.000113897
-2.313721373;0.000113897
-2.312321233;0.000113897
-2.310921093;0.000113897
-2.309520953;0.000113897
-2.308120813;0.000113897
-2.306720673;0.000113897
-2.305320533;0.000113897
-2.303920393;0.000113897
-2.302520253;0.000113897
-2.301120113;0.000113897
-2.299719973;0.000113897
-2.298319833;0.000113897
-2.296919693;0.000113897
-2.295519553;0.000113897
-2.294119413;0.000113897
-2.292719273;0.000113897
-2.291319133;0.000113897
-2.289918993;0.000113897
-2.288518853;0.000113897
-2.287118713;0.000113897
-2.285718573;0.000113897
-2.284318433;0.000113897
-2.282918293;0.000113897
-2.281518153;0.000113897
-2.280118013;0.000113897
-2.278717873;0.000113897
-2.277317733;0.000113897
-2.275917593;0.000113897
-2.274517453;0.000113897
-2.273117313;0.000113897
-2.271717173;0.000113897
-2.270317033;0.000113897
-2.268916893;0.000113897
-2.267516753;0.000113897
-2.266116613;0.000113897
-2.264716473;0.000113897
-2.263316333;0.000113897
-2.261916193;0.000113897
-2.260516053;0.000113897
-2.259115913;0.000113897
-2.257715773;0.000113897
-2.256315633;0.000113897
-2.254915493;0.000113897
-2.253515353;0.000113897
-2.252115213;0.000113897
-2.250715073;0.000113897
-2.249314932;0.000113897
-2.247914792;0.000113897
-2.246514652;0.000113897
-2.245114512;0.000113897
-2.243714372;0.000113897
-2.242314232;0.000113897
-2.240914092;0.000113897
-2.239513952;0.000113897
-2.238113812;0.000113897
-2.236713672;0.000113897
-2.235313532;0.000113897
-2.233913392;0.000113897
-2.232513252;0.000113897
-2.231113112;0.000113897
-2.229712972;0.000113897
-2.228312832;0.000113897
-2.226912692;0.000113897
-2.225512552;0.000113897
-2.224112412;0.000113897
-2.222712272;0.000113897
-2.221312132;0.000113897
-2.219911992;0.000113897
-2.218511852;0.000113897
-2.217111712;0.000113897
-2.215711572;0.000113897
-2.214311432;0.000113897
-2.212911292;0.000113897
-2.211511152;0.000113897
-2.210111012;0.000113897
-2.208710872;0.000113897
-2.207310732;0.000113897
-2.205910592;0.000113897
-2.204510452;0.000113897
-2.203110312;0.000113897
-2.201710172;0.000113897
-2.200310032;0.000113897
-2.198909892;0.000113897
-2.197509752;0.000113897
-2.196109612;0.000113897
-2.194709472;0.000113897
-2.193309332;0.000113897
-2.191909192;0.000113897
-2.190509052;0.000113897
-2.189108912;0.000113897
-2.187708772;0.000113897
-2.186308632;0.000113897
-2.184908492;0.000113897
-2.183508352;0.000113897
-2.182108212;0.000113897
-2.180708072;0.000113897
-2.179307932;0.000113897
-2.177907792;0.000113897
-2.176507652;0.000113897
-2.175107512;0.000113897
-2.173707372;0.000113897
-2.172307232;0.000113897
-2.170907092;0.000113897
-2.169506952;0.000113897
-2.168106812;0.000113897
-2.166706672;0.000113897
-2.165306532;0.000113897
-2.163906392;0.000113897
-2.162506252;0.000113897
-2.161106112;0.000113897
-2.159705972;0.000113897
-2.158305832;0.000113897
-2.156905692;0.000113897
-2.155505552;0.000113897
-2.154105412;0.000113897
-2.152705272;0.000113897
-2.151305132;0.000113897
-2.149904991;0.000113897
-2.148504851;0.000113897
-2.147104711;0.000113897
-2.145704571;0.000113897
-2.144304431;0.000113897
-2.142904291;0.000113897
-2.141504151;0.000113897
-2.140104011;0.000113897
-2.138703871;0.000113897
-2.137303731;0.000113897
-2.135903591;0.000113897
-2.134503451;0.000113897
-2.133103311;0.000113897
-2.131703171;0.000113897
-2.130303031;0.000113897
-2.128902891;0.000113897
-2.127502751;0.000113897
-2.126102611;0.000113897
-2.124702471;0.000113897
-2.123302331;0.000113897
-2.121902191;0.000113897
-2.120502051;0.000113897
-2.119101911;0.000113897
-2.117701771;0.000113897
-2.116301631;0.000113897
-2.114901491;0.000113897
-2.113501351;0.000113897
-2.112101211;0.000113897
-2.110701071;0.000113897
-2.109300931;0.000113897
-2.107900791;0.000113897
-2.106500651;0.000113897
-2.105100511;0.000113897
-2.103700371;0.000113897
-2.102300231;0.000113897
-2.100900091;0.000113897
-2.099499951;0.000113897
-2.098099811;0.000113897
-2.096699671;0.000113897
-2.095299531;0.000113897
-2.093899391;0.000113897
-2.092499251;0.000113897
-2.091099111;0.000113897
-2.089698971;0.000113897
-2.088298831;0.000113897
-2.086898691;0.000113897
-2.085498551;0.000113897
-2.084098411;0.000113897
-2.082698271;0.000113897
-2.081298131;0.000113897
-2.079897991;0.000113897
-2.078497851;0.000113897
-2.077097711;0.000113897
-2.075697571;0.000113897
-2.074297431;0.000113897
-2.072897291;0.000113897
-2.071497151;0.000113897
-2.070097011;0.000113897
-2.068696871;0.000113897
-2.067296731;0.000113897
-2.065896591;0.000113897
-2.064496451;0.000113897
-2.063096311;0.000113897
-2.061696171;0.000113897
-2.060296031;0.000113897
-2.058895891;0.000113897
-2.057495751;0.000113897
-2.056095611;0.000113897
-2.054695471;0.000113897
-2.053295331;0.000113897
-2.051895191;0.000113897
-2.050495051;0.000113897
-2.04909491;0.000113897
-2.04769477;0.000113897
-2.04629463;0.000113897
-2.04489449;0.000113897
-2.04349435;0.000113897
-2.04209421;0.000113897
-2.04069407;0.000113897
-2.03929393;0.000113897
-2.03789379;0.000113897
-2.03649365;0.000113897
-2.03509351;0.000113897
-2.03369337;0.000113897
-2.03229323;0.000113897
-2.03089309;0.000113897
-2.02949295;0.000113897
-2.02809281;0.000113897
-2.02669267;0.000113897
-2.02529253;0.000113897
-2.02389239;0.000113897
-2.02249225;0.000113897
-2.02109211;0.000113897
-2.01969197;0.000113897
-2.01829183;0.000113897
-2.01689169;0.000113897
-2.01549155;0.000113897
-2.01409141;0.000113897
-2.01269127;0.000113897
-2.01129113;0.000113897
-2.00989099;0.000113897
-2.00849085;0.000113897
-2.00709071;0.000113897
-2.00569057;0.000113897
-2.00429043;0.000113897
-2.00289029;0.000113897
-2.00149015;0.000113897
-2.00009001;0.000113897
-1.99868987;0.000113897
-1.99728973;0.000113897
-1.99588959;0.000113897
-1.99448945;0.000113897
-1.99308931;0.000113897
-1.99168917;0.000113897
-1.99028903;0.000113897
-1.98888889;0.000113897
-1.98748875;0.000113897
-1.98608861;0.000113897
-1.98468847;0.000113897
-1.98328833;0.000113897
-1.98188819;0.000113897
-1.98048805;0.000113897
-1.97908791;0.000113897
-1.97768777;0.000113897
-1.97628763;0.000113897
-1.97488749;0.000113897
-1.97348735;0.000113897
-1.97208721;0.000113897
-1.97068707;0.000113897
-1.96928693;0.000113897
-1.96788679;0.000113897
-1.96648665;0.000113897
-1.96508651;0.000113897
-1.96368637;0.000113897
-1.96228623;0.000113897
-1.96088609;0.000113897
-1.95948595;0.000113897
-1.95808581;0.000113897
-1.95668567;0.000113897
-1.95528553;0.000113897
-1.95388539;0.000113897
-1.95248525;0.000113897
-1.95108511;0.000113897
-1.949684969;0.000113897
-1.948284829;0.000113897
-1.946884689;0.000113897
-1.945484549;0.000113897
-1.944084409;0.000113897
-1.942684269;0.000113897
-1.941284129;0.000113897
-1.939883989;0.000113897
-1.938483849;0.000113897
-1.937083709;0.000113897
-1.935683569;0.000113897
-1.934283429;0.000113897
-1.932883289;0.000113897
-1.931483149;0.000113897
-1.930083009;0.000113897
-1.928682869;0.000113897
-1.927282729;0.000113897
-1.925882589;0.000113897
-1.924482449;0.000113897
-1.923082309;0.000113897
-1.921682169;0.000113897
-1.920282029;0.000113897
-1.918881889;0.000113897
-1.917481749;0.000113897
-1.916081609;0.000113897
-1.914681469;0.000113897
-1.913281329;0.000113897
