X;Y
-2.329722973;0.000104089
-2.328722873;0.000104089
-2.327722773;0.000104089
-2.326722673;0.000104089
-2.325722573;0.000104089
-2.324722473;0.000104089
-2.323722373;0.000104089
-2.322722273;0.000104089
-2.321722173;0.000104089
-2.320722073;0.000104089
-2.319721973;0.000104089
-2.318721873;0.000104089
-2.317721773;0.000104089
-2.316721673;0.000104089
-2.315721573;0.000104089
-2.314721473;0.000104089
-2.313721373;0.000104089
-2.312721273;0.000104089
-2.311721173;0.000104089
-2.310721073;0.000104089
-2.309720973;0.000104089
-2.308720873;0.000104089
-2.307720773;0.000104089
-2.306720673;0.000104089
-2.305720573;0.000104089
-2.304720473;0.000104089
-2.303720373;0.000104089
-2.302720273;0.000104089
-2.301720173;0.000104089
-2.300720073;0.000104089
-2.299719973;0.000104089
-2.298719873;0.000104089
-2.297719773;0.000104089
-2.296719673;0.000104089
-2.295719573;0.000104089
-2.294719473;0.000104089
-2.293719373;0.000104089
-2.292719273;0.000104089
-2.291719173;0.000104089
-2.290719073;0.000104089
-2.289718973;0.000104089
-2.288718873;0.000104089
-2.287718773;0.000104089
-2.286718673;0.000104089
-2.285718573;0.000104089
-2.284718473;0.000104089
-2.283718373;0.000104089
-2.282718273;0.000104089
-2.281718173;0.000104089
-2.280718073;0.000104089
-2.279717973;0.000104089
-2.278717873;0.000104089
-2.277717773;0.000104089
-2.276717673;0.000104089
-2.275717573;0.000104089
-2.274717473;0.000104089
-2.273717373;0.000104089
-2.272717273;0.000104089
-2.271717173;0.000104089
-2.270717073;0.000104089
-2.269716973;0.000104089
-2.268716873;0.000104089
-2.267716773;0.000104089
-2.266716673;0.000104089
-2.265716573;0.000104089
-2.264716473;0.000104089
-2.263716373;0.000104089
-2.262716273;0.000104089
-2.261716173;0.000104089
-2.260716073;0.000104089
-2.259715973;0.000104089
-2.258715873;0.000104089
-2.257715773;0.000104089
-2.256715673;0.000104089
-2.255715573;0.000104089
-2.254715473;0.000104089
-2.253715373;0.000104089
-2.252715273;0.000104089
-2.251715173;0.000104089
-2.250715073;0.000104089
-2.249714972;0.000104089
-2.248714872;0.000104089
-2.247714772;0.000104089
-2.246714672;0.000104089
-2.245714572;0.000104089
-2.244714472;0.000104089
-2.243714372;0.000104089
-2.242714272;0.000104089
-2.241714172;0.000104089
-2.240714072;0.000104089
-2.239713972;0.000104089
-2.238713872;0.000104089
-2.237713772;0.000104089
-2.236713672;0.000104089
-2.235713572;0.000104089
-2.234713472;0.000104089
-2.233713372;0.000104089
-2.232713272;0.000104089
-2.231713172;0.000104089
-2.230713072;0.000104089
-2.229712972;0.000104089
-2.228712872;0.000104089
-2.227712772;0.000104089
-2.226712672;0.000104089
-2.225712572;0.000104089
-2.224712472;0.000104089
-2.223712372;0.000104089
-2.222712272;0.000104089
-2.221712172;0.000104089
-2.220712072;0.000104089
-2.219711972;0.000104089
-2.218711872;0.000104089
-2.217711772;0.000104089
-2.216711672;0.000104089
-2.215711572;0.000104089
-2.214711472;0.000104089
-2.213711372;0.000104089
-2.212711272;0.000104089
-2.211711172;0.000104089
-2.210711072;0.000104089
-2.209710972;0.000104089
-2.208710872;0.000104089
-2.207710772;0.000104089
-2.206710672;0.000104089
-2.205710572;0.000104089
-2.204710472;0.000104089
-2.203710372;0.000104089
-2.202710272;0.000104089
-2.201710172;0.000104089
-2.200710072;0.000104089
-2.199709972;0.000104089
-2.198709872;0.000104089
-2.197709772;0.000104089
-2.196709672;0.000104089
-2.195709572;0.000104089
-2.194709472;0.000104089
-2.193709372;0.000104089
-2.192709272;0.000104089
-2.191709172;0.000104089
-2.190709072;0.000104089
-2.189708972;0.000104089
-2.188708872;0.000104089
-2.187708772;0.000104089
-2.186708672;0.000104089
-2.185708572;0.000104089
-2.184708472;0.000104089
-2.183708372;0.000104089
-2.182708272;0.000104089
-2.181708172;0.000104089
-2.180708072;0.000104089
-2.179707972;0.000104089
-2.178707872;0.000104089
-2.177707772;0.000104089
-2.176707672;0.000104089
-2.175707572;0.000104089
-2.174707472;0.000104089
-2.173707372;0.000104089
-2.172707272;0.000104089
-2.171707172;0.000104089
-2.170707072;0.000104089
-2.169706972;0.000104089
-2.168706872;0.000104089
-2.167706772;0.000104089
-2.166706672;0.000104089
-2.165706572;0.000104089
-2.164706472;0.000104089
-2.163706372;0.000104089
-2.162706272;0.000104089
-2.161706172;0.000104089
-2.160706072;0.000104089
-2.159705972;0.000104089
-2.158705872;0.000104089
-2.157705772;0.000104089
-2.156705672;0.000104089
-2.155705572;0.000104089
-2.154705472;0.000104089
-2.153705372;0.000104089
-2.152705272;0.000104089
-2.151705172;0.000104089
-2.150705072;0.000104089
-2.149704971;0.000104089
-2.148704871;0.000104089
-2.147704771;0.000104089
-2.146704671;0.000104089
-2.145704571;0.000104089
-2.144704471;0.000104089
-2.143704371;0.000104089
-2.142704271;0.000104089
-2.141704171;0.000104089
-2.140704071;0.000104089
-2.139703971;0.000104089
-2.138703871;0.000104089
-2.137703771;0.000104089
-2.136703671;0.000104089
-2.135703571;0.000104089
-2.134703471;0.000104089
-2.133703371;0.000104089
-2.132703271;0.000104089
-2.131703171;0.000104089
-2.130703071;0.000104089
-2.129702971;0.000104089
-2.128702871;0.000104089
-2.127702771;0.000104089
-2.126702671;0.000104089
-2.125702571;0.000104089
-2.124702471;0.000104089
-2.123702371;0.000104089
-2.122702271;0.000104089
-2.121702171;0.000104089
-2.120702071;0.000104089
-2.119701971;0.000104089
-2.118701871;0.000104089
-2.117701771;0.000104089
-2.116701671;0.000104089
-2.115701571;0.000104089
-2.114701471;0.000104089
-2.113701371;0.000104089
-2.112701271;0.000104089
-2.111701171;0.000104089
-2.110701071;0.000104089
-2.109700971;0.000104089
-2.108700871;0.000104089
-2.107700771;0.000104089
-2.106700671;0.000104089
-2.105700571;0.000104089
-2.104700471;0.000104089
-2.103700371;0.000104089
-2.102700271;0.000104089
-2.101700171;0.000104089
-2.100700071;0.000104089
-2.099699971;0.000104089
-2.098699871;0.000104089
-2.097699771;0.000104089
-2.096699671;0.000104089
-2.095699571;0.000104089
-2.094699471;0.000104089
-2.093699371;0.000104089
-2.092699271;0.000104089
-2.091699171;0.000104089
-2.090699071;0.000104089
-2.089698971;0.000104089
-2.088698871;0.000104089
-2.087698771;0.000104089
-2.086698671;0.000104089
-2.085698571;0.000104089
-2.084698471;0.000104089
-2.083698371;0.000104089
-2.082698271;0.000104089
-2.081698171;0.000104089
-2.080698071;0.000104089
-2.079697971;0.000104089
-2.078697871;0.000104089
-2.077697771;0.000104089
-2.076697671;0.000104089
-2.075697571;0.000104089
-2.074697471;0.000104089
-2.073697371;0.000104089
-2.072697271;0.000104089
-2.071697171;0.000104089
-2.070697071;0.000104089
-2.069696971;0.000104089
-2.068696871;0.000104089
-2.067696771;0.000104089
-2.066696671;0.000104089
-2.065696571;0.000104089
-2.064696471;0.000104089
-2.063696371;0.000104089
-2.062696271;0.000104089
-2.061696171;0.000104089
-2.060696071;0.000104089
-2.059695971;0.000104089
-2.058695871;0.000104089
-2.057695771;0.000104089
-2.056695671;0.000104089
-2.055695571;0.000104089
-2.054695471;0.000104089
-2.053695371;0.000104089
-2.052695271;0.000104089
-2.051695171;0.000104089
-2.050695071;0.000104089
-2.04969497;0.000104089
-2.04869487;0.000104089
-2.04769477;0.000104089
-2.04669467;0.000104089
-2.04569457;0.000104089
-2.04469447;0.000104089
-2.04369437;0.000104089
-2.04269427;0.000104089
-2.04169417;0.000104089
-2.04069407;0.000104089
-2.03969397;0.000104089
-2.03869387;0.000104089
-2.03769377;0.000104089
-2.03669367;0.000104089
-2.03569357;0.000104089
-2.03469347;0.000104089
-2.03369337;0.000104089
-2.03269327;0.000104089
-2.03169317;0.000104089
-2.03069307;0.000104089
-2.02969297;0.000104089
-2.02869287;0.000104089
-2.02769277;0.000104089
-2.02669267;0.000104089
-2.02569257;0.000104089
-2.02469247;0.000104089
-2.02369237;0.000104089
-2.02269227;0.000104089
-2.02169217;0.000104089
-2.02069207;0.000104089
-2.01969197;0.000104089
-2.01869187;0.000104089
-2.01769177;0.000104089
-2.01669167;0.000104089
-2.01569157;0.000104089
-2.01469147;0.000104089
-2.01369137;0.000104089
-2.01269127;0.000104089
-2.01169117;0.000104089
-2.01069107;0.000104089
-2.00969097;0.000104089
-2.00869087;0.000104089
-2.00769077;0.000104089
-2.00669067;0.000104089
-2.00569057;0.000104089
-2.00469047;0.000104089
-2.00369037;0.000104089
-2.00269027;0.000104089
-2.00169017;0.000104089
-2.00069007;0.000104089
-1.99968997;0.000104089
-1.99868987;0.000104089
-1.99768977;0.000104089
-1.99668967;0.000104089
-1.99568957;0.000104089
-1.99468947;0.000104089
-1.99368937;0.000104089
-1.99268927;0.000104089
-1.99168917;0.000104089
-1.99068907;0.000104089
-1.98968897;0.000104089
-1.98868887;0.000104089
-1.98768877;0.000104089
-1.98668867;0.000104089
-1.98568857;0.000104089
-1.98468847;0.000104089
-1.98368837;0.000104089
-1.98268827;0.000104089
-1.98168817;0.000104089
-1.98068807;0.000104089
-1.97968797;0.000104089
-1.97868787;0.000104089
-1.97768777;0.000104089
-1.97668767;0.000104089
-1.97568757;0.000104089
-1.97468747;0.000104089
-1.97368737;0.000104089
-1.97268727;0.000104089
-1.97168717;0.000104089
-1.97068707;0.000104089
-1.96968697;0.000104089
-1.96868687;0.000104089
-1.96768677;0.000104089
-1.96668667;0.000104089
-1.96568657;0.000104089
-1.96468647;0.000104089
-1.96368637;0.000104089
-1.96268627;0.000104089
-1.96168617;0.000104089
-1.96068607;0.000104089
-1.95968597;0.000104089
-1.95868587;0.000104089
-1.95768577;0.000104089
-1.95668567;0.000104089
-1.95568557;0.000104089
-1.95468547;0.000104089
-1.95368537;0.000104089
-1.95268527;0.000104089
-1.95168517;0.000104089
-1.95068507;0.000104089
-1.949684969;0.000104089
-1.948684869;0.000104089
-1.947684769;0.000104089
-1.946684669;0.000104089
-1.945684569;0.000104089
-1.944684469;0.000104089
-1.943684369;0.000104089
-1.942684269;0.000104089
-1.941684169;0.000104089
-1.940684069;0.000104089
-1.939683969;0.000104089
-1.938683869;0.000104089
-1.937683769;0.000104089
-1.936683669;0.000104089
-1.935683569;0.000104089
-1.934683469;0.000104089
-1.933683369;0.000104089
-1.932683269;0.000104089
-1.931683169;0.000104089
-1.930683069;0.000104089
-1.929682969;0.000104089
-1.928682869;0.000104089
-1.927682769;0.000104089
-1.926682669;0.000104089
-1.925682569;0.000104089
-1.924682469;0.000104089
-1.923682369;0.000104089
-1.922682269;0.000104089
-1.921682169;0.000104089
-1.920682069;0.000104089
-1.919681969;0.000104089
-1.918681869;0.000104089
-1.917681769;0.000104089
-1.916681669;0.000104089
-1.915681569;0.000104089
-1.914681469;0.000104089
-1.913681369;0.000104089
-1.912681269;0.000104089
-1.911681169;0.000104089
-1.910681069;0.000104089
-1.909680969;0.000104089
-1.908680869;0.000104089
-1.907680769;0.000104089
-1.906680669;0.000104089
-1.905680569;0.000104089
-1.904680469;0.000104089
-1.903680369;0.000104089
-1.902680269;0.000104089
-1.901680169;0.000104089
-1.900680069;0.000104089
-1.899679969;0.000104089
-1.898679869;0.000104089
-1.897679769;0.000104089
-1.896679669;0.000104089
-1.895679569;0.000104089
-1.894679469;0.000104089
-1.893679369;0.000104089
-1.892679269;0.000104089
-1.891679169;0.000104089
-1.890679069;0.000104089
-1.889678969;0.000104089
-1.888678869;0.000104089
-1.887678769;0.000104089
-1.886678669;0.000104089
-1.885678569;0.000104089
-1.884678469;0.000104089
-1.883678369;0.000104089
-1.882678269;0.000104089
-1.881678169;0.000104089
-1.880678069;0.000104089
-1.879677969;0.000104089
-1.878677869;0.000104089
-1.877677769;0.000104089
-1.876677669;0.000104089
-1.875677569;0.000104089
-1.874677469;0.000104089
-1.873677369;0.000104089
-1.872677269;0.000104089
-1.871677169;0.000104089
-1.870677069;0.000104089
-1.869676969;0.000104089
-1.868676869;0.000104089
-1.867676769;0.000104089
-1.866676669;0.000104089
-1.865676569;0.000104089
-1.864676469;0.000104089
-1.863676369;0.000104089
-1.862676269;0.000104089
-1.861676169;0.000104089
-1.860676069;0.000104089
-1.859675969;0.000104089
-1.858675869;0.000104089
-1.857675769;0.000104089
-1.856675669;0.000104089
-1.855675569;0.000104089
-1.854675469;0.000104089
-1.853675369;0.000104089
-1.852675269;0.000104089
-1.851675169;0.000104089
-1.850675069;0.000104089
-1.849674968;0.000104089
-1.848674868;0.000104089
-1.847674768;0.000104089
-1.846674668;0.000104089
-1.845674568;0.000104089
-1.844674468;0.000104089
-1.843674368;0.000104089
-1.842674268;0.000104089
-1.841674168;0.000104089
-1.840674068;0.000104089
-1.839673968;0.000104089
-1.838673868;0.000104089
-1.837673768;0.000104089
-1.836673668;0.000104089
-1.835673568;0.000104089
-1.834673468;0.000104089
-1.833673368;0.000104089
-1.832673268;0.000104089
-1.831673168;0.000104089
-1.830673068;0.000104089
-1.829672968;0.000104089
-1.828672868;0.000104089
-1.827672768;0.000104089
-1.826672668;0.000104089
-1.825672568;0.000104089
-1.824672468;0.000104089
-1.823672368;0.000104089
-1.822672268;0.000104089
-1.821672168;0.000104089
-1.820672068;0.000104089
-1.819671968;0.000104089
-1.818671868;0.000104089
-1.817671768;0.000104089
-1.816671668;0.000104089
-1.815671568;0.000104089
-1.814671468;0.000104089
-1.813671368;0.000104089
-1.812671268;0.000104089
-1.811671168;0.000104089
-1.810671068;0.000104089
-1.809670968;0.000104089
-1.808670868;0.000104089
-1.807670768;0.000104089
-1.806670668;0.000104089
-1.805670568;0.000104089
-1.804670468;0.000104089
-1.803670368;0.000104089
-1.802670268;0.000104089
-1.801670168;0.000104089
-1.800670068;0.000104089
-1.799669968;0.000104089
-1.798669868;0.000104089
-1.797669768;0.000104089
-1.796669668;0.000104089
-1.795669568;0.000104089
-1.794669468;0.000104089
-1.793669368;0.000104089
-1.792669268;0.000104089
-1.791669168;0.000104089
-1.790669068;0.000104089
-1.789668968;0.000104089
-1.788668868;0.000104089
-1.787668768;0.000104089
-1.786668668;0.000104089
-1.785668568;0.000104089
-1.784668468;0.000104089
-1.783668368;0.000104089
-1.782668268;0.000104089
-1.781668168;0.000104089
-1.780668068;0.000104089
-1.779667968;0.000104089
-1.778667868;0.000104089
-1.777667768;0.000104089
-1.776667668;0.000104089
-1.775667568;0.000104089
-1.774667468;0.000104089
-1.773667368;0.000104089
-1.772667268;0.000104089
-1.771667168;0.000104089
-1.770667068;0.000104089
-1.769666968;0.000104089
-1.768666868;0.000104089
-1.767666768;0.000104089
-1.766666668;0.000104089
-1.765666568;0.000104089
-1.764666468;0.000104089
-1.763666368;0.000104089
-1.762666268;0.000104089
-1.761666168;0.000104089
-1.760666068;0.000104089
-1.759665968;0.000104089
-1.758665868;0.000104089
-1.757665768;0.000104089
-1.756665668;0.000104089
-1.755665568;0.000104089
-1.754665468;0.000104089
-1.753665368;0.000104089
-1.752665268;0.000104089
-1.751665168;0.000104089
-1.750665068;0.000104089
-1.749664967;0.000104089
-1.748664867;0.000104089
-1.747664767;0.000104089
-1.746664667;0.000104089
-1.745664567;0.000104089
-1.744664467;0.000104089
-1.743664367;0.000104089
-1.742664267;0.000104089
-1.741664167;0.000104089
-1.740664067;0.000104089
-1.739663967;0.000104089
-1.738663867;0.000104089
-1.737663767;0.000104089
-1.736663667;0.000104089
-1.735663567;0.000104089
-1.734663467;0.000104089
-1.733663367;0.000104089
-1.732663267;0.000104089
-1.731663167;0.000104089
-1.730663067;0.000104089
-1.729662967;0.000104089
-1.728662867;0.000104089
-1.727662767;0.000104089
-1.726662667;0.000104089
-1.725662567;0.000104089
-1.724662467;0.000104089
-1.723662367;0.000104089
-1.722662267;0.000104089
-1.721662167;0.000104089
-1.720662067;0.000104089
-1.719661967;0.000104089
-1.718661867;0.000104089
-1.717661767;0.000104089
-1.716661667;0.000104089
-1.715661567;0.000104089
-1.714661467;0.000104089
-1.713661367;0.000104089
-1.712661267;0.000104089
-1.711661167;0.000104089
-1.710661067;0.000104089
-1.709660967;0.000104089
-1.708660867;0.000104089
-1.707660767;0.000104089
-1.706660667;0.000104089
-1.705660567;0.000104089
-1.704660467;0.000104089
-1.703660367;0.000104089
-1.702660267;0.000104089
-1.701660167;0.000104089
-1.700660067;0.000104089
-1.699659967;0.000104089
-1.698659867;0.000104089
-1.697659767;0.000104089
-1.696659667;0.000104089
-1.695659567;0.000104089
-1.694659467;0.000104089
-1.693659367;0.000104089
-1.692659267;0.000104089
-1.691659167;0.000104089
-1.690659067;0.000104089
-1.689658967;0.000104089
-1.688658867;0.000104089
-1.687658767;0.000104089
-1.686658667;0.000104089
-1.685658567;0.000104089
-1.684658467;0.000104089
-1.683658367;0.000104089
-1.682658267;0.000104089
-1.681658167;0.000104089
-1.680658067;0.000104089
-1.679657967;0.000104089
-1.678657867;0.000104089
-1.677657767;0.000104089
-1.676657667;0.000104089
-1.675657567;0.000104089
-1.674657467;0.000104089
-1.673657367;0.000104089
-1.672657267;0.000104089
-1.671657167;0.000104089
-1.670657067;0.000104089
-1.669656967;0.000104089
-1.668656867;0.000104089
-1.667656767;0.000104089
-1.666656667;0.000104089
-1.665656567;0.000104089
-1.664656467;0.000104089
-1.663656367;0.000104089
-1.662656267;0.000104089
-1.661656167;0.000104089
-1.660656067;0.000104089
-1.659655967;0.000104089
-1.658655867;0.000104089
-1.657655767;0.000104089
-1.656655667;0.000104089
-1.655655567;0.000104089
-1.654655467;0.000104089
-1.653655367;0.000104089
-1.652655267;0.000104089
-1.651655167;0.000104089
-1.650655067;0.000104089
-1.649654966;0.000104089
-1.648654866;0.000104089
-1.647654766;0.000104089
-1.646654666;0.000104089
-1.645654566;0.000104089
-1.644654466;0.000104089
-1.643654366;0.000104089
-1.642654266;0.000104089
-1.641654166;0.000104089
-1.640654066;0.000104089
-1.639653966;0.000104089
-1.638653866;0.000104089
-1.637653766;0.000104089
-1.636653666;0.000104089
-1.635653566;0.000104089
-1.634653466;0.000104089
-1.633653366;0.000104089
-1.632653266;0.000104089
-1.631653166;0.000104089
-1.630653066;0.000104089
-1.629652966;0.000104089
-1.628652866;0.000104089
-1.627652766;0.000104089
-1.626652666;0.000104089
-1.625652566;0.000104089
-1.624652466;0.000104089
-1.623652366;0.000104089
-1.622652266;0.000104089
-1.621652166;0.000104089
-1.620652066;0.000104089
-1.619651966;0.000104089
-1.618651866;0.000104089
-1.617651766;0.000104089
-1.616651666;0.000104089
-1.615651566;0.000104089
-1.614651466;0.000104089
-1.613651366;0.000104089
-1.612651266;0.000104089
-1.611651166;0.000104089
-1.610651066;0.000104089
-1.609650966;0.000104089
-1.608650866;0.000104089
-1.607650766;0.000104089
-1.606650666;0.000104089
-1.605650566;0.000104089
-1.604650466;0.000104089
-1.603650366;0.000104089
-1.602650266;0.000104089
-1.601650166;0.000104089
-1.600650066;0.000104089
-1.599649966;0.000104089
-1.598649866;0.000104089
-1.597649766;0.000104089
-1.596649666;0.000104089
-1.595649566;0.000104089
-1.594649466;0.000104089
-1.593649366;0.000104089
-1.592649266;0.000104089
-1.591649166;0.000104089
-1.590649066;0.000104089
-1.589648966;0.000104089
-1.588648866;0.000104089
-1.587648766;0.000104089
-1.586648666;0.000104089
-1.585648566;0.000104089
-1.584648466;0.000104089
-1.583648366;0.000104089
-1.582648266;0.000104089
-1.581648166;0.000104089
-1.580648066;0.000104089
-1.579647966;0.000104089
-1.578647866;0.000104089
-1.577647766;0.000104089
-1.576647666;0.000104089
-1.575647566;0.000104089
-1.574647466;0.000104089
-1.573647366;0.000104089
-1.572647266;0.000104089
-1.571647166;0.000104089
-1.570647066;0.000104089
-1.569646966;0.000104089
-1.568646866;0.000104089
-1.567646766;0.000104089
-1.566646666;0.000104089
-1.565646566;0.000104089
-1.564646466;0.000104089
-1.563646366;0.000104089
-1.562646266;0.000104089
-1.561646166;0.000104089
-1.560646066;0.000104089
-1.559645966;0.000104089
-1.558645866;0.000104089
-1.557645766;0.000104089
-1.556645666;0.000104089
-1.555645566;0.000104089
-1.554645466;0.000104089
-1.553645366;0.000104089
-1.552645266;0.000104089
-1.551645166;0.000104089
-1.550645066;0.000104089
-1.549644965;0.000104089
-1.548644865;0.000104089
-1.547644765;0.000104089
-1.546644665;0.000104089
-1.545644565;0.000104089
-1.544644465;0.000104089
-1.543644365;0.000104089
-1.542644265;0.000104089
-1.541644165;0.000104089
-1.540644065;0.000104089
-1.539643965;0.000104089
-1.538643865;0.000104089
-1.537643765;0.000104089
-1.536643665;0.000104089
-1.535643565;0.000104089
-1.534643465;0.000104089
-1.533643365;0.000104089
-1.532643265;0.000104089
-1.531643165;0.000104089
-1.530643065;0.000104089
-1.529642965;0.000104089
-1.528642865;0.000104089
-1.527642765;0.000104089
-1.526642665;0.000104089
-1.525642565;0.000104089
-1.524642465;0.000104089
-1.523642365;0.000104089
-1.522642265;0.000104089
-1.521642165;0.000104089
-1.520642065;0.000104089
-1.519641965;0.000104089
-1.518641865;0.000104089
-1.517641765;0.000104089
-1.516641665;0.000104089
-1.515641565;0.000104089
-1.514641465;0.000104089
-1.513641365;0.000104089
-1.512641265;0.000104089
-1.511641165;0.000104089
-1.510641065;0.000104089
-1.509640965;0.000104089
-1.508640865;0.000104089
-1.507640765;0.000104089
-1.506640665;0.000104089
-1.505640565;0.000104089
-1.504640465;0.000104089
-1.503640365;0.000104089
-1.502640265;0.000104089
-1.501640165;0.000104089
-1.500640065;0.000104089
-1.499639965;0.000104089
-1.498639865;0.000104089
-1.497639765;0.000104089
-1.496639665;0.000104089
-1.495639565;0.000104089
-1.494639465;0.000104089
-1.493639365;0.000104089
-1.492639265;0.000104089
-1.491639165;0.000104089
-1.490639065;0.000104089
-1.489638965;0.000104089
-1.488638865;0.000104089
-1.487638765;0.000104089
-1.486638665;0.000115036
-1.485638565;0.000115036
-1.484638465;0.000115036
-1.483638365;0.000115036
-1.482638265;0.000115036
-1.481638165;0.000115036
-1.480638065;0.000115036
-1.479637965;0.000115036
-1.478637865;0.000115036
-1.477637765;0.000115036
-1.476637665;0.000115036
-1.475637565;0.000115036
-1.474637465;0.000115036
-1.473637365;0.000115036
-1.472637265;0.000115036
-1.471637165;0.000115036
-1.470637065;0.000115036
-1.469636965;0.000115036
-1.468636865;0.000115036
-1.467636765;0.000115036
-1.466636665;0.000115036
-1.465636565;0.000115036
-1.464636465;0.000115036
-1.463636365;0.000115036
-1.462636265;0.000115036
-1.461636165;0.000115036
-1.460636065;0.000115036
-1.459635965;0.000115036
-1.458635865;0.000115036
-1.457635765;0.000115036
-1.456635665;0.000115036
-1.455635565;0.000115036
-1.454635465;0.000115036
-1.453635365;0.000115036
-1.452635265;0.000115036
-1.451635165;0.000115036
-1.450635065;0.000115036
-1.449634964;0.000115036
-1.448634864;0.000115036
-1.447634764;0.000115036
-1.446634664;0.000115036
-1.445634564;0.000115036
-1.444634464;0.000115036
-1.443634364;0.000115036
-1.442634264;0.000115036
-1.441634164;0.000115036
-1.440634064;0.000115036
-1.439633964;0.000115036
-1.438633864;0.000115036
-1.437633764;0.000115036
-1.436633664;0.000115036
-1.435633564;0.000115036
-1.434633464;0.000115036
-1.433633364;0.000115036
-1.432633264;0.000115036
-1.431633164;0.000115036
-1.430633064;0.000115036
-1.429632964;0.000115036
-1.428632864;0.000115036
-1.427632764;0.000115036
-1.426632664;0.000115036
-1.425632564;0.000115036
-1.424632464;0.000115036
-1.423632364;0.000115036
-1.422632264;0.000115036
-1.421632164;0.000115036
-1.420632064;0.000115036
-1.419631964;0.000115036
-1.418631864;0.000115036
-1.417631764;0.000115036
-1.416631664;0.000115036
-1.415631564;0.000115036
-1.414631464;0.000115036
-1.413631364;0.000115036
-1.412631264;0.000115036
-1.411631164;0.000115036
-1.410631064;0.000115036
-1.409630964;0.000115036
-1.408630864;0.000115036
-1.407630764;0.000115036
-1.406630664;0.000115036
-1.405630564;0.000115036
-1.404630464;0.000115036
-1.403630364;0.000115036
-1.402630264;0.000115036
-1.401630164;0.000115036
-1.400630064;0.000115036
-1.399629964;0.000115036
-1.398629864;0.000115036
-1.397629764;0.000115036
-1.396629664;0.000115036
-1.395629564;0.000115036
-1.394629464;0.000115036
-1.393629364;0.000115036
-1.392629264;0.000115036
-1.391629164;0.000115036
-1.390629064;0.000115036
-1.389628964;0.000115036
-1.388628864;0.000115036
-1.387628764;0.000115036
-1.386628664;0.000115036
-1.385628564;0.000115036
-1.384628464;0.000115036
-1.383628364;0.000115036
-1.382628264;0.000115036
-1.381628164;0.000115036
-1.380628064;0.000115036
-1.379627964;0.000115036
-1.378627864;0.000115036
-1.377627764;0.000115036
-1.376627664;0.000115036
-1.375627564;0.000115036
-1.374627464;0.000115036
-1.373627364;0.000115036
-1.372627264;0.000115036
-1.371627164;0.000115036
-1.370627064;0.000115036
-1.369626964;0.000115036
-1.368626864;0.000115036
-1.367626764;0.000115036
-1.366626664;0.000115036
-1.365626564;0.000115036
-1.364626464;0.000115036
-1.363626364;0.000115036
-1.362626264;0.000115036
-1.361626164;0.000115036
-1.360626064;0.000115036
-1.359625964;0.000115036
-1.358625864;0.000115036
-1.357625764;0.000115036
-1.356625664;0.000115036
-1.355625564;0.000115036
-1.354625464;0.000115036
-1.353625364;0.000115036
-1.352625264;0.000115036
-1.351625164;0.000115036
-1.350625064;0.000115036
-1.349624963;0.000115036
-1.348624863;0.000115036
-1.347624763;0.000115036
-1.346624663;0.000115036
-1.345624563;0.000115036
-1.344624463;0.000115036
-1.343624363;0.000115036
-1.342624263;0.000115036
-1.341624163;0.000115036
-1.340624063;0.000115036
-1.339623963;0.000115036
-1.338623863;0.000115036
-1.337623763;0.000115036
-1.336623663;0.000115036
-1.335623563;0.000115036
-1.334623463;0.000115036
-1.333623363;0.000115036
-1.332623263;0.000115036
-1.331623163;0.000115036
-1.330623063;0.000115036
-1.329622963;0.000115036
-1.328622863;0.000115036
-1.327622763;0.000115036
-1.326622663;0.000115036
-1.325622563;0.000115036
-1.324622463;0.000115036
-1.323622363;0.000115036
-1.322622263;0.000115036
-1.321622163;0.000115036
-1.320622063;0.000115036
-1.319621963;0.000115036
-1.318621863;0.000115036
-1.317621763;0.000115036
-1.316621663;0.000115036
-1.315621563;0.000115036
-1.314621463;0.000115036
-1.313621363;0.000115036
-1.312621263;0.000115036
-1.311621163;0.000115036
-1.310621063;0.000115036
-1.309620963;0.000115036
-1.308620863;0.000115036
-1.307620763;0.000115036
-1.306620663;0.000115036
-1.305620563;0.000115036
-1.304620463;0.000115036
-1.303620363;0.000115036
-1.302620263;0.000115036
-1.301620163;0.000115036
-1.300620063;0.000115036
-1.299619963;0.000115036
-1.298619863;0.000115036
-1.297619763;0.000115036
-1.296619663;0.000115036
-1.295619563;0.000115036
-1.294619463;0.000115036
-1.293619363;0.000115036
-1.292619263;0.000115036
-1.291619163;0.000115036
-1.290619063;0.000115036
-1.289618963;0.000115036
-1.288618863;0.000115036
-1.287618763;0.000115036
-1.286618663;0.000115036
-1.285618563;0.000115036
-1.284618463;0.000115036
-1.283618363;0.000115036
-1.282618263;0.000115036
-1.281618163;0.000115036
-1.280618063;0.000115036
-1.279617963;0.000115036
-1.278617863;0.000115036
-1.277617763;0.000115036
-1.276617663;0.000115036
-1.275617563;0.000115036
-1.274617463;0.000115036
-1.273617363;0.000115036
-1.272617263;0.000115036
-1.271617163;0.000115036
-1.270617063;0.000115036
-1.269616963;0.000115036
-1.268616863;0.000115036
-1.267616763;0.000115036
-1.266616663;0.000115036
-1.265616563;0.000115036
-1.264616463;0.000115036
-1.263616363;0.000115036
-1.262616263;0.000115036
-1.261616163;0.000115036
-1.260616063;0.000115036
-1.259615963;0.000115036
-1.258615863;0.000115036
-1.257615763;0.000115036
-1.256615663;0.000115036
-1.255615563;0.000115036
-1.254615463;0.000115036
