X;Y
-0.124502451;0.000244242
-0.123902391;0.000244242
-0.123302331;0.000244242
-0.122702271;0.000244242
-0.122102211;0.000244242
-0.121502151;0.000244242
-0.120902091;0.000244242
-0.120302031;0.000244242
-0.119701971;0.000244242
-0.119101911;0.000244242
-0.118501851;0.000244242
-0.117901791;0.000244242
-0.117301731;0.000244242
-0.116701671;0.000244242
-0.116101611;0.000244242
-0.115501551;0.000244242
-0.114901491;0.000244242
-0.114301431;0.000244242
-0.113701371;0.000244242
-0.113101311;0.000244242
-0.112501251;0.000244242
-0.111901191;0.000244242
-0.111301131;0.000244242
-0.110701071;0.000244242
-0.110101011;0.000244242
-0.109500951;0.000244242
-0.108900891;0.000244242
-0.108300831;0.000244242
-0.107700771;0.000244242
-0.107100711;0.000244242
-0.106500651;0.000244242
-0.105900591;0.000244242
-0.105300531;0.000244242
-0.104700471;0.000244242
-0.104100411;0.000244242
-0.103500351;0.000244242
-0.102900291;0.000244242
-0.102300231;0.000244242
-0.101700171;0.000244242
-0.101100111;0.000244242
-0.100500051;0.000244242
-0.099899991;0.000244242
-0.099299931;0.000244242
-0.098699871;0.000244242
-0.098099811;0.000244242
-0.097499751;0.000244242
-0.096899691;0.000244242
-0.096299631;0.000244242
-0.095699571;0.000244242
-0.095099511;0.000244242
-0.094499451;0.000244242
-0.093899391;0.000244242
-0.093299331;0.000244242
-0.092699271;0.000244242
-0.092099211;0.000244242
-0.091499151;0.000244242
-0.090899091;0.000244242
-0.090299031;0.000244242
-0.089698971;0.000244242
-0.089098911;0.000244242
-0.088498851;0.000244242
-0.087898791;0.000244242
-0.087298731;0.000244242
-0.086698671;0.000244242
-0.086098611;0.000244242
-0.085498551;0.000244242
-0.084898491;0.000244242
-0.084298431;0.000244242
-0.083698371;0.000244242
-0.083098311;0.000244242
-0.082498251;0.000244242
-0.081898191;0.000244242
-0.081298131;0.000244242
-0.080698071;0.000244242
-0.080098011;0.000244242
-0.079497951;0.000244242
-0.078897891;0.000244242
-0.078297831;0.000244242
-0.077697771;0.000244242
-0.077097711;0.000244242
-0.076497651;0.000244242
-0.075897591;0.000244242
-0.075297531;0.000244242
-0.074697471;0.000244242
-0.074097411;0.000244242
-0.073497351;0.000244242
-0.072897291;0.000244242
-0.072297231;0.000244242
-0.071697171;0.000244242
-0.071097111;0.000244242
-0.070497051;0.000244242
-0.069896991;0.000244242
-0.069296931;0.000244242
-0.068696871;0.000244242
-0.068096811;0.000244242
-0.067496751;0.000244242
-0.066896691;0.000244242
-0.066296631;0.000244242
-0.065696571;0.000244242
-0.065096511;0.000244242
-0.064496451;0.000244242
-0.063896391;0.000244242
-0.063296331;0.000244242
-0.062696271;0.000244242
-0.062096211;0.000244242
-0.061496151;0.000244242
-0.060896091;0.000244242
-0.060296031;0.000244242
-0.059695971;0.000244242
-0.059095911;0.000244242
-0.058495851;0.000244242
-0.057895791;0.000244242
-0.057295731;0.000244242
-0.056695671;0.000244242
-0.056095611;0.000244242
-0.055495551;0.000244242
-0.054895491;0.000244242
-0.054295431;0.000244242
-0.053695371;0.000244242
-0.053095311;0.000244242
-0.052495251;0.000244242
-0.051895191;0.000244242
-0.051295131;0.000244242
-0.050695071;0.000244242
-0.050095011;0.000244242
-0.04949495;0.000244242
-0.04889489;0.000244242
-0.04829483;0.000244242
-0.04769477;0.000244242
-0.04709471;0.000244242
-0.04649465;0.000244242
-0.04589459;0.000244242
-0.04529453;0.000244242
-0.04469447;0.000244242
-0.04409441;0.000244242
-0.04349435;0.000244242
-0.04289429;0.000244242
-0.04229423;0.000244242
-0.04169417;0.000244242
-0.04109411;0.000244242
-0.04049405;0.000244242
-0.03989399;0.000244242
-0.03929393;0.000244242
-0.03869387;0.000244242
-0.03809381;0.000244242
-0.03749375;0.000244242
-0.03689369;0.000244242
-0.03629363;0.000244242
-0.03569357;0.000244242
-0.03509351;0.000244242
-0.03449345;0.000244242
-0.03389339;0.000244242
-0.03329333;0.000244242
-0.03269327;0.000244242
-0.03209321;0.000244242
-0.03149315;0.000244242
-0.03089309;0.000244242
-0.03029303;0.000244242
-0.02969297;0.000244242
-0.02909291;0.000244242
-0.02849285;0.000244242
-0.02789279;0.000244242
-0.02729273;0.000244242
-0.02669267;0.000244242
-0.02609261;0.000244242
-0.02549255;0.000244242
-0.02489249;0.000244242
-0.02429243;0.000244242
-0.02369237;0.000244242
-0.02309231;0.000244242
-0.02249225;0.000244242
-0.02189219;0.000244242
-0.02129213;0.000244242
-0.02069207;0.000244242
-0.02009201;0.000244242
-0.01949195;0.000244242
-0.01889189;0.000244242
-0.01829183;0.000244242
-0.01769177;0.000244242
-0.01709171;0.000244242
-0.01649165;0.000244242
-0.01589159;0.000244242
-0.01529153;0.000244242
-0.01469147;0.000244242
-0.01409141;0.000244242
-0.01349135;0.000244242
-0.01289129;0.000244242
-0.01229123;0.000244242
-0.01169117;0.000244242
-0.01109111;0.000244242
-0.01049105;0.000244242
-0.00989099;0.000244242
-0.00929093;0.000244242
-0.00869087;0.000244242
-0.00809081;0.000244242
-0.00749075;0.000244242
-0.00689069;0.000244242
-0.00629063;0.000244242
-0.00569057;0.000244242
-0.00509051;0.000244242
-0.00449045;0.000244242
-0.00389039;0.000244242
-0.00329033;0.000244242
-0.00269027;0.000244242
-0.00209021;0.000244242
-0.00149015;0.000244242
-0.00089009;0.000244242
-0.00029003;0.000244242
0.00031003;0.000244242
0.00091009;0.000244242
0.00151015;0.000244242
0.00211021;0.000244242
0.00271027;0.000244242
0.00331033;0.000244242
0.00391039;0.000244242
0.00451045;0.000244242
0.00511051;0.000244242
0.00571057;0.000244242
0.00631063;0.000244242
0.00691069;0.000244242
0.00751075;0.000244242
0.00811081;0.000244242
0.00871087;0.000244242
0.00931093;0.000244242
0.00991099;0.000244242
0.01051105;0.000244242
0.01111111;0.000244242
0.01171117;0.000244242
0.01231123;0.000244242
0.01291129;0.000244242
0.01351135;0.000244242
0.01411141;0.000244242
0.01471147;0.000244242
0.01531153;0.000244242
0.01591159;0.000244242
0.01651165;0.000244242
0.01711171;0.000244242
0.01771177;0.000244242
0.01831183;0.000244242
0.01891189;0.000244242
0.01951195;0.000244242
0.02011201;0.000244242
0.02071207;0.000244242
0.02131213;0.000244242
0.02191219;0.000244242
0.02251225;0.000244242
0.02311231;0.000244242
0.02371237;0.000244242
0.02431243;0.000244242
0.02491249;0.000244242
0.02551255;0.000244242
0.02611261;0.000244242
0.02671267;0.000244242
0.02731273;0.000244242
0.02791279;0.000244242
0.02851285;0.000244242
0.02911291;0.000244242
0.02971297;0.000244242
0.03031303;0.000244242
0.03091309;0.000244242
0.03151315;0.000244242
0.03211321;0.000244242
0.03271327;0.000244242
0.03331333;0.000244242
0.03391339;0.000244242
0.03451345;0.000244242
0.03511351;0.000244242
0.03571357;0.000244242
0.03631363;0.000244242
0.03691369;0.000244242
0.03751375;0.000244242
0.03811381;0.000244242
0.03871387;0.000244242
0.03931393;0.000244242
0.03991399;0.000244242
0.04051405;0.000244242
0.04111411;0.000244242
0.04171417;0.000244242
0.04231423;0.000244242
0.04291429;0.000244242
0.04351435;0.000244242
0.04411441;0.000244242
0.04471447;0.000244242
0.04531453;0.000244242
0.04591459;0.000244242
0.04651465;0.000244242
0.04711471;0.000244242
0.04771477;0.000244242
0.04831483;0.000244242
0.04891489;0.000244242
0.04951495;0.000244242
0.050115011;0.000244242
0.050715071;0.000244242
0.051315131;0.000244242
0.051915191;0.000244242
0.052515251;0.000244242
0.053115311;0.000244242
0.053715371;0.000244242
0.054315431;0.000244242
0.054915491;0.000244242
0.055515551;0.000244242
0.056115611;0.000244242
0.056715671;0.000244242
0.057315731;0.000244242
0.057915791;0.000244242
0.058515851;0.000244242
0.059115911;0.000244242
0.059715971;0.000244242
0.060316031;0.000244242
0.060916091;0.000244242
0.061516151;0.000244242
0.062116211;0.000244242
0.062716271;0.000244242
0.063316331;0.000244242
0.063916391;0.000244242
0.064516451;0.000244242
0.065116511;0.000244242
0.065716571;0.000244242
0.066316631;0.000244242
0.066916691;0.000244242
0.067516751;0.000244242
0.068116811;0.000244242
0.068716871;0.000244242
0.069316931;0.000244242
0.069916991;0.000244242
0.070517051;0.000244242
0.071117111;0.000244242
0.071717171;0.000244242
0.072317231;0.000244242
0.072917291;0.000244242
0.073517351;0.000244242
0.074117411;0.000244242
0.074717471;0.000244242
0.075317531;0.000244242
0.075917591;0.000244242
0.076517651;0.000244242
0.077117711;0.000244242
0.077717771;0.000244242
0.078317831;0.000244242
0.078917891;0.000244242
0.079517951;0.000244242
0.080118011;0.000244242
0.080718071;0.000244242
0.081318131;0.000244242
0.081918191;0.000244242
0.082518251;0.000244242
0.083118311;0.000244242
0.083718371;0.000244242
0.084318431;0.000244242
0.084918491;0.000244242
0.085518551;0.000244242
0.086118611;0.000244242
0.086718671;0.000244242
0.087318731;0.000244242
0.087918791;0.000244242
0.088518851;0.000244242
0.089118911;0.000244242
0.089718971;0.000244242
0.090319031;0.000244242
0.090919091;0.000244242
0.091519151;0.000244242
0.092119211;0.000244242
0.092719271;0.000244242
0.093319331;0.000244242
0.093919391;0.000244242
0.094519451;0.000244242
0.095119511;0.000244242
0.095719571;0.000244242
0.096319631;0.000244242
0.096919691;0.000244242
0.097519751;0.000244242
0.098119811;0.000244242
0.098719871;0.000244242
0.099319931;0.000244242
0.099919991;0.000244242
0.100520051;0.000244242
0.101120111;0.000244242
0.101720171;0.000244242
0.102320231;0.000244242
0.102920291;0.000244242
0.103520351;0.000244242
0.104120411;0.000244242
0.104720471;0.000244242
0.105320531;0.000244242
0.105920591;0.000244242
0.106520651;0.000244242
0.107120711;0.000244242
0.107720771;0.000244242
0.108320831;0.000244242
0.108920891;0.000244242
0.109520951;0.000244242
0.110121011;0.000244242
0.110721071;0.000244242
0.111321131;0.000244242
0.111921191;0.000244242
0.112521251;0.000244242
0.113121311;0.000244242
0.113721371;0.000244242
0.114321431;0.000244242
0.114921491;0.000244242
0.115521551;0.000244242
0.116121611;0.000244242
0.116721671;0.000244242
0.117321731;0.000244242
0.117921791;0.000244242
0.118521851;0.000244242
0.119121911;0.000244242
0.119721971;0.000244242
0.120322031;0.000244242
0.120922091;0.000244242
0.121522151;0.000244242
0.122122211;0.000244242
0.122722271;0.000244242
0.123322331;0.000244242
0.123922391;0.000244242
0.124522451;0.000244242
0.125122511;0.000244242
0.125722571;0.000244242
0.126322631;0.000244242
0.126922691;0.000244242
0.127522751;0.000244242
0.128122811;0.000244242
0.128722871;0.000244242
0.129322931;0.000244242
0.129922991;0.000244242
0.130523051;0.000244242
0.131123111;0.000244242
0.131723171;0.000244242
0.132323231;0.000244242
0.132923291;0.000244242
0.133523351;0.000244242
0.134123411;0.000244242
0.134723471;0.000244242
0.135323531;0.000244242
0.135923591;0.000244242
0.136523651;0.000244242
0.137123711;0.000244242
0.137723771;0.000244242
0.138323831;0.000244242
0.138923891;0.000244242
0.139523951;0.000244242
0.140124011;0.000244242
0.140724071;0.000244242
0.141324131;0.000244242
0.141924191;0.000244242
0.142524251;0.000244242
0.143124311;0.000244242
0.143724371;0.000244242
0.144324431;0.000244242
0.144924491;0.000244242
0.145524551;0.000244242
0.146124611;0.000244242
0.146724671;0.000244242
0.147324731;0.000244242
0.147924791;0.000244242
0.148524851;0.000244242
0.149124911;0.000244242
0.149724971;0.000244242
0.150325032;0.000244242
0.150925092;0.000244242
0.151525152;0.000244242
0.152125212;0.000244242
0.152725272;0.000244242
0.153325332;0.000244242
0.153925392;0.000244242
0.154525452;0.000244242
0.155125512;0.000244242
0.155725572;0.000244242
0.156325632;0.000244242
0.156925692;0.000244242
0.157525752;0.000244242
0.158125812;0.000244242
0.158725872;0.000244242
0.159325932;0.000244242
0.159925992;0.000244242
0.160526052;0.000244242
0.161126112;0.000244242
0.161726172;0.000244242
0.162326232;0.000244242
0.162926292;0.000244242
0.163526352;0.000244242
0.164126412;0.000244242
0.164726472;0.000244242
0.165326532;0.000244242
0.165926592;0.000244242
0.166526652;0.000244242
0.167126712;0.000244242
0.167726772;0.000244242
0.168326832;0.000244242
0.168926892;0.000244242
0.169526952;0.000244242
0.170127012;0.000244242
0.170727072;0.000244242
0.171327132;0.000244242
0.171927192;0.000244242
0.172527252;0.000244242
0.173127312;0.000244242
0.173727372;0.000244242
0.174327432;0.000244242
0.174927492;0.000244242
0.175527552;0.000244242
0.176127612;0.000244242
0.176727672;0.000244242
0.177327732;0.000244242
0.177927792;0.000244242
0.178527852;0.000244242
0.179127912;0.000244242
0.179727972;0.000244242
0.180328032;0.000244242
0.180928092;0.000244242
0.181528152;0.000244242
0.182128212;0.000244242
0.182728272;0.000244242
0.183328332;0.000244242
0.183928392;0.000244242
0.184528452;0.000244242
0.185128512;0.000244242
0.185728572;0.000244242
0.186328632;0.000244242
0.186928692;0.000244242
0.187528752;0.000244242
0.188128812;0.000244242
0.188728872;0.000244242
0.189328932;0.000244242
0.189928992;0.000244242
0.190529052;0.000244242
0.191129112;0.000244242
0.191729172;0.000244242
0.192329232;0.000244242
0.192929292;0.000244242
0.193529352;0.000244242
0.194129412;0.000244242
0.194729472;0.000244242
0.195329532;0.000244242
0.195929592;0.000244242
0.196529652;0.000244242
0.197129712;0.000244242
0.197729772;0.000244242
0.198329832;0.000244242
0.198929892;0.000244242
0.199529952;0.000244242
0.200130012;0.000244242
0.200730072;0.000244242
0.201330132;0.000244242
0.201930192;0.000244242
0.202530252;0.000244242
0.203130312;0.000244242
0.203730372;0.000244242
0.204330432;0.000244242
0.204930492;0.000244242
0.205530552;0.000244242
0.206130612;0.000244242
0.206730672;0.000244242
0.207330732;0.000244242
0.207930792;0.000244242
0.208530852;0.000244242
0.209130912;0.000244242
0.209730972;0.000244242
0.210331032;0.000244242
0.210931092;0.000244242
0.211531152;0.000244242
0.212131212;0.000244242
0.212731272;0.000244242
0.213331332;0.000244242
0.213931392;0.000244242
0.214531452;0.000244242
0.215131512;0.000244242
0.215731572;0.000244242
0.216331632;0.000244242
0.216931692;0.000244242
0.217531752;0.000244242
0.218131812;0.000244242
0.218731872;0.000244242
0.219331932;0.000244242
0.219931992;0.000244242
0.220532052;0.000244242
0.221132112;0.000244242
0.221732172;0.000244242
0.222332232;0.000244242
0.222932292;0.000244242
0.223532352;0.000244242
0.224132412;0.000244242
0.224732472;0.000244242
0.225332532;0.000244242
0.225932592;0.000244242
0.226532652;0.000244242
0.227132712;0.000244242
0.227732772;0.000244242
0.228332832;0.000244242
0.228932892;0.000244242
0.229532952;0.000244242
0.230133012;0.000244242
0.230733072;0.000244242
0.231333132;0.000244242
0.231933192;0.000244242
0.232533252;0.000244242
0.233133312;0.000244242
0.233733372;0.000244242
0.234333432;0.000244242
0.234933492;0.000244242
0.235533552;0.000244242
0.236133612;0.000244242
0.236733672;0.000244242
0.237333732;0.000244242
0.237933792;0.000244242
0.238533852;0.000244242
0.239133912;0.000244242
0.239733972;0.000244242
0.240334032;0.000244242
0.240934092;0.000244242
0.241534152;0.000244242
0.242134212;0.000244242
0.242734272;0.000244242
0.243334332;0.000244242
0.243934392;0.000244242
0.244534452;0.000244242
0.245134512;0.000244242
0.245734572;0.000244242
0.246334632;0.000244242
0.246934692;0.000244242
0.247534752;0.000244242
0.248134812;0.000244242
0.248734872;0.000244242
0.249334932;0.000244242
0.249934992;0.000244242
0.250535053;0.000244242
0.251135113;0.000244242
0.251735173;0.000244242
0.252335233;0.000244242
0.252935293;0.000244242
0.253535353;0.000244242
0.254135413;0.000244242
0.254735473;0.000244242
0.255335533;0.000244242
0.255935593;0.000244242
0.256535653;0.000244242
0.257135713;0.000244242
0.257735773;0.000244242
0.258335833;0.000244242
0.258935893;0.000244242
0.259535953;0.000244242
0.260136013;0.000244242
0.260736073;0.000244242
0.261336133;0.000244242
0.261936193;0.000244242
0.262536253;0.000244242
0.263136313;0.000244242
0.263736373;0.000244242
0.264336433;0.000244242
0.264936493;0.000244242
0.265536553;0.000244242
0.266136613;0.000244242
0.266736673;0.000244242
0.267336733;0.000244242
0.267936793;0.000244242
0.268536853;0.000244242
0.269136913;0.000244242
0.269736973;0.000244242
0.270337033;0.000244242
0.270937093;0.000244242
0.271537153;0.000244242
0.272137213;0.000244242
0.272737273;0.000244242
0.273337333;0.000244242
0.273937393;0.000244242
0.274537453;0.000244242
0.275137513;0.000244242
0.275737573;0.000244242
0.276337633;0.000244242
0.276937693;0.000244242
0.277537753;0.000244242
0.278137813;0.000244242
0.278737873;0.000244242
0.279337933;0.000244242
0.279937993;0.000244242
0.280538053;0.000244242
0.281138113;0.000244242
0.281738173;0.000244242
0.282338233;0.000244242
0.282938293;0.000244242
0.283538353;0.000244242
0.284138413;0.000244242
0.284738473;0.000244242
0.285338533;0.000244242
0.285938593;0.000244242
0.286538653;0.000244242
0.287138713;0.000244242
0.287738773;0.000244242
0.288338833;0.000244242
0.288938893;0.000244242
0.289538953;0.000244242
0.290139013;0.000244242
0.290739073;0.000244242
0.291339133;0.000244242
0.291939193;0.000244242
0.292539253;0.000244242
0.293139313;0.000244242
0.293739373;0.000244242
0.294339433;0.000244242
0.294939493;0.000244242
0.295539553;0.000244242
0.296139613;0.000244242
0.296739673;0.000244242
0.297339733;0.000244242
0.297939793;0.000244242
0.298539853;0.000244242
0.299139913;0.000244242
0.299739973;0.000244242
0.300340033;0.000244242
0.300940093;0.000244242
0.301540153;0.000244242
0.302140213;0.000244242
0.302740273;0.000244242
0.303340333;0.000244242
0.303940393;0.000244242
0.304540453;0.000244242
0.305140513;0.000244242
0.305740573;0.000244242
0.306340633;0.000244242
0.306940693;0.000244242
0.307540753;0.000244242
0.308140813;0.000244242
0.308740873;0.000244242
0.309340933;0.000244242
0.309940993;0.000244242
0.310541053;0.000244242
0.311141113;0.000244242
0.311741173;0.000244242
0.312341233;0.000244242
0.312941293;0.000244242
0.313541353;0.000244242
0.314141413;0.000244242
0.314741473;0.000244242
0.315341533;0.000244242
0.315941593;0.000244242
0.316541653;0.000244242
0.317141713;0.000244242
0.317741773;0.000244242
0.318341833;0.000244242
0.318941893;0.000244242
0.319541953;0.000244242
0.320142013;0.000244242
0.320742073;0.000244242
0.321342133;0.000244242
0.321942193;0.000244242
0.322542253;0.000244242
0.323142313;0.000244242
0.323742373;0.000244242
0.324342433;0.000244242
0.324942493;0.000244242
0.325542553;0.000244242
0.326142613;0.000244242
0.326742673;0.000244242
0.327342733;0.000244242
0.327942793;0.000244242
0.328542853;0.000244242
0.329142913;0.000244242
0.329742973;0.000244242
0.330343033;0.000244242
0.330943093;0.000244242
0.331543153;0.000244242
0.332143213;0.000244242
0.332743273;0.000244242
0.333343333;0.000244242
0.333943393;0.000244242
0.334543453;0.000244242
0.335143513;0.000244242
0.335743573;0.000244242
0.336343633;0.000244242
0.336943693;0.000244242
0.337543753;0.000244242
0.338143813;0.000244242
0.338743873;0.000244242
0.339343933;0.000244242
0.339943993;0.000244242
0.340544053;0.000244242
0.341144113;0.000244242
0.341744173;0.000244242
0.342344233;0.000244242
0.342944293;0.000244242
0.343544353;0.000244242
0.344144413;0.000244242
0.344744473;0.000244242
0.345344533;0.000244242
0.345944593;0.000244242
0.346544653;0.000244242
0.347144713;0.000244242
0.347744773;0.000244242
0.348344833;0.000244242
0.348944893;0.000244242
0.349544953;0.000244242
0.350145014;0.000244242
0.350745074;0.000244242
0.351345134;0.000244242
0.351945194;0.000244242
0.352545254;0.000244242
0.353145314;0.000244242
0.353745374;0.000244242
0.354345434;0.000244242
0.354945494;0.000244242
0.355545554;0.000244242
0.356145614;0.000244242
0.356745674;0.000244242
0.357345734;0.000244242
0.357945794;0.000244242
0.358545854;0.000244242
0.359145914;0.000244242
0.359745974;0.000244242
0.360346034;0.000244242
0.360946094;0.000244242
0.361546154;0.000244242
0.362146214;0.000244242
0.362746274;0.000244242
0.363346334;0.000244242
0.363946394;0.000244242
0.364546454;0.000244242
0.365146514;0.000244242
0.365746574;0.000244242
0.366346634;0.000244242
0.366946694;0.000244242
0.367546754;0.000244242
0.368146814;0.000244242
0.368746874;0.000244242
0.369346934;0.000244242
0.369946994;0.000244242
0.370547054;0.000244242
0.371147114;0.000244242
0.371747174;0.000244242
0.372347234;0.000244242
0.372947294;0.000244242
0.373547354;0.000244242
0.374147414;0.000244242
0.374747474;0.000244242
0.375347534;0.000244242
0.375947594;0.000244242
0.376547654;0.000244242
0.377147714;0.000244242
0.377747774;0.000244242
0.378347834;0.000244242
0.378947894;0.000244242
0.379547954;0.000244242
0.380148014;0.000244242
0.380748074;0.000244242
0.381348134;0.000244242
0.381948194;0.000244242
0.382548254;0.000244242
0.383148314;0.000244242
0.383748374;0.000244242
0.384348434;0.000244242
0.384948494;0.000244242
0.385548554;0.000244242
0.386148614;0.000244242
0.386748674;0.000244242
0.387348734;0.000244242
0.387948794;0.000244242
0.388548854;0.000244242
0.389148914;0.000244242
0.389748974;0.000244242
0.390349034;0.000244242
0.390949094;0.000244242
0.391549154;0.000244242
0.392149214;0.000244242
0.392749274;0.000244242
0.393349334;0.000244242
0.393949394;0.000244242
0.394549454;0.000244242
0.395149514;0.000244242
0.395749574;0.000244242
0.396349634;0.000244242
0.396949694;0.000244242
0.397549754;0.000244242
0.398149814;0.000244242
0.398749874;0.000244242
0.399349934;0.000244242
0.399949994;0.000244242
0.400550054;0.000244242
0.401150114;0.000244242
0.401750174;0.000244242
0.402350234;0.000244242
0.402950294;0.000244242
0.403550354;0.000244242
0.404150414;0.000244242
0.404750474;0.000244242
0.405350534;0.000244242
0.405950594;0.000244242
0.406550654;0.000244242
0.407150714;0.000244242
0.407750774;0.000244242
0.408350834;0.000244242
0.408950894;0.000244242
0.409550954;0.000244242
0.410151014;0.000244242
0.410751074;0.000244242
0.411351134;0.000244242
0.411951194;0.000244242
0.412551254;0.000244242
0.413151314;0.000244242
0.413751374;0.000121287
0.414351434;0.000121287
0.414951494;0.000121287
0.415551554;0.000121287
0.416151614;0.000121287
0.416751674;0.000121287
0.417351734;0.000121287
0.417951794;0.000121287
0.418551854;0.000121287
0.419151914;0.000121287
0.419751974;0.000121287
0.420352034;0.000121287
0.420952094;0.000121287
0.421552154;0.000121287
0.422152214;0.000121287
0.422752274;0.000121287
0.423352334;0.000121287
0.423952394;0.000121287
0.424552454;0.000121287
0.425152514;0.000121287
0.425752574;0.000121287
0.426352634;0.000121287
0.426952694;0.000121287
0.427552754;0.000121287
0.428152814;0.000121287
0.428752874;0.000121287
0.429352934;0.000121287
0.429952994;0.000121287
0.430553054;0.000121287
0.431153114;0.000121287
0.431753174;0.000121287
0.432353234;0.000121287
0.432953294;0.000121287
0.433553354;0.000121287
0.434153414;0.000121287
0.434753474;0.000121287
0.435353534;0.000121287
0.435953594;0.000121287
0.436553654;0.000121287
0.437153714;0.000121287
0.437753774;0.000121287
0.438353834;0.000121287
0.438953894;0.000121287
0.439553954;0.000121287
0.440154014;0.000121287
0.440754074;0.000121287
0.441354134;0.000121287
0.441954194;0.000121287
0.442554254;0.000121287
0.443154314;0.000121287
0.443754374;0.000121287
0.444354434;0.000121287
0.444954494;0.000121287
0.445554554;0.000121287
0.446154614;0.000121287
0.446754674;0.000121287
0.447354734;0.000121287
0.447954794;0.000121287
0.448554854;0.000121287
0.449154914;0.000121287
0.449754974;0.000121287
0.450355035;0.000121287
0.450955095;0.000121287
0.451555155;0.000121287
0.452155215;0.000121287
0.452755275;0.000121287
0.453355335;0.000121287
0.453955395;0.000121287
0.454555455;0.000121287
0.455155515;0.000121287
0.455755575;0.000121287
0.456355635;0.000121287
0.456955695;0.000121287
0.457555755;0.000121287
0.458155815;0.000121287
0.458755875;0.000121287
0.459355935;0.000121287
0.459955995;0.000121287
0.460556055;0.000121287
0.461156115;0.000121287
0.461756175;0.000121287
0.462356235;0.000121287
0.462956295;0.000121287
0.463556355;0.000121287
0.464156415;0.000121287
0.464756475;0.000121287
0.465356535;0.000121287
0.465956595;0.000121287
0.466556655;0.000121287
0.467156715;0.000121287
0.467756775;0.000121287
0.468356835;0.000121287
0.468956895;0.000121287
0.469556955;0.000121287
0.470157015;0.000121287
0.470757075;0.000121287
0.471357135;0.000121287
0.471957195;0.000121287
0.472557255;0.000121287
0.473157315;0.000121287
0.473757375;0.000121287
0.474357435;0.000121287
0.474957495;0.000121287
0.475557555;0.000121287
0.476157615;0.000121287
0.476757675;0.000121287
0.477357735;0.000121287
0.477957795;0.000121287
0.478557855;0.000121287
0.479157915;0.000121287
0.479757975;0.000121287
0.480358035;0.000121287
0.480958095;0.000121287
0.481558155;0.000121287
0.482158215;0.000121287
0.482758275;0.000121287
0.483358335;0.000121287
0.483958395;0.000121287
0.484558455;0.000121287
0.485158515;0.000121287
0.485758575;0.000121287
0.486358635;0.000121287
0.486958695;0.000121287
0.487558755;0.000121287
0.488158815;0.000121287
0.488758875;0.000121287
0.489358935;0.000121287
0.489958995;0.000121287
0.490559055;0.000121287
0.491159115;0.000121287
0.491759175;0.000121287
0.492359235;0.000121287
0.492959295;0.000121287
0.493559355;0.000121287
0.494159415;0.000121287
0.494759475;0.000121287
0.495359535;0.000121287
0.495959595;0.000121287
0.496559655;0.000121287
0.497159715;0.000121287
0.497759775;0.000121287
0.498359835;0.000121287
0.498959895;0.000121287
0.499559955;0.000121287
0.500160015;0.000121287
0.500760075;0.000121287
0.501360135;0.000121287
0.501960195;0.000121287
0.502560255;0.000121287
0.503160315;0.000121287
0.503760375;0.000121287
0.504360435;0.000121287
0.504960495;0.000121287
0.505560555;0.000121287
0.506160615;0.000121287
0.506760675;0.000121287
0.507360735;0.000121287
0.507960795;0.000121287
0.508560855;0.000121287
0.509160915;0.000121287
0.509760975;0.000121287
0.510361035;0.000121287
0.510961095;0.000121287
0.511561155;0.000121287
0.512161215;0.000121287
0.512761275;0.000121287
0.513361335;0.000121287
0.513961395;0.000121287
0.514561455;0.000121287
0.515161515;0.000121287
0.515761575;0.000121287
0.516361635;0.000121287
0.516961695;0.000121287
0.517561755;0.000121287
0.518161815;0.000121287
0.518761875;0.000121287
0.519361935;0.000121287
0.519961995;0.000121287
0.520562055;0.000121287
0.521162115;0.000121287
0.521762175;0.000121287
0.522362235;0.000121287
0.522962295;0.000121287
0.523562355;0.000121287
0.524162415;0.000121287
0.524762475;0.000121287
0.525362535;0.000121287
0.525962595;0.000121287
0.526562655;0.000121287
0.527162715;0.000121287
0.527762775;0.000121287
0.528362835;0.000121287
0.528962895;0.000121287
0.529562955;0.000121287
0.530163015;0.000121287
0.530763075;0.000121287
0.531363135;0.000121287
0.531963195;0.000121287
0.532563255;0.000121287
0.533163315;0.000121287
0.533763375;0.000121287
0.534363435;0.000121287
0.534963495;0.000121287
0.535563555;0.000121287
0.536163615;0.000121287
0.536763675;0.000121287
0.537363735;0.000121287
0.537963795;0.000121287
0.538563855;0.000121287
0.539163915;0.000121287
0.539763975;0.000121287
0.540364035;0.000121287
0.540964095;0.000121287
0.541564155;0.000121287
0.542164215;0.000121287
0.542764275;0.000121287
0.543364335;0.000121287
0.543964395;0.000121287
0.544564455;0.000121287
0.545164515;0.000121287
0.545764575;0.000121287
0.546364635;0.000121287
0.546964695;0.000121287
0.547564755;0.000121287
0.548164815;0.000121287
0.548764875;0.000121287
0.549364935;0.000121287
0.549964995;0.000121287
0.550565056;0.000121287
0.551165116;0.000121287
0.551765176;0.000121287
0.552365236;0.000121287
0.552965296;0.000121287
0.553565356;0.000121287
0.554165416;0.000121287
0.554765476;0.000121287
0.555365536;0.000121287
0.555965596;0.000121287
0.556565656;0.000121287
0.557165716;0.000121287
0.557765776;0.000121287
0.558365836;0.000121287
0.558965896;0.000121287
0.559565956;0.000121287
0.560166016;0.000121287
0.560766076;0.000121287
0.561366136;0.000121287
0.561966196;0.000121287
0.562566256;0.000121287
0.563166316;0.000121287
0.563766376;0.000121287
