X;Y
-2.877777779;7.88E-05
-2.876777679;7.88E-05
-2.875777579;7.88E-05
-2.874777479;7.88E-05
-2.873777379;7.88E-05
-2.872777279;7.88E-05
-2.871777179;7.88E-05
-2.870777079;7.88E-05
-2.869776979;7.88E-05
-2.868776879;7.88E-05
-2.867776779;7.88E-05
-2.866776679;7.88E-05
-2.865776579;7.88E-05
-2.864776479;7.88E-05
-2.863776379;7.88E-05
-2.862776279;7.88E-05
-2.861776179;7.88E-05
-2.860776079;7.88E-05
-2.859775979;7.88E-05
-2.858775879;7.88E-05
-2.857775779;7.88E-05
-2.856775679;7.88E-05
-2.855775579;7.88E-05
-2.854775479;7.88E-05
-2.853775379;7.88E-05
-2.852775279;7.88E-05
-2.851775179;7.88E-05
-2.850775079;7.88E-05
-2.849774978;7.88E-05
-2.848774878;7.88E-05
-2.847774778;7.88E-05
-2.846774678;7.88E-05
-2.845774578;7.88E-05
-2.844774478;7.88E-05
-2.843774378;7.88E-05
-2.842774278;7.88E-05
-2.841774178;7.88E-05
-2.840774078;7.88E-05
-2.839773978;7.88E-05
-2.838773878;7.88E-05
-2.837773778;7.88E-05
-2.836773678;7.88E-05
-2.835773578;7.88E-05
-2.834773478;7.88E-05
-2.833773378;7.88E-05
-2.832773278;7.88E-05
-2.831773178;7.88E-05
-2.830773078;7.88E-05
-2.829772978;7.88E-05
-2.828772878;7.88E-05
-2.827772778;7.88E-05
-2.826772678;7.88E-05
-2.825772578;7.88E-05
-2.824772478;7.88E-05
-2.823772378;7.88E-05
-2.822772278;7.88E-05
-2.821772178;7.88E-05
-2.820772078;7.88E-05
-2.819771978;7.88E-05
-2.818771878;7.88E-05
-2.817771778;7.88E-05
-2.816771678;7.88E-05
-2.815771578;7.88E-05
-2.814771478;7.88E-05
-2.813771378;7.88E-05
-2.812771278;7.88E-05
-2.811771178;7.88E-05
-2.810771078;7.88E-05
-2.809770978;7.88E-05
-2.808770878;7.88E-05
-2.807770778;7.88E-05
-2.806770678;7.88E-05
-2.805770578;7.88E-05
-2.804770478;7.88E-05
-2.803770378;7.88E-05
-2.802770278;7.88E-05
-2.801770178;7.88E-05
-2.800770078;7.88E-05
-2.799769978;7.88E-05
-2.798769878;7.88E-05
-2.797769778;7.88E-05
-2.796769678;7.88E-05
-2.795769578;7.88E-05
-2.794769478;7.88E-05
-2.793769378;7.88E-05
-2.792769278;7.88E-05
-2.791769178;7.88E-05
-2.790769078;7.88E-05
-2.789768978;7.88E-05
-2.788768878;7.88E-05
-2.787768778;7.88E-05
-2.786768678;7.88E-05
-2.785768578;7.88E-05
-2.784768478;7.88E-05
-2.783768378;7.88E-05
-2.782768278;7.88E-05
-2.781768178;7.88E-05
-2.780768078;7.88E-05
-2.779767978;7.88E-05
-2.778767878;7.88E-05
-2.777767778;7.88E-05
-2.776767678;7.88E-05
-2.775767578;7.88E-05
-2.774767478;7.88E-05
-2.773767378;7.88E-05
-2.772767278;7.88E-05
-2.771767178;7.88E-05
-2.770767078;7.88E-05
-2.769766978;7.88E-05
-2.768766878;7.88E-05
-2.767766778;7.88E-05
-2.766766678;7.88E-05
-2.765766578;7.88E-05
-2.764766478;7.88E-05
-2.763766378;7.88E-05
-2.762766278;7.88E-05
-2.761766178;7.88E-05
-2.760766078;7.88E-05
-2.759765978;7.88E-05
-2.758765878;7.88E-05
-2.757765778;7.88E-05
-2.756765678;7.88E-05
-2.755765578;7.88E-05
-2.754765478;7.88E-05
-2.753765378;7.88E-05
-2.752765278;7.88E-05
-2.751765178;7.88E-05
-2.750765078;7.88E-05
-2.749764977;7.88E-05
-2.748764877;7.88E-05
-2.747764777;7.88E-05
-2.746764677;7.88E-05
-2.745764577;7.88E-05
-2.744764477;7.88E-05
-2.743764377;7.88E-05
-2.742764277;7.88E-05
-2.741764177;7.88E-05
-2.740764077;7.88E-05
-2.739763977;7.88E-05
-2.738763877;7.88E-05
-2.737763777;7.88E-05
-2.736763677;7.88E-05
-2.735763577;7.88E-05
-2.734763477;7.88E-05
-2.733763377;7.88E-05
-2.732763277;7.88E-05
-2.731763177;7.88E-05
-2.730763077;7.88E-05
-2.729762977;7.88E-05
-2.728762877;7.88E-05
-2.727762777;7.88E-05
-2.726762677;7.88E-05
-2.725762577;7.88E-05
-2.724762477;7.88E-05
-2.723762377;7.88E-05
-2.722762277;7.88E-05
-2.721762177;7.88E-05
-2.720762077;7.88E-05
-2.719761977;7.88E-05
-2.718761877;7.88E-05
-2.717761777;7.88E-05
-2.716761677;7.88E-05
-2.715761577;7.88E-05
-2.714761477;7.88E-05
-2.713761377;7.88E-05
-2.712761277;7.88E-05
-2.711761177;7.88E-05
-2.710761077;7.88E-05
-2.709760977;7.88E-05
-2.708760877;7.88E-05
-2.707760777;7.88E-05
-2.706760677;7.88E-05
-2.705760577;7.88E-05
-2.704760477;7.88E-05
-2.703760377;7.88E-05
-2.702760277;7.88E-05
-2.701760177;7.88E-05
-2.700760077;7.88E-05
-2.699759977;7.88E-05
-2.698759877;7.88E-05
-2.697759777;7.88E-05
-2.696759677;7.88E-05
-2.695759577;7.88E-05
-2.694759477;7.88E-05
-2.693759377;7.88E-05
-2.692759277;7.88E-05
-2.691759177;7.88E-05
-2.690759077;7.88E-05
-2.689758977;7.88E-05
-2.688758877;7.88E-05
-2.687758777;7.88E-05
-2.686758677;7.88E-05
-2.685758577;7.88E-05
-2.684758477;7.88E-05
-2.683758377;7.88E-05
-2.682758277;7.88E-05
-2.681758177;7.88E-05
-2.680758077;7.88E-05
-2.679757977;7.88E-05
-2.678757877;7.88E-05
-2.677757777;7.88E-05
-2.676757677;7.88E-05
-2.675757577;7.88E-05
-2.674757477;7.88E-05
-2.673757377;7.88E-05
-2.672757277;7.88E-05
-2.671757177;7.88E-05
-2.670757077;7.88E-05
-2.669756977;7.88E-05
-2.668756877;7.88E-05
-2.667756777;7.88E-05
-2.666756677;7.88E-05
-2.665756577;7.88E-05
-2.664756477;7.88E-05
-2.663756377;7.88E-05
-2.662756277;7.88E-05
-2.661756177;7.88E-05
-2.660756077;7.88E-05
-2.659755977;7.88E-05
-2.658755877;7.88E-05
-2.657755777;7.88E-05
-2.656755677;7.88E-05
-2.655755577;7.88E-05
-2.654755477;7.88E-05
-2.653755377;7.88E-05
-2.652755277;7.88E-05
-2.651755177;7.88E-05
-2.650755077;7.88E-05
-2.649754976;7.88E-05
-2.648754876;7.88E-05
-2.647754776;7.88E-05
-2.646754676;7.88E-05
-2.645754576;7.88E-05
-2.644754476;7.88E-05
-2.643754376;7.88E-05
-2.642754276;7.88E-05
-2.641754176;7.88E-05
-2.640754076;7.88E-05
-2.639753976;7.88E-05
-2.638753876;7.88E-05
-2.637753776;7.88E-05
-2.636753676;7.88E-05
-2.635753576;7.88E-05
-2.634753476;7.88E-05
-2.633753376;7.88E-05
-2.632753276;7.88E-05
-2.631753176;7.88E-05
-2.630753076;7.88E-05
-2.629752976;7.88E-05
-2.628752876;7.88E-05
-2.627752776;7.88E-05
-2.626752676;7.88E-05
-2.625752576;7.88E-05
-2.624752476;7.88E-05
-2.623752376;7.88E-05
-2.622752276;7.88E-05
-2.621752176;7.88E-05
-2.620752076;7.88E-05
-2.619751976;7.88E-05
-2.618751876;7.88E-05
-2.617751776;7.88E-05
-2.616751676;7.88E-05
-2.615751576;7.88E-05
-2.614751476;7.88E-05
-2.613751376;7.88E-05
-2.612751276;7.88E-05
-2.611751176;7.88E-05
-2.610751076;7.88E-05
-2.609750976;7.88E-05
-2.608750876;7.88E-05
-2.607750776;7.88E-05
-2.606750676;7.88E-05
-2.605750576;7.88E-05
-2.604750476;7.88E-05
-2.603750376;7.88E-05
-2.602750276;7.88E-05
-2.601750176;7.88E-05
-2.600750076;7.88E-05
-2.599749976;7.88E-05
-2.598749876;7.88E-05
-2.597749776;7.88E-05
-2.596749676;7.88E-05
-2.595749576;7.88E-05
-2.594749476;7.88E-05
-2.593749376;7.88E-05
-2.592749276;7.88E-05
-2.591749176;7.88E-05
-2.590749076;7.88E-05
-2.589748976;7.88E-05
-2.588748876;7.88E-05
-2.587748776;7.88E-05
-2.586748676;7.88E-05
-2.585748576;7.88E-05
-2.584748476;7.88E-05
-2.583748376;7.88E-05
-2.582748276;7.88E-05
-2.581748176;7.88E-05
-2.580748076;7.88E-05
-2.579747976;7.88E-05
-2.578747876;7.88E-05
-2.577747776;7.88E-05
-2.576747676;7.88E-05
-2.575747576;7.88E-05
-2.574747476;7.88E-05
-2.573747376;7.88E-05
-2.572747276;7.88E-05
-2.571747176;7.88E-05
-2.570747076;7.88E-05
-2.569746976;7.88E-05
-2.568746876;7.88E-05
-2.567746776;7.88E-05
-2.566746676;7.88E-05
-2.565746576;7.88E-05
-2.564746476;7.88E-05
-2.563746376;7.88E-05
-2.562746276;7.88E-05
-2.561746176;7.88E-05
-2.560746076;7.88E-05
-2.559745976;7.88E-05
-2.558745876;7.88E-05
-2.557745776;7.88E-05
-2.556745676;7.88E-05
-2.555745576;7.88E-05
-2.554745476;7.88E-05
-2.553745376;7.88E-05
-2.552745276;7.88E-05
-2.551745176;7.88E-05
-2.550745076;7.88E-05
-2.549744975;7.88E-05
-2.548744875;7.88E-05
-2.547744775;7.88E-05
-2.546744675;7.88E-05
-2.545744575;7.88E-05
-2.544744475;7.88E-05
-2.543744375;7.88E-05
-2.542744275;7.88E-05
-2.541744175;7.88E-05
-2.540744075;7.88E-05
-2.539743975;7.88E-05
-2.538743875;7.88E-05
-2.537743775;7.88E-05
-2.536743675;7.88E-05
-2.535743575;7.88E-05
-2.534743475;7.88E-05
-2.533743375;7.88E-05
-2.532743275;7.88E-05
-2.531743175;7.88E-05
-2.530743075;7.88E-05
-2.529742975;7.88E-05
-2.528742875;7.88E-05
-2.527742775;7.88E-05
-2.526742675;7.88E-05
-2.525742575;7.88E-05
-2.524742475;7.88E-05
-2.523742375;7.88E-05
-2.522742275;7.88E-05
-2.521742175;7.88E-05
-2.520742075;7.88E-05
-2.519741975;7.88E-05
-2.518741875;7.88E-05
-2.517741775;7.88E-05
-2.516741675;7.88E-05
-2.515741575;7.88E-05
-2.514741475;7.88E-05
-2.513741375;7.88E-05
-2.512741275;7.88E-05
-2.511741175;7.88E-05
-2.510741075;7.88E-05
-2.509740975;7.88E-05
-2.508740875;7.88E-05
-2.507740775;7.88E-05
-2.506740675;7.88E-05
-2.505740575;7.88E-05
-2.504740475;7.88E-05
-2.503740375;7.88E-05
-2.502740275;7.88E-05
-2.501740175;7.88E-05
-2.500740075;7.88E-05
-2.499739975;7.88E-05
-2.498739875;7.88E-05
-2.497739775;7.88E-05
-2.496739675;7.88E-05
-2.495739575;7.88E-05
-2.494739475;7.88E-05
-2.493739375;7.88E-05
-2.492739275;7.88E-05
-2.491739175;7.88E-05
-2.490739075;7.88E-05
-2.489738975;7.88E-05
-2.488738875;7.88E-05
-2.487738775;7.88E-05
-2.486738675;7.88E-05
-2.485738575;7.88E-05
-2.484738475;7.88E-05
-2.483738375;7.88E-05
-2.482738275;7.88E-05
-2.481738175;7.88E-05
-2.480738075;7.88E-05
-2.479737975;7.88E-05
-2.478737875;7.88E-05
-2.477737775;7.88E-05
-2.476737675;7.88E-05
-2.475737575;7.88E-05
-2.474737475;7.88E-05
-2.473737375;7.88E-05
-2.472737275;7.88E-05
-2.471737175;7.88E-05
-2.470737075;7.88E-05
-2.469736975;7.88E-05
-2.468736875;7.88E-05
-2.467736775;7.88E-05
-2.466736675;7.88E-05
-2.465736575;7.88E-05
-2.464736475;7.88E-05
-2.463736375;7.88E-05
-2.462736275;7.88E-05
-2.461736175;0.000106371
-2.460736075;0.000106371
-2.459735975;0.000106371
-2.458735875;0.000106371
-2.457735775;0.000106371
-2.456735675;0.000106371
-2.455735575;0.000106371
-2.454735475;0.000106371
-2.453735375;0.000106371
-2.452735275;0.000106371
-2.451735175;0.000106371
-2.450735075;0.000106371
-2.449734974;0.000106371
-2.448734874;0.000106371
-2.447734774;0.000106371
-2.446734674;0.000106371
-2.445734574;0.000106371
-2.444734474;0.000106371
-2.443734374;0.000106371
-2.442734274;0.000106371
-2.441734174;0.000106371
-2.440734074;0.000106371
-2.439733974;0.000106371
-2.438733874;0.000106371
-2.437733774;0.000106371
-2.436733674;0.000106371
-2.435733574;0.000106371
-2.434733474;0.000106371
-2.433733374;0.000106371
-2.432733274;0.000106371
-2.431733174;0.000106371
-2.430733074;0.000106371
-2.429732974;0.000106371
-2.428732874;0.000106371
-2.427732774;0.000106371
-2.426732674;0.000106371
-2.425732574;0.000106371
-2.424732474;0.000106371
-2.423732374;0.000106371
-2.422732274;0.000106371
-2.421732174;0.000106371
-2.420732074;0.000106371
-2.419731974;0.000106371
-2.418731874;0.000106371
-2.417731774;0.000106371
-2.416731674;0.000106371
-2.415731574;0.000106371
-2.414731474;0.000106371
-2.413731374;0.000106371
-2.412731274;0.000106371
-2.411731174;0.000106371
-2.410731074;0.000106371
-2.409730974;0.000106371
-2.408730874;0.000106371
-2.407730774;0.000106371
-2.406730674;0.000106371
-2.405730574;0.000106371
-2.404730474;0.000106371
-2.403730374;0.000106371
-2.402730274;0.000106371
-2.401730174;0.000106371
-2.400730074;0.000106371
-2.399729974;0.000106371
-2.398729874;0.000106371
-2.397729774;0.000106371
-2.396729674;0.000106371
-2.395729574;0.000106371
-2.394729474;0.000106371
-2.393729374;0.000106371
-2.392729274;0.000106371
-2.391729174;0.000106371
-2.390729074;0.000106371
-2.389728974;0.000106371
-2.388728874;0.000106371
-2.387728774;0.000106371
-2.386728674;0.000106371
-2.385728574;0.000106371
-2.384728474;0.000106371
-2.383728374;0.000106371
-2.382728274;0.000106371
-2.381728174;0.000106371
-2.380728074;0.000106371
-2.379727974;0.000106371
-2.378727874;0.000106371
-2.377727774;0.000106371
-2.376727674;0.000106371
-2.375727574;0.000106371
-2.374727474;0.000106371
-2.373727374;0.000106371
-2.372727274;0.000106371
-2.371727174;0.000106371
-2.370727074;0.000106371
-2.369726974;0.000106371
-2.368726874;0.000106371
-2.367726774;0.000106371
-2.366726674;0.000106371
-2.365726574;0.000106371
-2.364726474;0.000106371
-2.363726374;0.000106371
-2.362726274;0.000106371
-2.361726174;0.000106371
-2.360726074;0.000106371
-2.359725974;0.000106371
-2.358725874;0.000106371
-2.357725774;0.000106371
-2.356725674;0.000106371
-2.355725574;0.000106371
-2.354725474;0.000106371
-2.353725374;0.000106371
-2.352725274;0.000106371
-2.351725174;0.000106371
-2.350725074;0.000106371
-2.349724973;0.000106371
-2.348724873;0.000106371
-2.347724773;0.000106371
-2.346724673;0.000106371
-2.345724573;0.000106371
-2.344724473;0.000106371
-2.343724373;0.000106371
-2.342724273;0.000106371
-2.341724173;0.000106371
-2.340724073;0.000106371
-2.339723973;0.000106371
-2.338723873;0.000106371
-2.337723773;0.000106371
-2.336723673;0.000106371
-2.335723573;0.000106371
-2.334723473;0.000106371
-2.333723373;0.000106371
-2.332723273;0.000106371
-2.331723173;0.000106371
-2.330723073;0.000106371
-2.329722973;0.000106371
-2.328722873;0.000106371
-2.327722773;0.000106371
-2.326722673;0.000106371
-2.325722573;0.000106371
-2.324722473;0.000106371
-2.323722373;0.000106371
-2.322722273;0.000106371
-2.321722173;0.000106371
-2.320722073;0.000106371
-2.319721973;0.000106371
-2.318721873;0.000106371
-2.317721773;0.000106371
-2.316721673;0.000106371
-2.315721573;0.000106371
-2.314721473;0.000106371
-2.313721373;0.000106371
-2.312721273;0.000106371
-2.311721173;0.000106371
-2.310721073;0.000106371
-2.309720973;0.000106371
-2.308720873;0.000106371
-2.307720773;0.000106371
-2.306720673;0.000106371
-2.305720573;0.000106371
-2.304720473;0.000106371
-2.303720373;0.000106371
-2.302720273;0.000106371
-2.301720173;0.000106371
-2.300720073;0.000106371
-2.299719973;0.000106371
-2.298719873;0.000106371
-2.297719773;0.000106371
-2.296719673;0.000106371
-2.295719573;0.000106371
-2.294719473;0.000106371
-2.293719373;0.000106371
-2.292719273;0.000106371
-2.291719173;0.000106371
-2.290719073;0.000106371
-2.289718973;0.000106371
-2.288718873;0.000106371
-2.287718773;0.000106371
-2.286718673;0.000106371
-2.285718573;0.000106371
-2.284718473;0.000106371
-2.283718373;0.000106371
-2.282718273;0.000106371
-2.281718173;0.000106371
-2.280718073;0.000106371
-2.279717973;0.000106371
-2.278717873;0.000106371
-2.277717773;0.000106371
-2.276717673;0.000106371
-2.275717573;0.000106371
-2.274717473;0.000106371
-2.273717373;0.000106371
-2.272717273;0.000106371
-2.271717173;0.000106371
-2.270717073;0.000106371
-2.269716973;0.000106371
-2.268716873;0.000106371
-2.267716773;0.000106371
-2.266716673;0.000106371
-2.265716573;0.000106371
-2.264716473;0.000106371
-2.263716373;0.000106371
-2.262716273;0.000106371
-2.261716173;0.000106371
-2.260716073;0.000106371
-2.259715973;0.000106371
-2.258715873;0.000106371
-2.257715773;0.000106371
-2.256715673;0.000106371
-2.255715573;0.000106371
-2.254715473;0.000106371
-2.253715373;0.000106371
-2.252715273;0.000106371
-2.251715173;0.000106371
-2.250715073;0.000106371
-2.249714972;0.000106371
-2.248714872;0.000106371
-2.247714772;0.000106371
-2.246714672;0.000106371
-2.245714572;0.000106371
-2.244714472;0.000106371
-2.243714372;0.000106371
-2.242714272;0.000106371
-2.241714172;0.000106371
-2.240714072;0.000106371
-2.239713972;0.000106371
-2.238713872;0.000106371
-2.237713772;0.000106371
-2.236713672;0.000106371
-2.235713572;0.000106371
-2.234713472;0.000106371
-2.233713372;0.000106371
-2.232713272;0.000106371
-2.231713172;0.000106371
-2.230713072;0.000106371
-2.229712972;0.000106371
-2.228712872;0.000106371
-2.227712772;0.000106371
-2.226712672;0.000106371
-2.225712572;0.000106371
-2.224712472;0.000106371
-2.223712372;0.000106371
-2.222712272;0.000106371
-2.221712172;0.000106371
-2.220712072;0.000106371
-2.219711972;0.000106371
-2.218711872;0.000106371
-2.217711772;0.000106371
-2.216711672;0.000106371
-2.215711572;0.000106371
-2.214711472;0.000106371
-2.213711372;0.000106371
-2.212711272;0.000106371
-2.211711172;0.000106371
-2.210711072;0.000106371
-2.209710972;0.000106371
-2.208710872;0.000106371
-2.207710772;0.000106371
-2.206710672;0.000106371
-2.205710572;0.000106371
-2.204710472;0.000106371
-2.203710372;0.000106371
-2.202710272;0.000106371
-2.201710172;0.000106371
-2.200710072;0.000106371
-2.199709972;0.000106371
-2.198709872;0.000106371
-2.197709772;0.000106371
-2.196709672;0.000106371
-2.195709572;0.000106371
-2.194709472;0.000106371
-2.193709372;0.000106371
-2.192709272;0.000106371
-2.191709172;0.000106371
-2.190709072;0.000106371
-2.189708972;0.000106371
-2.188708872;0.000106371
-2.187708772;0.000106371
-2.186708672;0.000106371
-2.185708572;0.000106371
-2.184708472;0.000106371
-2.183708372;0.000106371
-2.182708272;0.000106371
-2.181708172;0.000106371
-2.180708072;0.000106371
-2.179707972;0.000106371
-2.178707872;0.000106371
-2.177707772;0.000106371
-2.176707672;0.000106371
-2.175707572;0.000106371
-2.174707472;0.000106371
-2.173707372;0.000106371
-2.172707272;0.000106371
-2.171707172;0.000106371
-2.170707072;0.000106371
-2.169706972;0.000106371
-2.168706872;0.000106371
-2.167706772;0.000106371
-2.166706672;0.000106371
-2.165706572;0.000106371
-2.164706472;0.000106371
-2.163706372;0.000106371
-2.162706272;0.000106371
-2.161706172;0.000106371
-2.160706072;0.000106371
-2.159705972;0.000106371
-2.158705872;0.000106371
-2.157705772;0.000106371
-2.156705672;0.000106371
-2.155705572;0.000106371
-2.154705472;0.000106371
-2.153705372;0.000106371
-2.152705272;0.000106371
-2.151705172;0.000106371
-2.150705072;0.000106371
-2.149704971;0.000106371
-2.148704871;0.000106371
-2.147704771;0.000106371
-2.146704671;0.000106371
-2.145704571;0.000106371
-2.144704471;0.000106371
-2.143704371;0.000106371
-2.142704271;0.000106371
-2.141704171;0.000106371
-2.140704071;0.000106371
-2.139703971;0.000106371
-2.138703871;0.000106371
-2.137703771;0.000106371
-2.136703671;0.000106371
-2.135703571;0.000106371
-2.134703471;0.000106371
-2.133703371;0.000106371
-2.132703271;0.000106371
-2.131703171;0.000106371
-2.130703071;0.000106371
-2.129702971;0.000106371
-2.128702871;0.000106371
-2.127702771;0.000106371
-2.126702671;0.000106371
-2.125702571;0.000106371
-2.124702471;0.000106371
-2.123702371;0.000106371
-2.122702271;0.000106371
-2.121702171;0.000106371
-2.120702071;0.000106371
-2.119701971;0.000106371
-2.118701871;0.000106371
-2.117701771;0.000106371
-2.116701671;0.000106371
-2.115701571;0.000106371
-2.114701471;0.000106371
-2.113701371;0.000106371
-2.112701271;0.000106371
-2.111701171;0.000106371
-2.110701071;0.000106371
-2.109700971;0.000106371
-2.108700871;0.000106371
-2.107700771;0.000106371
-2.106700671;0.000106371
-2.105700571;0.000106371
-2.104700471;0.000106371
-2.103700371;0.000106371
-2.102700271;0.000106371
-2.101700171;0.000106371
-2.100700071;0.000106371
-2.099699971;0.000106371
-2.098699871;0.000106371
-2.097699771;0.000106371
-2.096699671;0.000106371
-2.095699571;0.000106371
-2.094699471;0.000106371
-2.093699371;0.000106371
-2.092699271;0.000106371
-2.091699171;0.000106371
-2.090699071;0.000106371
-2.089698971;0.000106371
-2.088698871;0.000106371
-2.087698771;0.000106371
-2.086698671;0.000106371
-2.085698571;0.000106371
-2.084698471;0.000106371
-2.083698371;0.000106371
-2.082698271;0.000106371
-2.081698171;0.000106371
-2.080698071;0.000106371
-2.079697971;0.000106371
-2.078697871;0.000106371
-2.077697771;0.000106371
-2.076697671;0.000106371
-2.075697571;0.000106371
-2.074697471;0.000106371
-2.073697371;0.000106371
-2.072697271;0.000106371
-2.071697171;0.000106371
-2.070697071;0.000106371
-2.069696971;0.000106371
-2.068696871;0.000106371
-2.067696771;0.000106371
-2.066696671;0.000106371
-2.065696571;0.000106371
-2.064696471;0.000106371
-2.063696371;0.000106371
-2.062696271;0.000106371
-2.061696171;0.000106371
-2.060696071;0.000106371
-2.059695971;0.000106371
-2.058695871;0.000106371
-2.057695771;0.000106371
-2.056695671;0.000106371
-2.055695571;0.000106371
-2.054695471;0.000106371
-2.053695371;0.000106371
-2.052695271;0.000106371
-2.051695171;0.000106371
-2.050695071;0.000106371
-2.04969497;0.000106371
-2.04869487;0.000106371
-2.04769477;0.000106371
-2.04669467;0.000106371
-2.04569457;0.000106371
-2.04469447;0.000106371
-2.04369437;0.000106371
-2.04269427;0.000106371
-2.04169417;0.000106371
-2.04069407;0.000106371
-2.03969397;0.000106371
-2.03869387;0.000106371
-2.03769377;0.000106371
-2.03669367;0.000106371
-2.03569357;0.000106371
-2.03469347;0.000106371
-2.03369337;0.000106371
-2.03269327;0.000106371
-2.03169317;0.000106371
-2.03069307;0.000106371
-2.02969297;0.000106371
-2.02869287;0.000106371
-2.02769277;0.000106371
-2.02669267;0.000106371
-2.02569257;0.000106371
-2.02469247;0.000106371
-2.02369237;0.000106371
-2.02269227;0.000106371
-2.02169217;0.000106371
-2.02069207;0.000106371
-2.01969197;0.000106371
-2.01869187;0.000106371
-2.01769177;0.000106371
-2.01669167;0.000106371
-2.01569157;0.000106371
-2.01469147;0.000106371
-2.01369137;0.000106371
-2.01269127;0.000106371
-2.01169117;0.000106371
-2.01069107;0.000106371
-2.00969097;0.000106371
-2.00869087;0.000106371
-2.00769077;0.000106371
-2.00669067;0.000106371
-2.00569057;0.000106371
-2.00469047;0.000106371
-2.00369037;0.000106371
-2.00269027;0.000106371
-2.00169017;0.000106371
-2.00069007;0.000106371
-1.99968997;0.000106371
-1.99868987;0.000106371
-1.99768977;0.000106371
-1.99668967;0.000106371
-1.99568957;0.000106371
-1.99468947;0.000106371
-1.99368937;0.000106371
-1.99268927;0.000106371
-1.99168917;0.000106371
-1.99068907;0.000106371
-1.98968897;0.000106371
-1.98868887;0.000106371
-1.98768877;0.000106371
-1.98668867;0.000106371
-1.98568857;0.000106371
-1.98468847;0.000106371
-1.98368837;0.000106371
-1.98268827;0.000106371
-1.98168817;0.000106371
-1.98068807;0.000106371
-1.97968797;0.000106371
-1.97868787;0.000106371
-1.97768777;0.000106371
-1.97668767;0.000106371
-1.97568757;0.000106371
-1.97468747;0.000106371
-1.97368737;0.000106371
-1.97268727;0.000106371
-1.97168717;0.000106371
-1.97068707;0.000106371
-1.96968697;0.000106371
-1.96868687;0.000106371
-1.96768677;0.000106371
-1.96668667;0.000106371
-1.96568657;0.000106371
-1.96468647;0.000106371
-1.96368637;0.000106371
-1.96268627;0.000106371
-1.96168617;0.000106371
-1.96068607;0.000106371
-1.95968597;0.000106371
-1.95868587;0.000106371
-1.95768577;0.000106371
-1.95668567;0.000106371
-1.95568557;0.000106371
-1.95468547;0.000106371
-1.95368537;0.000106371
-1.95268527;0.000106371
-1.95168517;0.000106371
-1.95068507;0.000106371
-1.949684969;0.000106371
-1.948684869;0.000106371
-1.947684769;0.000106371
-1.946684669;0.000106371
-1.945684569;0.000106371
-1.944684469;0.000106371
-1.943684369;0.000106371
-1.942684269;0.000106371
-1.941684169;0.000106371
-1.940684069;0.000106371
-1.939683969;0.000106371
-1.938683869;0.000106371
-1.937683769;0.000106371
-1.936683669;0.000106371
-1.935683569;0.000106371
-1.934683469;0.000106371
-1.933683369;0.000106371
-1.932683269;0.000106371
-1.931683169;0.000106371
-1.930683069;0.000106371
-1.929682969;0.000106371
-1.928682869;0.000106371
-1.927682769;0.000106371
-1.926682669;0.000106371
-1.925682569;0.000106371
-1.924682469;0.000106371
-1.923682369;0.000106371
-1.922682269;0.000106371
-1.921682169;0.000106371
-1.920682069;0.000106371
-1.919681969;0.000106371
-1.918681869;0.000106371
-1.917681769;0.000106371
-1.916681669;0.000106371
-1.915681569;0.000106371
-1.914681469;0.000106371
-1.913681369;0.000106371
-1.912681269;0.000106371
-1.911681169;0.000106371
-1.910681069;0.000106371
-1.909680969;0.000106371
-1.908680869;0.000106371
-1.907680769;0.000106371
-1.906680669;0.000106371
-1.905680569;0.000106371
-1.904680469;0.000106371
-1.903680369;0.000106371
-1.902680269;0.000106371
-1.901680169;0.000106371
-1.900680069;0.000106371
-1.899679969;0.000106371
-1.898679869;0.000106371
-1.897679769;0.000106371
-1.896679669;0.000106371
-1.895679569;0.000106371
-1.894679469;0.000106371
-1.893679369;0.000106371
-1.892679269;0.000106371
-1.891679169;0.000106371
-1.890679069;0.000106371
-1.889678969;0.000106371
-1.888678869;0.000106371
-1.887678769;0.000106371
-1.886678669;0.000106371
-1.885678569;0.000106371
-1.884678469;0.000106371
-1.883678369;0.000106371
-1.882678269;0.000106371
-1.881678169;0.000106371
-1.880678069;0.000106371
-1.879677969;0.000106371
-1.878677869;0.000106371
-1.877677769;0.000106371
-1.876677669;0.000106371
-1.875677569;0.000106371
-1.874677469;0.000106371
-1.873677369;0.000106371
-1.872677269;0.000106371
-1.871677169;0.000106371
-1.870677069;0.000106371
-1.869676969;0.000106371
-1.868676869;0.000106371
-1.867676769;0.000106371
-1.866676669;0.000106371
-1.865676569;0.000106371
-1.864676469;0.000106371
-1.863676369;0.000106371
-1.862676269;0.000106371
-1.861676169;0.000106371
-1.860676069;0.000106371
-1.859675969;0.000106371
-1.858675869;0.000106371
-1.857675769;0.000106371
-1.856675669;0.000106371
-1.855675569;0.000106371
-1.854675469;0.000106371
-1.853675369;0.000106371
-1.852675269;0.000106371
-1.851675169;0.000106371
-1.850675069;0.000106371
-1.849674968;0.000106371
-1.848674868;0.000106371
-1.847674768;0.000106371
-1.846674668;0.000106371
-1.845674568;0.000106371
-1.844674468;0.000106371
-1.843674368;0.000106371
-1.842674268;0.000106371
-1.841674168;0.000106371
-1.840674068;0.000106371
-1.839673968;0.000106371
-1.838673868;0.000106371
-1.837673768;0.000106371
-1.836673668;0.000106371
-1.835673568;0.000106371
-1.834673468;0.000106371
