X;Y
-6.02309231;5.69E-05
-6.02089209;5.69E-05
-6.01869187;5.69E-05
-6.01649165;5.69E-05
-6.01429143;5.69E-05
-6.01209121;5.69E-05
-6.00989099;5.69E-05
-6.00769077;5.69E-05
-6.00549055;5.69E-05
-6.00329033;5.69E-05
-6.00109011;5.69E-05
-5.99888989;5.69E-05
-5.99668967;5.69E-05
-5.99448945;5.69E-05
-5.99228923;5.69E-05
-5.99008901;5.69E-05
-5.98788879;5.69E-05
-5.98568857;5.69E-05
-5.98348835;5.69E-05
-5.98128813;5.69E-05
-5.97908791;5.69E-05
-5.97688769;5.69E-05
-5.97468747;5.69E-05
-5.97248725;5.69E-05
-5.97028703;5.69E-05
-5.96808681;5.69E-05
-5.96588659;5.69E-05
-5.96368637;5.69E-05
-5.96148615;5.69E-05
-5.95928593;5.69E-05
-5.95708571;5.69E-05
-5.95488549;5.69E-05
-5.95268527;5.69E-05
-5.95048505;5.69E-05
-5.948284829;5.69E-05
-5.946084609;5.69E-05
-5.943884389;5.69E-05
-5.941684169;5.69E-05
-5.939483949;5.69E-05
-5.937283729;5.69E-05
-5.935083509;5.69E-05
-5.932883289;5.69E-05
-5.930683069;5.69E-05
-5.928482849;5.69E-05
-5.926282629;5.69E-05
-5.924082409;5.69E-05
-5.921882189;5.69E-05
-5.919681969;5.69E-05
-5.917481749;5.69E-05
-5.915281529;5.69E-05
-5.913081309;5.69E-05
-5.910881089;5.69E-05
-5.908680869;5.69E-05
-5.906480649;5.69E-05
-5.904280429;5.69E-05
-5.902080209;5.69E-05
-5.899879989;5.69E-05
-5.897679769;5.69E-05
-5.895479549;5.69E-05
-5.893279329;5.69E-05
-5.891079109;5.69E-05
-5.888878889;5.69E-05
-5.886678669;5.69E-05
-5.884478449;5.69E-05
-5.882278229;5.69E-05
-5.880078009;5.69E-05
-5.877877789;5.69E-05
-5.875677569;5.69E-05
-5.873477349;5.69E-05
-5.871277129;5.69E-05
-5.869076909;5.69E-05
-5.866876689;5.69E-05
-5.864676469;5.69E-05
-5.862476249;5.69E-05
-5.860276029;5.69E-05
-5.858075809;5.69E-05
-5.855875589;5.69E-05
-5.853675369;5.69E-05
-5.851475149;5.69E-05
-5.849274928;5.69E-05
-5.847074708;5.69E-05
-5.844874488;5.69E-05
-5.842674268;5.69E-05
-5.840474048;5.69E-05
-5.838273828;5.69E-05
-5.836073608;5.69E-05
-5.833873388;5.69E-05
-5.831673168;5.69E-05
-5.829472948;5.69E-05
-5.827272728;5.69E-05
-5.825072508;5.69E-05
-5.822872288;5.69E-05
-5.820672068;5.69E-05
-5.818471848;5.69E-05
-5.816271628;5.69E-05
-5.814071408;5.69E-05
-5.811871188;5.69E-05
-5.809670968;5.69E-05
-5.807470748;5.69E-05
-5.805270528;5.69E-05
-5.803070308;5.69E-05
-5.800870088;5.69E-05
-5.798669868;5.69E-05
-5.796469648;5.69E-05
-5.794269428;5.69E-05
-5.792069208;5.69E-05
-5.789868988;5.69E-05
-5.787668768;5.69E-05
-5.785468548;5.69E-05
-5.783268328;5.69E-05
-5.781068108;5.69E-05
-5.778867888;5.69E-05
-5.776667668;5.69E-05
-5.774467448;5.69E-05
-5.772267228;5.69E-05
-5.770067008;5.69E-05
-5.767866788;5.69E-05
-5.765666568;5.69E-05
-5.763466348;5.69E-05
-5.761266128;5.69E-05
-5.759065908;5.69E-05
-5.756865688;5.69E-05
-5.754665468;5.69E-05
-5.752465248;5.69E-05
-5.750265028;5.69E-05
-5.748064807;5.69E-05
-5.745864587;5.69E-05
-5.743664367;5.69E-05
-5.741464147;5.69E-05
-5.739263927;5.69E-05
-5.737063707;5.69E-05
-5.734863487;5.69E-05
-5.732663267;5.69E-05
-5.730463047;5.69E-05
-5.728262827;5.69E-05
-5.726062607;5.69E-05
-5.723862387;5.69E-05
-5.721662167;5.69E-05
-5.719461947;5.69E-05
-5.717261727;5.69E-05
-5.715061507;5.69E-05
-5.712861287;5.69E-05
-5.710661067;5.69E-05
-5.708460847;5.69E-05
-5.706260627;5.69E-05
-5.704060407;5.69E-05
-5.701860187;5.69E-05
-5.699659967;5.69E-05
-5.697459747;5.69E-05
-5.695259527;5.69E-05
-5.693059307;5.69E-05
-5.690859087;5.69E-05
-5.688658867;5.69E-05
-5.686458647;5.69E-05
-5.684258427;5.69E-05
-5.682058207;5.69E-05
-5.679857987;5.69E-05
-5.677657767;5.69E-05
-5.675457547;5.69E-05
-5.673257327;5.69E-05
-5.671057107;5.69E-05
-5.668856887;5.69E-05
-5.666656667;5.69E-05
-5.664456447;5.69E-05
-5.662256227;5.69E-05
-5.660056007;5.69E-05
-5.657855787;5.69E-05
-5.655655567;5.69E-05
-5.653455347;5.69E-05
-5.651255127;5.69E-05
-5.649054906;5.69E-05
-5.646854686;5.69E-05
-5.644654466;5.69E-05
-5.642454246;5.69E-05
-5.640254026;5.69E-05
-5.638053806;5.69E-05
-5.635853586;5.69E-05
-5.633653366;5.69E-05
-5.631453146;5.69E-05
-5.629252926;5.69E-05
-5.627052706;5.69E-05
-5.624852486;5.69E-05
-5.622652266;5.69E-05
-5.620452046;5.69E-05
-5.618251826;5.69E-05
-5.616051606;5.69E-05
-5.613851386;5.69E-05
-5.611651166;5.69E-05
-5.609450946;5.69E-05
-5.607250726;5.69E-05
-5.605050506;5.69E-05
-5.602850286;5.69E-05
-5.600650066;5.69E-05
-5.598449846;5.69E-05
-5.596249626;5.69E-05
-5.594049406;5.69E-05
-5.591849186;5.69E-05
-5.589648966;5.69E-05
-5.587448746;5.69E-05
-5.585248526;5.69E-05
-5.583048306;5.69E-05
-5.580848086;5.69E-05
-5.578647866;5.69E-05
-5.576447646;5.69E-05
-5.574247426;5.69E-05
-5.572047206;5.69E-05
-5.569846986;5.69E-05
-5.567646766;5.69E-05
-5.565446546;5.69E-05
-5.563246326;5.69E-05
-5.561046106;5.69E-05
-5.558845886;5.69E-05
-5.556645666;5.69E-05
-5.554445446;5.69E-05
-5.552245226;5.69E-05
-5.550045006;5.69E-05
-5.547844785;5.69E-05
-5.545644565;5.69E-05
-5.543444345;5.69E-05
-5.541244125;5.69E-05
-5.539043905;5.69E-05
-5.536843685;5.69E-05
-5.534643465;5.69E-05
-5.532443245;5.69E-05
-5.530243025;5.69E-05
-5.528042805;5.69E-05
-5.525842585;5.69E-05
-5.523642365;5.69E-05
-5.521442145;5.69E-05
-5.519241925;5.69E-05
-5.517041705;5.69E-05
-5.514841485;5.69E-05
-5.512641265;5.69E-05
-5.510441045;5.69E-05
-5.508240825;5.69E-05
-5.506040605;5.69E-05
-5.503840385;5.69E-05
-5.501640165;5.69E-05
-5.499439945;5.69E-05
-5.497239725;5.69E-05
-5.495039505;5.69E-05
-5.492839285;5.69E-05
-5.490639065;5.69E-05
-5.488438845;5.69E-05
-5.486238625;5.69E-05
-5.484038405;5.69E-05
-5.481838185;5.69E-05
-5.479637965;5.69E-05
-5.477437745;5.69E-05
-5.475237525;5.69E-05
-5.473037305;5.69E-05
-5.470837085;5.69E-05
-5.468636865;5.69E-05
-5.466436645;5.69E-05
-5.464236425;5.69E-05
-5.462036205;7.67E-05
-5.459835985;7.67E-05
-5.457635765;7.67E-05
-5.455435545;7.67E-05
-5.453235325;7.67E-05
-5.451035105;7.67E-05
-5.448834884;7.67E-05
-5.446634664;7.67E-05
-5.444434444;7.67E-05
-5.442234224;7.67E-05
-5.440034004;7.67E-05
-5.437833784;7.67E-05
-5.435633564;7.67E-05
-5.433433344;7.67E-05
-5.431233124;7.67E-05
-5.429032904;7.67E-05
-5.426832684;7.67E-05
-5.424632464;7.67E-05
-5.422432244;7.67E-05
-5.420232024;7.67E-05
-5.418031804;7.67E-05
-5.415831584;7.67E-05
-5.413631364;7.67E-05
-5.411431144;7.67E-05
-5.409230924;7.67E-05
-5.407030704;7.67E-05
-5.404830484;7.67E-05
-5.402630264;7.67E-05
-5.400430044;7.67E-05
-5.398229824;7.67E-05
-5.396029604;7.67E-05
-5.393829384;7.67E-05
-5.391629164;7.67E-05
-5.389428944;7.67E-05
-5.387228724;7.67E-05
-5.385028504;7.67E-05
-5.382828284;7.67E-05
-5.380628064;7.67E-05
-5.378427844;7.67E-05
-5.376227624;7.67E-05
-5.374027404;7.67E-05
-5.371827184;7.67E-05
-5.369626964;7.67E-05
-5.367426744;7.67E-05
-5.365226524;7.67E-05
-5.363026304;7.67E-05
-5.360826084;7.67E-05
-5.358625864;7.67E-05
-5.356425644;7.67E-05
-5.354225424;7.67E-05
-5.352025204;7.67E-05
-5.349824983;7.67E-05
-5.347624763;7.67E-05
-5.345424543;7.67E-05
-5.343224323;7.67E-05
-5.341024103;7.67E-05
-5.338823883;7.67E-05
-5.336623663;7.67E-05
-5.334423443;7.67E-05
-5.332223223;7.67E-05
-5.330023003;7.67E-05
-5.327822783;7.67E-05
-5.325622563;7.67E-05
-5.323422343;7.67E-05
-5.321222123;7.67E-05
-5.319021903;7.67E-05
-5.316821683;7.67E-05
-5.314621463;7.67E-05
-5.312421243;7.67E-05
-5.310221023;7.67E-05
-5.308020803;7.67E-05
-5.305820583;7.67E-05
-5.303620363;7.67E-05
-5.301420143;7.67E-05
-5.299219923;7.67E-05
-5.297019703;7.67E-05
-5.294819483;7.67E-05
-5.292619263;7.67E-05
-5.290419043;7.67E-05
-5.288218823;7.67E-05
-5.286018603;7.67E-05
-5.283818383;7.67E-05
-5.281618163;7.67E-05
-5.279417943;7.67E-05
-5.277217723;7.67E-05
-5.275017503;7.67E-05
-5.272817283;7.67E-05
-5.270617063;7.67E-05
-5.268416843;7.67E-05
-5.266216623;7.67E-05
-5.264016403;7.67E-05
-5.261816183;7.67E-05
-5.259615963;7.67E-05
-5.257415743;7.67E-05
-5.255215523;7.67E-05
-5.253015303;7.67E-05
-5.250815083;7.67E-05
-5.248614862;7.67E-05
-5.246414642;7.67E-05
-5.244214422;7.67E-05
-5.242014202;7.67E-05
-5.239813982;7.67E-05
-5.237613762;7.67E-05
-5.235413542;7.67E-05
-5.233213322;7.67E-05
-5.231013102;7.67E-05
-5.228812882;7.67E-05
-5.226612662;7.67E-05
-5.224412442;7.67E-05
-5.222212222;7.67E-05
-5.220012002;7.67E-05
-5.217811782;7.67E-05
-5.215611562;7.67E-05
-5.213411342;7.67E-05
-5.211211122;7.67E-05
-5.209010902;7.67E-05
-5.206810682;7.67E-05
-5.204610462;7.67E-05
-5.202410242;7.67E-05
-5.200210022;7.67E-05
-5.198009802;7.67E-05
-5.195809582;7.67E-05
-5.193609362;7.67E-05
-5.191409142;7.67E-05
-5.189208922;7.67E-05
-5.187008702;7.67E-05
-5.184808482;7.67E-05
-5.182608262;7.67E-05
-5.180408042;7.67E-05
-5.178207822;7.67E-05
-5.176007602;7.67E-05
-5.173807382;7.67E-05
-5.171607162;7.67E-05
-5.169406942;7.67E-05
-5.167206722;7.67E-05
-5.165006502;7.67E-05
-5.162806282;7.67E-05
-5.160606062;7.67E-05
-5.158405842;7.67E-05
-5.156205622;7.67E-05
-5.154005402;7.67E-05
-5.151805182;7.67E-05
-5.149604961;7.67E-05
-5.147404741;7.67E-05
-5.145204521;7.67E-05
-5.143004301;7.67E-05
-5.140804081;7.67E-05
-5.138603861;7.67E-05
-5.136403641;7.67E-05
-5.134203421;7.67E-05
-5.132003201;7.67E-05
-5.129802981;7.67E-05
-5.127602761;7.67E-05
-5.125402541;7.67E-05
-5.123202321;7.67E-05
-5.121002101;7.67E-05
-5.118801881;7.67E-05
-5.116601661;7.67E-05
-5.114401441;7.67E-05
-5.112201221;7.67E-05
-5.110001001;7.67E-05
-5.107800781;7.67E-05
-5.105600561;7.67E-05
-5.103400341;7.67E-05
-5.101200121;7.67E-05
-5.098999901;7.67E-05
-5.096799681;7.67E-05
-5.094599461;7.67E-05
-5.092399241;7.67E-05
-5.090199021;7.67E-05
-5.087998801;7.67E-05
-5.085798581;7.67E-05
-5.083598361;7.67E-05
-5.081398141;7.67E-05
-5.079197921;7.67E-05
-5.076997701;7.67E-05
-5.074797481;7.67E-05
-5.072597261;7.67E-05
-5.070397041;7.67E-05
-5.068196821;7.67E-05
-5.065996601;7.67E-05
-5.063796381;7.67E-05
-5.061596161;7.67E-05
-5.059395941;7.67E-05
-5.057195721;7.67E-05
-5.054995501;7.67E-05
-5.052795281;7.67E-05
-5.050595061;7.67E-05
-5.04839484;7.67E-05
-5.04619462;7.67E-05
-5.0439944;7.67E-05
-5.04179418;7.67E-05
-5.03959396;7.67E-05
-5.03739374;7.67E-05
-5.03519352;7.67E-05
-5.0329933;7.67E-05
-5.03079308;7.67E-05
-5.02859286;7.67E-05
-5.02639264;7.67E-05
-5.02419242;7.67E-05
-5.0219922;7.67E-05
-5.01979198;7.67E-05
-5.01759176;7.67E-05
-5.01539154;7.67E-05
-5.01319132;7.67E-05
-5.0109911;7.67E-05
-5.00879088;7.67E-05
-5.00659066;7.67E-05
-5.00439044;7.67E-05
-5.00219022;7.67E-05
-4.99999;7.67E-05
-4.99778978;7.67E-05
-4.99558956;7.67E-05
-4.99338934;7.67E-05
-4.99118912;7.67E-05
-4.9889889;7.67E-05
-4.98678868;7.67E-05
-4.98458846;7.67E-05
-4.98238824;7.67E-05
-4.98018802;7.67E-05
-4.9779878;7.67E-05
-4.97578758;7.67E-05
-4.97358736;7.67E-05
-4.97138714;7.67E-05
-4.96918692;7.67E-05
-4.9669867;7.67E-05
-4.96478648;7.67E-05
-4.96258626;7.67E-05
-4.96038604;7.67E-05
-4.95818582;7.67E-05
-4.9559856;7.67E-05
-4.95378538;7.67E-05
-4.95158516;7.67E-05
-4.949384939;7.67E-05
-4.947184719;7.67E-05
-4.944984499;7.67E-05
-4.942784279;7.67E-05
-4.940584059;7.67E-05
-4.938383839;7.67E-05
-4.936183619;7.67E-05
-4.933983399;7.67E-05
-4.931783179;7.67E-05
-4.929582959;7.67E-05
-4.927382739;7.67E-05
-4.925182519;7.67E-05
-4.922982299;7.67E-05
-4.920782079;7.67E-05
-4.918581859;7.67E-05
-4.916381639;7.67E-05
-4.914181419;7.67E-05
-4.911981199;7.67E-05
-4.909780979;7.67E-05
-4.907580759;7.67E-05
-4.905380539;7.67E-05
-4.903180319;7.67E-05
-4.900980099;7.67E-05
-4.898779879;7.67E-05
-4.896579659;7.67E-05
-4.894379439;7.67E-05
-4.892179219;7.67E-05
-4.889978999;7.67E-05
-4.887778779;7.67E-05
-4.885578559;7.67E-05
-4.883378339;7.67E-05
-4.881178119;7.67E-05
-4.878977899;7.67E-05
-4.876777679;7.67E-05
-4.874577459;7.67E-05
-4.872377239;7.67E-05
-4.870177019;7.67E-05
-4.867976799;7.67E-05
-4.865776579;7.67E-05
-4.863576359;7.67E-05
-4.861376139;7.67E-05
-4.859175919;7.67E-05
-4.856975699;7.67E-05
-4.854775479;7.67E-05
-4.852575259;7.67E-05
-4.850375039;7.67E-05
-4.848174818;7.67E-05
-4.845974598;7.67E-05
-4.843774378;7.67E-05
-4.841574158;7.67E-05
-4.839373938;7.67E-05
-4.837173718;7.67E-05
-4.834973498;7.67E-05
-4.832773278;7.67E-05
-4.830573058;7.67E-05
-4.828372838;7.67E-05
-4.826172618;7.67E-05
-4.823972398;7.67E-05
-4.821772178;7.67E-05
-4.819571958;7.67E-05
-4.817371738;7.67E-05
-4.815171518;7.67E-05
-4.812971298;7.67E-05
-4.810771078;7.67E-05
-4.808570858;7.67E-05
-4.806370638;7.67E-05
-4.804170418;7.67E-05
-4.801970198;7.67E-05
-4.799769978;7.67E-05
-4.797569758;7.67E-05
-4.795369538;7.67E-05
-4.793169318;7.67E-05
-4.790969098;7.67E-05
-4.788768878;7.67E-05
-4.786568658;7.67E-05
-4.784368438;7.67E-05
-4.782168218;7.67E-05
-4.779967998;7.67E-05
-4.777767778;7.67E-05
-4.775567558;7.67E-05
-4.773367338;7.67E-05
-4.771167118;7.67E-05
-4.768966898;7.67E-05
-4.766766678;7.67E-05
-4.764566458;7.67E-05
-4.762366238;7.67E-05
-4.760166018;7.67E-05
-4.757965798;7.67E-05
-4.755765578;7.67E-05
-4.753565358;7.67E-05
-4.751365138;7.67E-05
-4.749164917;7.67E-05
-4.746964697;7.67E-05
-4.744764477;7.67E-05
-4.742564257;7.67E-05
-4.740364037;7.67E-05
-4.738163817;7.67E-05
-4.735963597;7.67E-05
-4.733763377;7.67E-05
-4.731563157;7.67E-05
-4.729362937;7.67E-05
-4.727162717;7.67E-05
-4.724962497;7.67E-05
-4.722762277;7.67E-05
-4.720562057;7.67E-05
-4.718361837;7.67E-05
-4.716161617;7.67E-05
-4.713961397;7.67E-05
-4.711761177;7.67E-05
-4.709560957;7.67E-05
-4.707360737;7.67E-05
-4.705160517;7.67E-05
-4.702960297;7.67E-05
-4.700760077;7.67E-05
-4.698559857;7.67E-05
-4.696359637;7.67E-05
-4.694159417;7.67E-05
-4.691959197;7.67E-05
-4.689758977;7.67E-05
-4.687558757;7.67E-05
-4.685358537;7.67E-05
-4.683158317;7.67E-05
-4.680958097;7.67E-05
-4.678757877;7.67E-05
-4.676557657;7.67E-05
-4.674357437;7.67E-05
-4.672157217;7.67E-05
-4.669956997;7.67E-05
-4.667756777;7.67E-05
-4.665556557;7.67E-05
-4.663356337;7.67E-05
-4.661156117;7.67E-05
-4.658955897;7.67E-05
-4.656755677;7.67E-05
-4.654555457;7.67E-05
-4.652355237;7.67E-05
-4.650155017;7.67E-05
-4.647954796;7.67E-05
-4.645754576;7.67E-05
-4.643554356;7.67E-05
-4.641354136;7.67E-05
-4.639153916;7.67E-05
-4.636953696;7.67E-05
-4.634753476;7.67E-05
-4.632553256;7.67E-05
-4.630353036;7.67E-05
-4.628152816;7.67E-05
-4.625952596;7.67E-05
-4.623752376;7.67E-05
-4.621552156;7.67E-05
-4.619351936;7.67E-05
-4.617151716;7.67E-05
-4.614951496;7.67E-05
-4.612751276;7.67E-05
-4.610551056;7.67E-05
-4.608350836;7.67E-05
-4.606150616;7.67E-05
-4.603950396;7.67E-05
-4.601750176;7.67E-05
-4.599549956;7.67E-05
-4.597349736;7.67E-05
-4.595149516;7.67E-05
-4.592949296;7.67E-05
-4.590749076;7.67E-05
-4.588548856;7.67E-05
-4.586348636;7.67E-05
-4.584148416;7.67E-05
-4.581948196;7.67E-05
-4.579747976;7.67E-05
-4.577547756;7.67E-05
-4.575347536;7.67E-05
-4.573147316;7.67E-05
-4.570947096;7.67E-05
-4.568746876;7.67E-05
-4.566546656;7.67E-05
-4.564346436;7.67E-05
-4.562146216;7.67E-05
-4.559945996;7.67E-05
-4.557745776;7.67E-05
-4.555545556;7.67E-05
-4.553345336;7.67E-05
-4.551145116;7.67E-05
-4.548944895;7.67E-05
-4.546744675;7.67E-05
-4.544544455;7.67E-05
-4.542344235;7.67E-05
-4.540144015;7.67E-05
-4.537943795;7.67E-05
-4.535743575;7.67E-05
-4.533543355;7.67E-05
-4.531343135;7.67E-05
-4.529142915;7.67E-05
-4.526942695;7.67E-05
-4.524742475;7.67E-05
-4.522542255;7.67E-05
-4.520342035;7.67E-05
-4.518141815;7.67E-05
-4.515941595;7.67E-05
-4.513741375;7.67E-05
-4.511541155;7.67E-05
-4.509340935;7.67E-05
-4.507140715;7.67E-05
-4.504940495;7.67E-05
-4.502740275;7.67E-05
-4.500540055;7.67E-05
-4.498339835;7.67E-05
-4.496139615;7.67E-05
-4.493939395;7.67E-05
-4.491739175;7.67E-05
-4.489538955;7.67E-05
-4.487338735;7.67E-05
-4.485138515;7.67E-05
-4.482938295;7.67E-05
-4.480738075;7.67E-05
-4.478537855;7.67E-05
-4.476337635;7.67E-05
-4.474137415;7.67E-05
-4.471937195;7.67E-05
-4.469736975;7.67E-05
-4.467536755;7.67E-05
-4.465336535;7.67E-05
-4.463136315;7.67E-05
-4.460936095;0.000103599
-4.458735875;0.000103599
-4.456535655;0.000103599
-4.454335435;0.000103599
-4.452135215;0.000103599
-4.449934994;0.000103599
-4.447734774;0.000103599
-4.445534554;0.000103599
-4.443334334;0.000103599
-4.441134114;0.000103599
-4.438933894;0.000103599
-4.436733674;0.000103599
-4.434533454;0.000103599
-4.432333234;0.000103599
-4.430133014;0.000103599
-4.427932794;0.000103599
-4.425732574;0.000103599
-4.423532354;0.000103599
-4.421332134;0.000103599
-4.419131914;0.000103599
-4.416931694;0.000103599
-4.414731474;0.000103599
-4.412531254;0.000103599
-4.410331034;0.000103599
-4.408130814;0.000103599
-4.405930594;0.000103599
-4.403730374;0.000103599
-4.401530154;0.000103599
-4.399329934;0.000103599
-4.397129714;0.000103599
-4.394929494;0.000103599
-4.392729274;0.000103599
-4.390529054;0.000103599
-4.388328834;0.000103599
-4.386128614;0.000103599
-4.383928394;0.000103599
-4.381728174;0.000103599
-4.379527954;0.000103599
-4.377327734;0.000103599
-4.375127514;0.000103599
-4.372927294;0.000103599
-4.370727074;0.000103599
-4.368526854;0.000103599
-4.366326634;0.000103599
-4.364126414;0.000103599
-4.361926194;0.000103599
-4.359725974;0.000103599
-4.357525754;0.000103599
-4.355325534;0.000103599
-4.353125314;0.000103599
-4.350925094;0.000103599
-4.348724873;0.000103599
-4.346524653;0.000103599
-4.344324433;0.000103599
-4.342124213;0.000103599
-4.339923993;0.000103599
-4.337723773;0.000103599
-4.335523553;0.000103599
-4.333323333;0.000103599
-4.331123113;0.000103599
-4.328922893;0.000103599
-4.326722673;0.000103599
-4.324522453;0.000103599
-4.322322233;0.000103599
-4.320122013;0.000103599
-4.317921793;0.000103599
-4.315721573;0.000103599
-4.313521353;0.000103599
-4.311321133;0.000103599
-4.309120913;0.000103599
-4.306920693;0.000103599
-4.304720473;0.000103599
-4.302520253;0.000103599
-4.300320033;0.000103599
-4.298119813;0.000103599
-4.295919593;0.000103599
-4.293719373;0.000103599
-4.291519153;0.000103599
-4.289318933;0.000103599
-4.287118713;0.000103599
-4.284918493;0.000103599
-4.282718273;0.000103599
-4.280518053;0.000103599
-4.278317833;0.000103599
-4.276117613;0.000103599
-4.273917393;0.000103599
-4.271717173;0.000103599
-4.269516953;0.000103599
-4.267316733;0.000103599
-4.265116513;0.000103599
-4.262916293;0.000103599
-4.260716073;0.000103599
-4.258515853;0.000103599
-4.256315633;0.000103599
-4.254115413;0.000103599
-4.251915193;0.000103599
-4.249714972;0.000103599
-4.247514752;0.000103599
-4.245314532;0.000103599
-4.243114312;0.000103599
-4.240914092;0.000103599
-4.238713872;0.000103599
-4.236513652;0.000103599
-4.234313432;0.000103599
-4.232113212;0.000103599
-4.229912992;0.000103599
-4.227712772;0.000103599
-4.225512552;0.000103599
-4.223312332;0.000103599
-4.221112112;0.000103599
-4.218911892;0.000103599
-4.216711672;0.000103599
-4.214511452;0.000103599
-4.212311232;0.000103599
-4.210111012;0.000103599
-4.207910792;0.000103599
-4.205710572;0.000103599
-4.203510352;0.000103599
-4.201310132;0.000103599
-4.199109912;0.000103599
-4.196909692;0.000103599
-4.194709472;0.000103599
-4.192509252;0.000103599
-4.190309032;0.000103599
-4.188108812;0.000103599
-4.185908592;0.000103599
-4.183708372;0.000103599
-4.181508152;0.000103599
-4.179307932;0.000103599
-4.177107712;0.000103599
-4.174907492;0.000103599
-4.172707272;0.000103599
-4.170507052;0.000103599
-4.168306832;0.000103599
-4.166106612;0.000103599
-4.163906392;0.000103599
-4.161706172;0.000103599
-4.159505952;0.000103599
-4.157305732;0.000103599
-4.155105512;0.000103599
-4.152905292;0.000103599
-4.150705072;0.000103599
-4.148504851;0.000103599
-4.146304631;0.000103599
-4.144104411;0.000103599
-4.141904191;0.000103599
-4.139703971;0.000103599
-4.137503751;0.000103599
-4.135303531;0.000103599
-4.133103311;0.000103599
-4.130903091;0.000103599
-4.128702871;0.000103599
-4.126502651;0.000103599
-4.124302431;0.000103599
-4.122102211;0.000103599
-4.119901991;0.000103599
-4.117701771;0.000103599
-4.115501551;0.000103599
-4.113301331;0.000103599
-4.111101111;0.000103599
-4.108900891;0.000103599
-4.106700671;0.000103599
-4.104500451;0.000103599
-4.102300231;0.000103599
-4.100100011;0.000103599
-4.097899791;0.000103599
-4.095699571;0.000103599
-4.093499351;0.000103599
-4.091299131;0.000103599
-4.089098911;0.000103599
-4.086898691;0.000103599
-4.084698471;0.000103599
-4.082498251;0.000103599
-4.080298031;0.000103599
-4.078097811;0.000103599
-4.075897591;0.000103599
-4.073697371;0.000103599
-4.071497151;0.000103599
-4.069296931;0.000103599
-4.067096711;0.000103599
-4.064896491;0.000103599
-4.062696271;0.000103599
-4.060496051;0.000103599
-4.058295831;0.000103599
-4.056095611;0.000103599
-4.053895391;0.000103599
-4.051695171;0.000103599
-4.04949495;0.000103599
-4.04729473;0.000103599
-4.04509451;0.000103599
-4.04289429;0.000103599
-4.04069407;0.000103599
-4.03849385;0.000103599
-4.03629363;0.000103599
-4.03409341;0.000103599
-4.03189319;0.000103599
-4.02969297;0.000103599
-4.02749275;0.000103599
-4.02529253;0.000103599
-4.02309231;0.000103599
-4.02089209;0.000103599
-4.01869187;0.000103599
-4.01649165;0.000103599
-4.01429143;0.000103599
-4.01209121;0.000103599
-4.00989099;0.000103599
-4.00769077;0.000103599
-4.00549055;0.000103599
-4.00329033;0.000103599
-4.00109011;0.000103599
-3.99888989;0.000103599
-3.99668967;0.000103599
-3.99448945;0.000103599
-3.99228923;0.000103599
-3.99008901;0.000103599
-3.98788879;0.000103599
-3.98568857;0.000103599
-3.98348835;0.000103599
-3.98128813;0.000103599
-3.97908791;0.000103599
-3.97688769;0.000103599
-3.97468747;0.000103599
-3.97248725;0.000103599
-3.97028703;0.000103599
-3.96808681;0.000103599
-3.96588659;0.000103599
-3.96368637;0.000103599
-3.96148615;0.000103599
-3.95928593;0.000103599
-3.95708571;0.000103599
-3.95488549;0.000103599
-3.95268527;0.000103599
-3.95048505;0.000103599
-3.948284829;0.000103599
-3.946084609;0.000103599
-3.943884389;0.000103599
-3.941684169;0.000103599
-3.939483949;0.000103599
-3.937283729;0.000103599
-3.935083509;0.000103599
-3.932883289;0.000103599
-3.930683069;0.000103599
-3.928482849;0.000103599
-3.926282629;0.000103599
-3.924082409;0.000103599
-3.921882189;0.000103599
-3.919681969;0.000103599
-3.917481749;0.000103599
-3.915281529;0.000103599
-3.913081309;0.000103599
-3.910881089;0.000103599
-3.908680869;0.000103599
-3.906480649;0.000103599
-3.904280429;0.000103599
-3.902080209;0.000103599
-3.899879989;0.000103599
-3.897679769;0.000103599
-3.895479549;0.000103599
-3.893279329;0.000103599
-3.891079109;0.000103599
-3.888878889;0.000103599
-3.886678669;0.000103599
-3.884478449;0.000103599
-3.882278229;0.000103599
-3.880078009;0.000103599
-3.877877789;0.000103599
-3.875677569;0.000103599
-3.873477349;0.000103599
-3.871277129;0.000103599
-3.869076909;0.000103599
-3.866876689;0.000103599
-3.864676469;0.000103599
-3.862476249;0.000103599
-3.860276029;0.000103599
-3.858075809;0.000103599
-3.855875589;0.000103599
-3.853675369;0.000103599
-3.851475149;0.000103599
-3.849274928;0.000103599
-3.847074708;0.000103599
-3.844874488;0.000103599
-3.842674268;0.000103599
-3.840474048;0.000103599
-3.838273828;0.000103599
-3.836073608;0.000103599
-3.833873388;0.000103599
-3.831673168;0.000103599
-3.829472948;0.000103599
-3.827272728;0.000103599
-3.825072508;0.000103599
-3.822872288;0.000103599
-3.820672068;0.000103599
-3.818471848;0.000103599
-3.816271628;0.000103599
-3.814071408;0.000103599
-3.811871188;0.000103599
-3.809670968;0.000103599
-3.807470748;0.000103599
-3.805270528;0.000103599
-3.803070308;0.000103599
-3.800870088;0.000103599
-3.798669868;0.000103599
-3.796469648;0.000103599
-3.794269428;0.000103599
-3.792069208;0.000103599
-3.789868988;0.000103599
-3.787668768;0.000103599
-3.785468548;0.000103599
-3.783268328;0.000103599
-3.781068108;0.000103599
-3.778867888;0.000103599
-3.776667668;0.000103599
